Page ID,Page name,Disclaimer,Amount spent (HUF)
9844779306,Fidesz,Fidesz,70096
128596180810227,Stefi Déri,Megafon,13936
118152054556475,Deák Dániel,Megafon,10600
107760432613264,Sonline.hu - Somogy közösségi és hírportálja,Sonline.hu - Somogy közösségi és hírportálja,10081
102414628645144,Korondy Tamás,Megafon,9481
224274995688487,Bohár Dániel - Riporter,Megafon,9383
503614639975773,Trombitás Kristóf,Megafon,8659
543788999005363,ORIGO,Mediaworks Hungary Zrt.,7972
103946674951254,Kötter Tamás,Megafon,5714
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,3819
191461774219575,hirado.hu,hirado.hu,3281
122074554119,EU Social,EU Social,3256
1880809845328535,Dobrev Klára,Demokratikus Koalíció,3196
248172631940,Mandiner,Mediaworks Hungary Zrt.,2957
776079922494181,Apáti Bence hivatalos oldala,Megafon,2625
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2248
1534911313439123,Ripost,Ripost,2203
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1639
451844608304228,Metropol,Metropol,1368
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,1152
1265353903615539,Oeconomus,Oeconomus,1075
1487569941539650,Tanítanék,Humán Platform,1068
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,818
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,658
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,636
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,613
594088897289853,Alapjogokért Központ,Alapjogokért Központ,504
105666454157523,Szikra Mozgalom,Szikra Mozgalom,491
345496092135627,Hír TV,Mediaworks Hungary Zrt.,484
108346693873484,Győrffy Balázs,Győrffy Balázs,478
109306435499597,Szabad Vonalzó,Humán Platform,473
1722969024662464,Civil Összefogás Fórum,CÖF-CÖKA,466
405035972853835,OMV Filling Stations,OMV Hungária Kft.,442
306318386058001,Dr. Molnár Csaba,Demokratikus Koalíció,439
264517713636590,PestiSracok.hu,PestiSrácok.hu,412
112694594992064,Mehr Licht,Mehr Licht,402
851784814892644,Simicskó István,KDNP frakció,337
447204268797621,RTL.hu,RTL.HU,311
102426795954406,Nobilis Márton,Nobilis Márton,293
