Page ID,Page name,Disclaimer,Amount spent (USD)
484994444995990,Duwun,an advertiser in Myanmar,≤100
1584183878552505,Institute for Strategy and Policy- Myanmar,an advertiser in Myanmar,≤100
502933563230150,Royal-D,These ads ran without a disclaimer,≤100
2074476209434546,Happy Healthy Myanmar  ပျော်ရွှင်ကျန်းမာ တို့မြန်မာ,an advertiser in Myanmar,≤100
102301285627762,ဒို့အသံ ဒို့ဟန်,an advertiser in Myanmar,≤100
102979191111423,Toe Toe Phaw,an advertiser in Myanmar,≤100
110456411440371,Doh Hlay,an advertiser in Myanmar,≤100
104511348661456,အေးဆေးပါ,an advertiser in Myanmar,≤100
315608322192114,ရေကြည်ရာ yaykyiyar,These ads ran without a disclaimer,≤100
1758373207712883,Seven Color Art & Design School,an advertiser in Myanmar,≤100
103760818568298,B book,an advertiser in Myanmar,≤100
356795314337125,ယနေ့ခေတ်,These ads ran without a disclaimer,≤100
106225895610420,ဦးမင်းမင်း အာမခံချေးငွေလုပ်ငန်း,These ads ran without a disclaimer,≤100
100432812945779,algoresearch,These ads ran without a disclaimer,≤100
113234823455173,Opinion Leaders,These ads ran without a disclaimer,≤100
108853501297043,We Got This,These ads ran without a disclaimer,≤100
167810553565549,Conor O'Neill - The Everyday Athlete Program,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
