Page ID,Page name,Disclaimer,Amount spent (USD)
103446542394345,Daniel Lozada Cortez,Pachakutik,161
129803967052432,Consejo Nacional Electoral del Ecuador,Consejo Nacional Electoral del Ecuador,124
100848672800182,Consulta Ciudadana Ec,Consulta Ciudadana Ec,114
107139622181568,Bolivar Mieles,Bolívar Mieles,≤100
101768386048866,Magali Orellana,Magali Orellana,≤100
2437081733186590,Municipalidad de Francisco de Orellana,Municipalidad de Francisco de Orellana,≤100
170226321273773,Alianza Unidad Amazónica,Vinicio Vargas Estrada,≤100
652709088401932,Juventud Pachakutik,Pachakutik,≤100
104682112524161,,Pachakutik,≤100
322889614544328,Rodrigo Román,Rodrigo Román Galarza,≤100
100820185233594,Jonatan Calero Barcenes Generando Desarrollo,Jonatan Calero Barcenes Generando Desarrollo,≤100
832466220171790,Aquí Sucumbíos,Yerimar Moya Tenelema,≤100
430342697166077,Abraham Freire Paz,Yerimar Moya Tenelema,≤100
107473818713927,Milton Tapia M,Guido Javier Burgos Guaman,≤100
102471594933086,"Edgar Quezada ""El Asambleista Del Pueblo""",Edgar Patricio Quezada Patiño,≤100
115495471426980,Te devolvemos el NO,Te devuelvo el NO,≤100
363247223714714,Ministerio Inclusión Económica Social Ecuador,MINISTERIO DE INCLUSION ECONOMICA Y SOCIAL,≤100
1777909449161586,José Gómez Alcalde,Fabier Rogel,≤100
109391511861936,Goretty Ron,Goretty Ron,≤100
109391511861936,Goretty Ron,Pachakutik,≤100
518463438496753,Esperanza Torres Alcaldesa,Esperanza Torres Alcaldesa,≤100
140019043330175,Oscar Ayerve,Oscar Rene Ayerve Rosas,≤100
334722650712707,Jorge Yunda,Paul Travez,≤100
107258985247475,Hilario Chiriap,Hilario Chiriap,≤100
111017675004028,Aquiles Álvarez Henriques,Aquiles Alvarez,≤100
107296192182418,Carlos Morla Murillo,Carlos Morla Murillo,≤100
323061501783622,Concejala Analía Ledesma García,Analía Ledesma García,≤100
297755214460976,Prefectura de Pastaza,Prefectura de Pastaza,≤100
