Page ID,Page name,Disclaimer,Amount spent (TRY)
141870402543282,AK Parti,Ak Parti,≤100
158829607558395,Milliyetçi Hareket Partisi (MHP),Milliyetçi Hareket Partisi (MHP),≤100
102095934751904,Deva Partisi,Deva Partisi,≤100
319026564921676,Vatan Partisi,Vatan Partisi,≤100
109407151806354,İsmail İnlidere,Ismail Inlidere,≤100
107826985478243,Yakup Türkal,Yavuz Türkmen,≤100
100910024639566,Ali Babacan,Deva Partisi,≤100
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,≤100
103512145794595,İnsanlık İçin,İnsanlık İçin,≤100
100390712964512,Deli Kadın,kurumsal reklam,≤100
105606068096395,Manşet 35,Manşet 35,≤100
100939478640264,Gazete Oksijen,Gazete Oksijen,≤100
100964136258105,Erdoğan Çiftcioğlu,Erdoğan Çiftcioğlu,≤100
103728271055286,Selçuk Kılıçaslan,Selcuk Kilicaslan,≤100
906394629482043,CHP Parti Okulu,CHP Parti Okulu,≤100
1837681716475411,Vatan Delisi,Vatan Delisi,≤100
141311632555208,Bağımsız Türkiye Partisi,Mehmet Erkul,≤100
106187277979172,Dijital Gaste,Veysel Karahan,≤100
180404128680446,Dr. Şadi YAZICI,Dr. Şadi YAZICI,≤100
100322882444157,Redif Nurel,Eray Yavuk,≤100
108107585034488,Bahadır Erdem,Bahadır Erdem,≤100
306104152918585,Creamaxi Dijital,Creamaxi Dijital,≤100
100930021431743,Gazete Kolektif,Ercan Erdal,≤100
821150371248664,Özgürlük Araştırmaları,Özgürlük Araştırmaları,≤100
922594934433874,Kulis Özel,Burak Rahat,≤100
104267921764717,Deva Partisi Trabzon İl Başkanlığı,Kubilay Çiçek,≤100
450603291709606,Dava Adamları,Huseyin Rahat,≤100
101452232253259,Kubilay Çiçek,Kubilay Çiçek,≤100
113944458195273,Rahmi Mete AY,Rahmi Mete Ay,≤100
101412759569893,ozkancakir81,Özkan Çakır,≤100
1614212022160759,Fehmi Yağlı,Fehmi Yagli,≤100
146234755411446,Mirasımız Derneği,(MİRASIMIZ) Kudüs ve Civarındaki Osmanlı Mirasını Koruma ve Yaşatma Derneği,≤100
1093516560666635,Asrın Adamları,Huseyin Rahat,≤100
100450405705894,Zafer Partisi Fethiye İlçe Başkanlığı,Sait Ertürk,≤100
107543715201568,bbp_yalova_merkez_ilce,These ads ran without a disclaimer,≤100
1620080691588973,Serkan SARI,Serkan Sarı,≤100
481582842321978,İbrahim Güzel,İbrahim Güzel,≤100
1439683329600228,Ümit Uysal,Ümit Uysal,≤100
179436045974340,Ahmet Kumbul,Ahmet Kumbul,≤100
362110253924146,Hasan Tahsin Usta,Gaziosmanpaşa Belediyesi,≤100
108390012832175,Fatih Akkentli,Ozan Özbay,≤100
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100
110010815263548,Gerçek Gündem TV,Bülent Özdoğan,≤100
100377306254047,Türkiye'de Parti Üyeliği Araştırması - Doktora Tezi,These ads ran without a disclaimer,≤100
1410342882615385,Eskişehir Haber,Eskişehir Haber,≤100
283657205667155,Mustafa Ali Fırtına,Mustafa Ali Firtina,≤100
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100
219031704851494,SAS (Satın Almayın Sahiplenin),Fırat Yıldız Ahmet,≤100
1930475813747433,Anket Araştırma Merkezi,These ads ran without a disclaimer,≤100
103364071239790,Kırşehir Kısa Haber,Kırşehir Kısa Haber,≤100
413113452433564,Cengiz Gökçel,Cengiz Gökçel,≤100
101700471513125,Kadir Aydın,Kadir Aydın,≤100
106561381741274,Promosyon Kahve,GANİTTO GIDA SANAYİ VE TİCARET ANONİM ŞİRKETİ,≤100
737340966376001,Metin Kala,Metin Kala,≤100
588319621318434,Op.Dr. Mustafa Seven - Samgüdef,Mustafa Seven,≤100
126424754165391,Yunus Kaan Kısaca,Yunus Kaan  Kisaca,≤100
815048841929079,M. Ergün Turan,M. Ergün Turan,≤100
107924807410702,Samet Bağcı,Samet Bağcı,≤100
619126554886307,Ali Hikmet Akıllı,Ali Hikmet Akilli,≤100
184138575666106,Veri Kaynağı,Veri Kaynağı,≤100
127896160644676,KORAY AYDIN,KORAY AYDIN,≤100
511707202180465,Kangal Aşkk'tır,Fırat Yıldız Ahmet,≤100
104790481715851,ازجمله,Azjomle,≤100
106197277802679,H24,H24,≤100
101452232253259,Kubilay Çiçek,These ads ran without a disclaimer,≤100
120526908105389,AK Gençlik Çorlu,Onur Şen,≤100
103285814499773,Hikmet Yalım Halıcı,Kadir Dede,≤100
113229965003082,AK Parti/MHP/BBP Cumhur İttifakı,Erol Cihangir,≤100
254579061905181,Dr. Bilal Okudan,Dr. Bilal Okudan,≤100
304255676593422,Türkay Berberoğlu,Türkay Berberoğlu,≤100
1168776726519895,Devrimci Lider Atatürk,Devrimci Lider Atatürk,≤100
224577187723405,Macaristan Hun-Türk Dünya Kurultayi Türkiye Organizasyonu,These ads ran without a disclaimer,≤100
2040128776040928,Yelda Erol Gökcan,TBMM,≤100
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100
261075507431404,Afyon,Hayrettin Köle,≤100
107233182319799,Hatice Yıldız,These ads ran without a disclaimer,≤100
167633913392268,Kolejliler,Fırat Yıldız Ahmet,≤100
144096473392,Yeşil Gazete,Yeşil Gazete,≤100
102155472833386,Mehmet Sezer,These ads ran without a disclaimer,≤100
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100
101198518278121,Mehmet Selim Girbiyanoğlu,Mehmet Selim Girbiyanoglu,≤100
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,≤100
1028368393892777,Mehmet Ali Özkan,Mehmet Ali ÖZKAN,≤100
103185292590218,İlkadım TV Haber,İlkadım TV,≤100
103181825240225,adam.f.g.2020,These ads ran without a disclaimer,≤100
877734952301987,NADA,These ads ran without a disclaimer,≤100
111802044914153,pseudoholistic,These ads ran without a disclaimer,≤100
116310878056949,Mandy Wong Chatgpt,These ads ran without a disclaimer,≤100
107585911970797,Fehmi Kuyucu,These ads ran without a disclaimer,≤100
