Page ID,Page name,Disclaimer,Amount spent (CHF)
1054282644596776,GE-démocratie,GE-démocratie,≤100
97220294896,SP Schweiz,SP Schweiz,≤100
162745750462776,Mieterinnen- und Mieterverband MV,Mieterinnen- und Mieterverband MV,≤100
104176871670876,Renteninitiative - Für eine sichere & nachhaltige Altersvorsorge,Verein Renteninitiative,≤100
259871484198551,Thomas Matter,Thomas Matter,≤100
921336971288655,Nagra,Nagra,≤100
353685744720476,Jungfreisinnige Stadt Luzern,Jungfreisinnige Stadt Luzern,≤100
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100
1483343695307824,Campax,Campax,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
48980326364,Public Eye,Public Eye,≤100
105890175750510,Luca Carbone  lucacarbone.ch,Luca Carbone,≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
1526697364280066,Partito Socialista Ticino,Partito Socialista Ticino,≤100
125466200895962,Valentin Landmann,Sven Kunz,≤100
102014399307738,Direkt,direkt,≤100
983775695036102,Gianluca Pardini,Gianluca Pardini,≤100
97721121385,Public Eye,Public Eye,≤100
194790813901953,Grüne Schweiz,Grüne Schweiz,≤100
114475618216572,omar_bariffi,These ads ran without a disclaimer,≤100
463645587339110,Piero Marchesi,Piero Marchesi,≤100
784812424962943,Tele Z,TELE Z,≤100
445013152316995,Die Mitte Kriens,Die Mitte Kriens,≤100
663896104043182,Kultur Luzern,Kultur Luzern,≤100
115874494765640,Marco Knubel,Marco Knubel,≤100
113671758293671,JA zum Stadtparlament,Komitee JA zum Stadtparlament Rapperswil-Jona,≤100
453655411351244,Giovani UDC Ticino,Giovani UDC Ticino,≤100
1504706079628728,ASLOCA Suisse,ASLOCA Suisse,≤100
200905173303222,"SCI Switzerland (Schweiz, Suisse, Svizzera)","SCI Switzerland (Schweiz, Suisse, Svizzera)",≤100
295143794714526,The Spirit of OM,These ads ran without a disclaimer,≤100
19746387261,Humane Society International,These ads ran without a disclaimer,≤100
