Page ID,Page name,Disclaimer,Amount spent (IDR)
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,1830688
23383061178,Prabowo Subianto,indonesia Adil makmur,719153
102793242742002,Jaksapedia,JAKSAPEDIA,639676
101971245965029,Siap Kawal Polri,Kawal Polri,326540
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,285502
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,242675
197545083607941,Harian Kompas,Harian Kompas,212504
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,211109
107451398732660,Teman Dito,Teman Dito,134596
882638978454921,Raja Juli Antoni,Raja Juli Antoni,123030
103817945830465,Sobat Dito,Sobat Dito,122242
105818752347206,Teman Airlangga Hartarto,Teman Airlangga Hartarto,121822
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,112965
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,86511
92828041744,Sandiaga Salahuddin Uno,Sandiaga Salahuddin Uno,66317
104830667806476,Melihat Indonesia,Melihat Indonesia,59618
147555216186069,Christina Aryani,Christina Aryani Foundation,47969
100219608332683,아모레퍼시픽 Amorepacific,These ads ran without a disclaimer,41118
112617448344379,Iman Firmansyah Official,These ads ran without a disclaimer,37094
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,36818
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,35891
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,30136
113573424921049,Kokok Dirgantoro,Partai Solidaritas Indonesia,26924
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,25586
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,23841
111864151754055,Esensi TV,Esensi Tv,20849
311860525576814,Zest Hotel International,These ads ran without a disclaimer,14995
102656349157647,Tugimanisme,Tugimanisme,14105
103013484811323,Jangan Lupa Sejarah,John Kamnahas,13339
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,13085
106369021821580,Partai Buruh,Partai Buruh,12193
104899195891472,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,11859
543044775707232,Indonesia Mengaji,Yayasan Nurul Muwahhid Bali,10823
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,10531
102273039070802,Info Terkini,Muhammad Miftakhunnaim,8617
790156511331117,Tempo CekFakta,TEMPO MEDIA GROUP,8558
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,8453
668701066598159,مجلس حكماء المسلمين,These ads ran without a disclaimer,8166
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,7931
112121101796090,Opini 2024,Juniar Dwi Harianto,6979
40747989917,WALHI,These ads ran without a disclaimer,6786
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,6451
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,3985
101034382908297,Pradita.Info,These ads ran without a disclaimer,3847
103581752405141,Sobar Harahap,Sobar Harahap,3788
211489955729025,KompasData,Harian Kompas (PT Kompas Media Nusantara),3457
115561911500844,Al-Madinah Peduli Sesama,Ariya Rofid Hariyanto,2666
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,2585
107106775193019,Creativefitri,These ads ran without a disclaimer,2533
110952238516382,Kiki Daliyo,Dwi Wantoro,2525
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,2410
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,2346
753113741702235,Tomy Andri Zulpa,Tomy Andri Zulpa,2332
218560423517893,the.nitik,These ads ran without a disclaimer,2067
173776079818775,Saiful Mujani,Saidiman,1798
173996829810061,Ryan Fahrichsan Kono,"Ryan Fahrichsan Kono, B.Com",1780
105940845096956,Borneo Digital Plus,Borneo Digital Plus,1633
110037828037739,Jateng Pedia,Bayu Wicaksono,1622
102114435036822,Filosofi Jatim,Dwi Wantoro,1440
105313791512717,Jateng Sentris,Bayu Wicaksono,1419
435622873710513,univ.karyadarmakpg,These ads ran without a disclaimer,1418
106920001531083,Filosofi Jateng,Bayu Wicaksono,1405
104533848318771,Pemalang Today,Bayu Wicaksono,1369
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,1310
335546226915564,Generasi Melek Politik,Generasi Melek Politik,1175
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,964
273454719936085,"Yohanis Fransiskus Lema, S.IP, M.Si","Yohanis Fransiskus Lema, S.IP, M.Si",858
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,774
198636863575407,"Uki Kifli, M.A.",Uki Kifli,713
635425077088293,Sahabat Pak Tengku,Ero Sukarna,694
108401655217559,Layanan Kemanusiaan DPP  Partai Gerindra,Layanan Kemanusiaan DPP  Partai Gerindra,640
111261231404843,Mileanies - Relawan Milenial Anies Baswedan,Asri Tadda,520
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,492
108346091544917,Katalis IA,IA-CEPA ECP Katalis,455
101338198587608,Indonesia Luar Biasa,Bayu Wicaksono,454
100153073030007,pdiperjuangan.manado,These ads ran without a disclaimer,419
202555993805088,Caption,Bayu Wicaksono,363
108676115131939,Nusantara Cerdas,Bayu Wicaksono,355
114460673670696,Pati Raya ID,Bayu Wicaksono,331
113058461386521,Mercusuar Indonesia,Bayu Wicaksono,330
104799384898162,Indonesia Berkabar,Bayu Wicaksono,316
102176125918052,Sahabat Jane,Sahabat Jane,312
105308715676825,Filosofi Indonesia,Bayu Wicaksono,308
101041975397915,Indonesia Satu,Bayu Wicaksono,269
102114435036822,Filosofi Jatim,Bayu Wicaksono,138
104563194242253,Enjoy Jateng,Bayu Wicaksono,136
104833558441041,LAZ Baitul Maal Hidayatullah - Sulsel,LAZ Baitul Maal Hidayatullah - Sulsel,112
107666594003366,BQ Islamic Boarding School,These ads ran without a disclaimer,≤100
105195635486519,Klise Nusantara,Bayu Wicaksono,≤100
2089209467825385,Arie Septia Adinata,These ads ran without a disclaimer,≤100
108574458173387,Pemerintah Provinsi Sulawesi Tengah,These ads ran without a disclaimer,≤100
1472958582929040,Ir Abraham Liyanto,Ir Abraham Liyanto,≤100
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100
2092924957605425,Solis,These ads ran without a disclaimer,≤100
28312410177,World Food Programme,These ads ran without a disclaimer,≤100
122610304898,Science Centre Singapore,These ads ran without a disclaimer,≤100
139336407890,"StellarNet, Inc.",These ads ran without a disclaimer,≤100
104517365928280,People's Daily Online Thai,These ads ran without a disclaimer,≤100
