Page ID,Page name,Disclaimer,Amount spent (PYG)
100325609698250,Paraguay Decide,Pablo Benítez,244078
196599783696918,Efrain Alegre,Comunicá,166407
241512319274531,Sixto Pereira,Sixto Pereira,72153
1468570519872644,Santiago Peña,PRANA SA,68629
102266292553995,Sucia Política,Diego Ricardo Ramírez,52963
532716330164048,Sole Núñez,PautaPY,51569
101684376194219,Se Van Paraguay,Solucionet Global,48807
110447625137045,Pilar Callizo,PautaPY,47905
102917519228790,Bruno Defelippe,PautaPY,28718
102963512483270,PyElige,PY Elige,26340
325540631525675,En La Tecla,En la Tecla,16321
266016903502005,Senador Carlos Gómez Zelada,Senador Carlos Gómez Zelada,15318
100617802815343,Orlando Penner Senador 2023,Orlando Penner Senador 2023,14358
100445112671378,Fernando Camacho Senador 2023,Fernando Camacho Senador 2023,14358
532716330164048,Sole Núñez,Sole Núñez,11358
1011833908887463,Atilio Alegre,IMAGEN DE GOBIERNO,9050
101726857993140,Carlos Giménez  Senador,Carlos Giménez  Senador,8260
109626041763537,Natalicio Chase,Global Agencia,7226
242118359309178,Ricardo Estigarribia,Ricardo Estigarribia,7179
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,7179
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,7086
114061877001545,Víctor Pecci,Esencia News SA,6364
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,5871
1692624097481207,Mujeres GANAR,Mujeres GANAR,5748
192161474526084,Luis Fretes Senador,Luis Fretes Senador,5493
1608625919447826,Blanca Ovelar Senadora Nacional,Blanca Ovelar Senadora Nacional,4542
258712438172291,Santiago Aguilera,Martin Ricardo Stachon,4433
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,4092
518726648648192,Carlos Arrechea,Carlos Arrechea,4049
153958777947957,Paulo Reichardt,Paulo Reichardt,3497
105872245439208,Pelusa Senadora,Maria Yolanda Del Rosario Moreno de Ruíz,3301
1753251591598763,Dani Mujica,Dani Mujica,3203
118890043360348,Pedro Santa Cruz,Pedro Santa Cruz,2511
125314197496488,Carlos Filizzola,Carlos Filizzola,2494
517426394969535,Ricardo Canese,Ricardo Canese,2380
103759862278474,Victor Miranda Py,Clicnovo,2082
114979542421407,Kattya González,Kattya Mabel Gonzalez Villanueva,1988
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,1972
1832577620365172,Eusebio Ramón Ayala Senador 2023,Manu Nuñez Franco,1213
490637354648727,Ing.Juan Carlos Baruja,Juan Carlos Baruja Fernandez,1210
1403603539906921,Manu Morínigo Chaparro PY,Manu Morínigo Chaparro,1202
446986732060546,ROSA BELLA Cáceres,Antonio Villalba Caceres,1041
106413945697461,Vicenta Cano,Vicenta Cano,1011
548373455530624,ARA FM 96.9,ARA FM 96.9,997
107378775349679,Rolando Alvarez Spinassi,Rolando Alvarez Spinassi,803
101031596152572,Abg. Emilio Tillería - Senador,Abg. Emilio Tillería - Senador,760
355951288140749,Dip. Nac. Andrés Rojas Feris,Dip. Nac. Andrés Rojas Feris,710
104910872339428,Carlos Miguel Alfaro Duarte,Carlos Miguel Alfaro Duarte,677
110001860605531,Zamt Advice,These ads ran without a disclaimer,548
235526436573168,Ing. Eche Tu Diputado,Adalberto Pastor Echeverría Villasboa,471
100718802707642,mauriespinolapy,These ads ran without a disclaimer,448
1903045496681398,Celeste Diputada,Celeste Josefina Amarilla De Boccia,387
116432178063253,Víctor Aquino,Romina Romero Keim,354
110258800564741,Ing. Luis Riveros,Luis Riveros,349
103429818624929,Edu Garay,Eduardo Garay,284
944233442265114,Yiyo Denis,Yiyo Denis,272
479854358878952,Coordinadora Lista 1 KUÑA GUAPA Alto Paraná,Andrea Beatriz Rojas Pereira,247
104694559049063,Victoria Caballero,Francisca Victoria Caballero De Rojas,246
107892591960886,Lorena Barrios Concejal Departamental,Lorena Barrios,243
107860488531638,David Cardozo,Adolfo David Cardozo,204
108246601026063,Derlis Rodríguez Diputado 2023,Derlis Manuel Rodríguez Baez,197
109700221917436,Rodrigo Blanco Amarilla,Rodrigo Blanco Amarilla,152
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,138
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,132
102467002671611,Jorge Heisecke,Jorge Heisecke,≤100
103681832340596,Kpeto Cano,Eusebio Vera,≤100
1547194582252394,Denis Lichi,Global Agencia,≤100
107207193362783,FABIO BAZÁN,FABIO BAZÁN,≤100
100566575581065,Ramón Montanía,Ramón Montania Fernandez,≤100
