Page ID,Page name,Disclaimer,Amount spent (HUF)
125953004085398,Kemma.hu,Kemma.hu,5741
543788999005363,ORIGO,Mediaworks Hungary Zrt.,4495
1534911313439123,Ripost,Ripost,4347
122074554119,EU Social,EU Social,4101
191461774219575,hirado.hu,hirado.hu,3124
109414841321682,Magyar Falu Program,Miniszterelnökség,2925
248172631940,Mandiner,Mediaworks Hungary Zrt.,2523
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2428
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2360
221754767906167,Bencsik János - A Tatai medencéért,Bencsik János,2185
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1540
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1289
451844608304228,Metropol,Metropol,1195
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,1195
178362315106,European Parliament,European Parliament,986
265672590604606,Makronóm.Blog,Makronóm.Blog,826
131283758531,HVG,HVG Kiadó ZRt.,720
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,719
1321667124617769,Dr. Kovács Zoltán,Dr. Kovács Zoltán,698
193702058028595,Lázár János,Lázár János hivatalos oldala,650
1265353903615539,Oeconomus,Oeconomus,552
594088897289853,Alapjogokért Központ,Alapjogokért Központ,542
162344823835042,atlatszo.hu,atlatszo.hu,514
345496092135627,Hír TV,Mediaworks Hungary Zrt.,497
537817739693723,Brain Bar,Brain Bar,452
287770891404,Jobbik-Konzervatívok,Jobbik Magyarországért Mozgalom,451
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,347
447204268797621,RTL.hu,RTL.HU,340
1215492498464496,Angyal Károly,Angyal Károly,325
274886867487,Origo Tudomány,Mediaworks Hungary Zrt.,311
887921287887805,Király Nóra,Király Nóra,309
123910440019,Renew Europe,Renew Europe Group,308
851784814892644,Simicskó István,KDNP frakció,298
294815374340858,Donáth Anna,Momentum Mozgalom,295
108248022589754,Bosch Magyarország,Bosch Magyarország,289
112694594992064,Mehr Licht,Mehr Licht,234
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,231
152408681635243,Hírklikk.hu,Hírklikk.hu,213
113211046794496,Jámbor András,Jámbor András,209
191946490841225,Dúró Dóra,Dúró Dóra,199
108346693873484,Győrffy Balázs,Győrffy Balázs,194
778538352344518,Hollik István,Fidesz,187
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,187
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,170
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,165
126893087354793,Európai Parlament,Európai Parlament,147
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,146
104292121912254,Zöldgyőr  ÖKO Értékteremtés,Zöldgyőr  ÖKO Értékteremtés,134
267882727864,Kubatov Gábor,Fidesz,133
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,131
102426795954406,Nobilis Márton,Nobilis Márton,131
105774734948091,Hungarian Conservative,Hungarian Conservative,123
211156277497,WWF Hungary,WWF Hungary,119
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,117
200602616651296,Nézőpont,Nézőpont,106
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",103
267674610816415,Dóczi Péter,Alternatíva párt,≤100
1443354815880657,Salacz László,Salacz László,≤100
1408906262689093,Nyitrai Zsolt,Fidesz,≤100
113375923695023,Fidesz Budapest,Fidesz Budapest,≤100
408924035951553,Körforrás,Körforrás,≤100
1926735160968885,Válasz Online,Válasz Online,≤100
206829842043,Rétvári Bence,Rétvári Bence,≤100
100290458877103,Audax Renewables Hungary,Audax Renewables Hungary,≤100
490030231058740,444,Magyar Jeti Zrt - 444.hu,≤100
1377431695828132,Nagy István,Dr. Nagy István,≤100
583209922360227,Városmajori Szabadtéri Színpad,Városmajori Szabadtéri Színpad,≤100
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
76945222898,Startlap,Central Médiacsoport Zrt.,≤100
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,≤100
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,≤100
264517713636590,PestiSracok.hu,PestiSrácok.hu,≤100
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,≤100
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,≤100
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,≤100
113211046794496,Jámbor András,Párbeszéd Magyarországért,≤100
