Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,1692657
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,355960
157296161100055,PKS Sumbar,PKS Sumbar,215726
100838176379345,Sahabat selly farisa,Sahabat selly farisa,157661
23383061178,Prabowo Subianto,indonesia Adil makmur,129615
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,115492
104830667806476,Melihat Indonesia,Melihat Indonesia,103149
104799384898162,Indonesia Berkabar,Rumah Opini,62674
101338198587608,Indonesia Luar Biasa,Rumah Opini,60880
106767125434048,Rumah GP Sumatra Barat,Ganjar Nusantara Indonesia,60727
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,53730
101228692503239,Opini Publik,Opini Publik,45717
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,40342
111864151754055,Esensi TV,Esensi Tv,38046
104899195891472,Berita Ganjar Pranowo,Berita Ganjar Pranowo,34784
103301445622409,Aksi Tanggap Anies,Aksi Tanggap Anies,31828
110799152010497,Prabowo Lanjutkan Kepemimpinan,Prabowo Lanjutkan Kepemimpinan,26424
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,23823
100649018546817,GanjarFans,GanjarFans,23003
164909433966316,Suara Anies,Suara Anies,21366
101804639078770,Unboxing Anies,Unboxing Anies,14732
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,13819
106690092440342,Pemilu KIT,PEMILU KIT,12060
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,10519
349963858704476,Komit Digital,Komit Digital,10154
109455838815878,Moveprenuere,Moveprenuere,8386
197545083607941,Harian Kompas,Harian Kompas,7312
112376825007045,Dewi Juliani 2024,Dewi Juliani 2024,7076
101679818973699,Sahabat Ganjar Pranowo,Sahabat Ganjar Pranowo,7071
122874340743006,Jasa Ucapan Video,Jasa Ucapan Video,6677
104920542152835,Caleg Pilihan Kita,Caleg Pilihan Kita,6591
101866128977837,Belajar Pemilu,Belajar Pemilu,6056
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,5660
110464471800544,hakaproperti,These ads ran without a disclaimer,5545
115816131581858,Home Racik Digital,Home Racik Creative,5544
882638978454921,Raja Juli Antoni,Raja Juli Antoni,5012
165114026832502,Grace Natalie,Partai Solidaritas Indonesia,4755
102735702350673,Publikberhaktau,Publikberhaktau,4666
110750361762052,Pikiran Rakyat,Pikiran Rakyat,4450
114012201650176,Fakta Terselubung,Fakta Terselubung,4069
104427162506872,Fakta Anies,Fakta Anies,3999
101897132786498,Jimmy Simanjuntak Foundation,These ads ran without a disclaimer,3970
572779142753263,Freeport Indonesia,Freeport Indonesia,3634
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,3567
1885017341733339,Relawan Anies,Relawan Anies,3554
110865154735990,Koran Harian Tanah Air,Koran Harian Tanah Air,3186
164882486874333,antaranews.com,antaranews.com,2681
108087558837514,Cheryl Tanzil,Partai Solidaritas Indonesia,2614
39253583478,PDI Perjuangan,PDI Perjuangan,2601
108132042285089,Erwin Aksa,Yayasan Golkar Institute,2536
119457144446329,sblfmyrisetofficial,These ads ran without a disclaimer,2506
103792929470753,Frontliner Indonesia,Frontliner,2390
101670979099537,OverheardKonoha,OverheardKonoha,2237
102273039070802,Info Terkini,Info Terkini,2136
1999251180300636,FOS.ID,These ads ran without a disclaimer,2006
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,1991
106084645486065,Cakradata Indonesia,Cakradata,1990
102628169592402,Katapedia Digital Branding,Katapedia Digital Branding,1969
101760624522103,DPP Banteng Muda Indonesia,DPP Banteng Muda Indonesia,1891
116715223517954,YouSee Indonesia,YouSee Indonesia,1739
103330282779367,Dua Digits Creative,Dua Digits Creative,1476
104161768809633,Dompet Yatim Dan Dhuafa,Dompet Yatim Dan Dhuafa,1344
116655871310377,Solusi Pernafasan Vitasma,These ads ran without a disclaimer,1282
756567881057213,Airlangga Hartarto,Airlangga Hartarto,1257
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,1153
790156511331117,Tempo CekFakta,TEMPO MEDIA GROUP,1091
306213619526427,Jusuf Kalla Fans Club,Jusuf Kalla Fans Club,1000
112289955044276,Infopaser.id,Infopaser.id,922
113275080589935,Promil For Mom,These ads ran without a disclaimer,919
107718052246663,amirmonde,These ads ran without a disclaimer,902
110195418669687,Sahabat Yatim,Yayasan Sahabat Yatim Indonesia,715
111669045313271,Komisi VIII DPR RI Fraksi Partai Gerindra,Komisi VIII DPR RI Fraksi Partai Gerindra,630
110952238516382,Kiki Daliyo,Kiki Daliyo,451
102656349157647,Tugimanisme,Tugimanisme,408
110844183599101,DigitalKreatif,DigitalKreatif,332
112121101796090,Opini 2024,Opini 2024,328
118734481202493,Prihati Utami,Prihati Utami,326
110378084570016,"Yuliawati, SE","Yuliawati, SE",312
102497641558430,Indonesia Tolak HOAX,Indonesia Tolak HOAX,291
103581752405141,Sobar Harahap,Sobar Harahap,286
110663761650683,Bikin Seragam Corporat,These ads ran without a disclaimer,284
102626198026698,Rika Sudjiman,Ganjar Nusantara Indonesia,274
112931408360736,Safer Internet Lab,Safer Internet Lab,252
108695584343029,Baik Untuk Kita,Baik Untuk Kita,228
101076948451651,Masa Depan Kita,Masa Depan Kita,227
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,222
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,220
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,208
100359258525418,Pemulihan Lebih Baik,Pemulihan Lebih Baik,199
106004407402000,Cakap Politik,Cakap Politik,196
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,194
110368964786452,Kemajuan Bersama,Kemajuan Bersama,191
105078282583947,Rumah Kita Korsel,Ganjar Nusantara Indonesia,182
108571334357297,Melangkah Lebih Baik,Melangkah Lebih Baik,179
110100218339060,Wahai Ibu Pertiwi,Wahai Ibu Pertiwi,176
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,158
255601878216867,Komisaris Politik,Komisaris Politik,152
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,146
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,145
202555993805088,Caption,Ganjar Nusantara Indonesia,130
103946538265159,tommywihardja,These ads ran without a disclaimer,125
106597795296101,Sekolah CEO 1.0,These ads ran without a disclaimer,122
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,116
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,113
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,101
362904221158093,Schoters,These ads ran without a disclaimer,≤100
103109552432863,theofransus_litaay,These ads ran without a disclaimer,≤100
108386048927553,Sahabat HERI Budi Yono,Sahabat HERI Budi Yono,≤100
101953425091130,Bersama H.M Harris,Bersama H.M Harris,≤100
176104589110851,IEEE,These ads ran without a disclaimer,≤100
