Page ID,Page name,Disclaimer,Amount spent (LBP)
310630374428,Neemat Frem,Neemat Frem,405970
1428873024044736,المدن - almodon,المدن - almodon‎,89552
154029261310643,LADE,LADE,74627
2509759842418472,LebTalks,Lebtalks,29851
1744356319118477,هنا لبنان,هنا لبنان,29851
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,29851
1012540132187376,Alafdal News الأفضل نيوز,AlAfdal News الأفضل نيور,29851
1943538325932547,Sharks Creators,Sharks Creators SARL,20000
110470091436602,Ici Beyrouth,Ici beyrouth,14925
768168093235674,Janoubia جنوبية,Janoubia News,14925
102023711572671,أساس ميديا -  Asas Media,These ads ran without a disclaimer,≤100
111918667003659,Cabinet OBAME,These ads ran without a disclaimer,≤100
105319651353770,Jusur,Jusur,≤100
123458990728979,maharat_training_center1,These ads ran without a disclaimer,≤100
209260229112443,Greenpeace غرينبيس,These ads ran without a disclaimer,≤100
105849222420616,Bel Wasat-بالوسط,belwasat,≤100
102672531482527,Ihab Matar - إيهاب مطر,AW,≤100
322865159833,RCD Espanyol de Barcelona,These ads ran without a disclaimer,≤100
