Page ID,Page name,Disclaimer,Amount spent (EUR)
116458968941226,Bord na Móna,Bord Na Móna,≤100
149890191689087,Bord Gáis Energy,Bord Gáis Energy,≤100
291934661006674,HSE Ireland,HSE Ireland,≤100
6891149895,Concern Worldwide,Concern Worldwide,≤100
449282445418073,Irish Foreign Ministry,Department of Foreign Affairs and Trade,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
148726998530273,Sinn Féin Ireland,Sinn Féin,≤100
1772885396319952,ESB Careers,ESB Careers,≤100
25762350423,Ivana Bacik,Senator Ivana Bacik,≤100
247809738564793,Belong To,BeLonG To Youth Services,≤100
164027949687,Labour Party,Labour Party,≤100
395121633857254,SEAI,SEAI,≤100
103880909673865,SVP - Society of St. Vincent de Paul Ireland,SVP - Society of St. Vincent de Paul Ireland,≤100
178362315106,European Parliament,European Parliament,≤100
626896357368870,Cllr John Walsh,John Mark Walsh,≤100
81357518349,UNICEF Ireland,These ads ran without a disclaimer,≤100
122938653695,Wind Energy Ireland,Wind Energy Ireland,≤100
600382190167174,CreativeIrl,Creative Ireland,≤100
1410175299237713,AIB,AIB,≤100
