Page ID,Page name,Disclaimer,Amount spent (COP)
1988052664633312,Maria Fernanda Hidalgo,Edwin Narváez Suarez,9838
643513979193133,Unidos por Beatriz,Neuma,9111
106592632188718,Yolanda Rivera Bravo,Yolanda Rivera Bravo,7938
101071764864119,Dulce Veneno,Dulce Veneno,5912
101769386141297,Congreso Nacional de Actualización Tributaria y Laboral,Julian Chuchoque,3111
100383352725236,Presentes,These ads ran without a disclaimer,1361
1823807254333065,Soy Más País,Soy Mas Pais,1261
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,946
201504926957834,Luis M. Carvajalino,Luis Manuel Carvajalino Quin,900
1622001728047397,Harman Alcalde,Harman Alcalde,651
108875804858437,Antimilitantes,Antimilitantes,601
765302097170348,Línea Cero,Linea Cero,385
1147318942107929,Todos Somos Una,DEBRAIN LLC,373
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,345
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,319
1400280116941194,Fabian Diaz,Fabian Diaz,308
179003239458192,Jorge Humberto Rangel,Jorge Rangel,265
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,261
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,236
109810958651903,Daniel Duarte Pabón candidato a Representante de los Egresados UIS 2023,Daniel F Duarte Pabón,157
1119413181474050,El Avispero Mov,Movilizatorio,135
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,127
835710939898329,Paulina Aguinaga,Paulina Aguinaga,125
295277256700,Concejal María Victoria Vargas Silva,Carmen Pumarejo,≤100
100234649131971,Yo soy,Juan Carlos Muñoz Diaz,≤100
101361739432825,0.618033988749,These ads ran without a disclaimer,≤100
101170393279528,Rodrigo Villalba Mosquera,Martha Diaz,≤100
1319410371405224,Marketing Político,Mauricio Florez-Morris,≤100
372634879599800,Olymp Trade,These ads ran without a disclaimer,≤100
227622537655549,CGTN en Español,These ads ran without a disclaimer,≤100
100193705936713,Isaias conecta,These ads ran without a disclaimer,≤100
108388131575777,Fresia Agudelo,These ads ran without a disclaimer,≤100
101736596126028,kateryna_palanska,These ads ran without a disclaimer,≤100
