Page ID,Page name,Disclaimer,Amount spent (CLP)
305958239880216,Cidere Región de Coquimbo,CIDERE Coquimbo,13801
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,12383
314461342013814,Miles Chile,CORPORACIÓN MILES with Facebook ad credits,7731
102660885525434,Con mi plata NO,Con mi plata No,7639
511206245636926,Matías Walker Prieto,Matías Walker,6589
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,5678
1548643738480723,Asistencia Deudores,Asistencia Deudores,4781
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,3709
100447419569628,Demócratas Chile,Demócratas,3672
104189318481439,Minería y Futuro,Mineria y Futuro,3395
184559421980613,Vlado Mirosevic Diputado,Vlado Mirosevic Verdugo,2546
103527991214141,Cero DICOM,Cero Dicom,2156
1456384824611384,Familia Galletas Costa,These ads ran without a disclaimer,1698
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1101
78239901502,Diario Financiero,Grupo DF,857
109339288407350,Santuario Quitralco,Santuario Quitralco,791
103030962615298,Chile YAAC,Chile YAAC,527
229578000712635,Cobre Noticias,These ads ran without a disclaimer,424
1053904371304329,Metro21,Metro21,396
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,393
104224427947088,Circula el Plástico,Metrix,365
295886120554128,Polpaico,Cemento Polpaico SA,317
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,295
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,236
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,185
198921630648476,Vidrios Lirquen,Vidrios Lirquen,169
101326581302605,Desafío 10X,Fundación 10X,130
126503085666814,Nueva Constitución y Derechos Sociales,These ads ran without a disclaimer,≤100
108346132098195,comopaltas,These ads ran without a disclaimer,≤100
833378750055074,Radio Lago Villarrica 91.5 FM,Alejandro Tomas Martini Iriarte,≤100
112731733833728,Familias: Ahora,These ads ran without a disclaimer,≤100
108620464651861,carmenprietolavoz,These ads ran without a disclaimer,≤100
208428619310331,Teatro Impronta,These ads ran without a disclaimer,≤100
104436271632480,Felipe Romero Pedreros,Felipe Andrés Romero Pedreros,≤100
106155822122127,Bindi.World,These ads ran without a disclaimer,≤100
108562965017764,vaccottifer,These ads ran without a disclaimer,≤100
179469489118356,UDLA Chile,UDLA Chile,≤100
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,≤100
