Page ID,Page name,Disclaimer,Amount spent (CAD)
73970658023,International Rescue Committee,These ads ran without a disclaimer,≤100
103805636333615,Quality Canadian Milk - Lait canadien de qualité,Quality Canadian Milk - Lait canadien de qualité,≤100
10633250963,Save the Children Canada,Save the Children Canada,≤100
281999881613,World Vision Canada,World Vision Canada,≤100
115835521825983,UNHCR Canada,UNHCR Canada,≤100
168106993245736,Canada Post,Canada Post,≤100
1589839557920915,National Disability Credit Alliance,National Disability Credit Alliance,≤100
303473312998028,FedEx,FedEx,≤100
261752512263,Canadian Red Cross,Canadian Red Cross,≤100
19750184960,Greenpeace Canada,Greenpeace Canada,≤100
1522162571382952,Oceana Canada,Oceana Canada,≤100
107385241806,Plan International Canada,Plan International Canada,≤100
180862678644381,Ontario NDP,Ontario NDP,≤100
925033857594085,SureHealth Canada by GreenShield,SureHealth,≤100
143249880633,World Animal Protection Canada,World Animal Protection Canada,≤100
104321259649840,CATIE,CATIE,≤100
184856436064,Canadian Centre for Child Protection,Canadian Centre for Child Protection,≤100
185083894875909,Pathways to Education Canada / Passeport pour ma réussite Canada,Pathways to Education Canada,≤100
186266941387011,BMO Financial Group,BMO Financial Group,≤100
106002962487318,Campaign University,Campaign University,≤100
35715544220,Stand.earth,Stand.earth,≤100
5661704203,Conservative Party of Canada - Parti conservateur du Canada,Conservative Party of Canada - Parti conservateur du Canada,≤100
1097840090260804,National Police Federation,National Police Federation,≤100
392629388021829,Ally Global Foundation,Ally Global Foundation,≤100
114849617772737,Care2 Canada,Press Pause Collective,≤100
599601796904723,Humane Society International/Canada,Humane Society International/Canada,≤100
263417217038472,Forest Products Association of Canada,Forest Products Association of Canada,≤100
133126913418452,Electrolux,Electrolux,≤100
453989538009903,Pregnancy Care Canada,Pregnancy Care Canada,≤100
1671097993122619,Children Believe,Children Believe,≤100
52543970197,Environmental Defence Canada,Environmental Defence,≤100
100999094747422,Land Needs Guardians,Land Needs Guardians,≤100
80851911931,Canadian Civil Liberties Association,Canadian Civil Liberties Association,≤100
428551390928740,Fondation Rideau Hall Foundation,Rideau Hall Foundation,≤100
1605226899703215,Ontario Association of Crime Stoppers,Ontario Association of Crime Stoppers,≤100
274235169951528,"Anthony Leardi, PC Essex","Anthony Leardi, PC Essex",≤100
1919973584883295,The Maple,The Maple,≤100
169042736456594,All Out,ConnectAd,≤100
111582684014878,Ryan Williams MP Bay of Quinte,Bay of Quinte Conservative Association,≤100
153447518036926,Kiehl's,These ads ran without a disclaimer,≤100
