Page ID,Page name,Disclaimer,Amount spent (EUR)
524714174238878,Finanšu ministrija,Finanšu ministrija,≤100
312475149284958,IKEA,IKEA,≤100
176171459061779,RUS TVNET,TVNET,≤100
184096511636333,Progresīvie,PROGRESĪVIE,≤100
108053880601905,Bilance PLZ - portāls grāmatvežiem un finanšu speciālistiem,"Lietišķās informācijas dienests, SIA",≤100
142254092456168,TVNET,TVNET,≤100
102341052904080,Новости Дня,These ads ran without a disclaimer,≤100
215486111795023,Swedbank Latvia,Swedbank Latvia,≤100
326333184059682,TV3 Ziņas,TV3 Ziņas,≤100
1545606205726717,Bez Tabu,TV3 Group,≤100
158021020892930,Apollo.lv,TVNET,≤100
1014461302014447,Degpunktā,TV3 Group,≤100
115767134890635,Важно Знать,These ads ran without a disclaimer,≤100
595950207185585,Konservatīvie,KONSERVATĪVIE,≤100
111392228668074,Срочные Новости,These ads ran without a disclaimer,≤100
646580578713705,TV3 Play Latvija,TV3 Play Latvija,≤100
313299475456889,iepirkumi.lv,"SIA ""Libera""",≤100
830731453939371,WAGO.LV,"SIA ""INSTABALT LATVIA""",≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
103362539480620,Your Europe,These ads ran without a disclaimer,≤100
106505309437949,Latvian Institute of International Affairs,Latvian Institute of International Affairs,≤100
9814846723,Eric Edmeades,These ads ran without a disclaimer,≤100
118339071290748,EuroToday,These ads ran without a disclaimer,≤100
107933068881045,"Civic Council, Гражданский совет",These ads ran without a disclaimer,≤100
