Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,211308
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,73161
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,37893
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,34745
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,30563
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,13009
117935907895698,Tidak resmi: inilahcom,Inilahcom,10264
197545083607941,Harian Kompas,Harian Kompas,8318
120493494629294,Pikiran Rakyat,"Aditya Riantiko Akbar, ST",7713
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,5530
110750361762052,Pikiran Rakyat,Pikiran Rakyat,3512
106662402320800,Rakyat Beropini,Rakyat Beropini,3472
102305531653467,Suara Perjuangan,Suara Perjuangan,2915
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,2820
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,2498
1597295260297184,"Kawasaki Heavy Industries, Ltd.",These ads ran without a disclaimer,2467
108346091544917,Katalis IA,IA-CEPA ECP Katalis,2366
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,2087
104032325847857,Wanita Idaman,These ads ran without a disclaimer,2083
106883058905796,Tanda Seru,Aditia Ramdani,1937
882638978454921,Raja Juli Antoni,Raja Juli Antoni,1875
101428652793656,Readktif,Aditia Ramdani,1820
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,1784
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1519
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,1325
488965394532508,CRI日本語,These ads ran without a disclaimer,1068
108156498584853,Tetap Puan,Marabunta Family Cyber,994
102273039070802,Info Terkini,Muhammad Miftakhunnaim,878
225743208016201,Grace Anastasia PSI,Partai Solidaritas Indonesia,695
104054595928021,Bakti Untuk Rakyat,Fahmi Husaini Sanum,682
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,437
173776079818775,Saiful Mujani,Saidiman,402
312490859193724,mensbatik,Bayu Setayudha,367
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,344
104427162506872,Fakta Anies,Fakta Anies,340
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,270
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,244
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,220
102332655592625,BidikNews24.com,BidikNews24.com,219
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,215
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,185
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,152
107241861191421,Ilmu Tambang,Ilmu Tambang,123
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,≤100
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100
139577716095155,Newcastle University,These ads ran without a disclaimer,≤100
108572101523372,灣傳媒,These ads ran without a disclaimer,≤100
