Page ID,Page name,Disclaimer,Amount spent (COP)
108379099286148,Alcaldía Mayor de Bogotá,Alcaldía Mayor de Bogotá,3733685
619776134722439,Secretaría Distrital de Salud,Secretaría Distrital de Salud,1545606
321789057890530,Secretaría de Movilidad,Secretaría de Movilidad,786942
316256535073131,Gobernación de Antioquia,Departamento de Antioquia,418194
1208208469251722,Secretaría Seguridad Bogotá,Secretaría de Seguridad,361415
309383129136101,Secretaría Gobierno de Bogotá,Julian Esteban Cardona Reyes,334979
251292808253299,Canadian College,Canadian College,180657
108228068238348,Diego Caicedo,Diego Caicedo,99945
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,48725
105848177845789,All Out en español,All Out Action Fund,41100
101071764864119,Dulce Veneno,Dulce Veneno,33747
299469560099835,Alcaldía de Cali,Alcaldía de Cali,26783
133787883971402,Oscar Ramírez Vahos,Oscar Ramirez Vahos,25143
377334062304350,Secretaría de Educación de Bogotá,Secretaría de Educación de Bogotá,21532
117374017630746,Limpieza con Derechos,Jerson David Londoño Pineda,19529
105143608753342,Zona de Parqueo Pago,BERMUDEZ ASOCIADOS TELEVISION S.A.S.,19042
121667137935541,Idartes,IDARTES,16981
1119413181474050,El Avispero Mov,Movilizatorio,16903
108459260282,Universidad La Gran Colombia,Universidad La Gran Colombia,10633
1727280190891954,FRANCE 24 Español,These ads ran without a disclaimer,10048
130834367164,Red PaPaz,Red PaPaz,9089
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,9088
901681709949359,TendenciaSocial.com,Indigo Enterprise,8713
765302097170348,Línea Cero,Linea Cero,6655
1823807254333065,Soy Más País,Soy Mas Pais,6027
1857540077811459,Movilizatorio,Movilizatorio,5741
1961087004115019,Zijin-Continental Gold Colombia,Zijin-Continental Gold,4790
204435366254477,IETA - Instituto de Estudios Técnicos Aeronáuticos,William Guillermo Delgado Lopez,4303
1406926926229923,Periódico 15,Periódico 15,3967
108875804858437,Antimilitantes,Antimilitantes,3609
643513979193133,Unidos por Beatriz,Neuma,3424
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,3365
133270296713864,Aldeas Infantiles SOS Colombia,These ads ran without a disclaimer,3336
307952930086094,Boyacá Visible,Comunitic sas,3239
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,2907
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,2894
107868007400413,Risaralda Opina,Risaralda Opina,2653
407615769604377,Mutante,Fundación Mutante,2641
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sanchez,2578
100650421883650,Lucila Caicedo Bernal,Lucila Caicedo Bernal,2377
257401965136834,Carlos Marroquín Luna Diputado,Carlos Andres Marroquin Luna,2196
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,1906
102202755409948,Movimiento Colombia,Cristian Hernandez,1637
471698040072735,Leonardo Siagama/Alcalde P/R,Leonardo Siagama,1626
1052668304757955,Eduard Sarmiento Hidalgo,Eduard Sarmiento Hidalgo,1578
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,1485
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,1391
2347968758813268,Julito Romero,Julito Romero,950
113149344929527,Loly Montañez,Loly Montañez,854
200207836752561,Opinión Caribe,Opinión Caribe,827
106337142302900,hombreqescribe,These ads ran without a disclaimer,736
835710939898329,Paulina Aguinaga,Paulina Aguinaga,455
299604886911205,Tizumba Online,Tizumba Online,367
478500199550158,Luis Miguel Acosta,These ads ran without a disclaimer,308
655227911200346,Carlos Edward Osorio,Carlos Edward Osorio,292
1529335724037224,Aeropuerto del Café,INTUAL,263
106892197676696,Pedro León Martínez,Pedro León Martínez Sánchez,168
188371488749555,Mauro Marquez,Mauricio Marquez Valencia,166
321371755010310,Bolivarball,Joe Luis Pastrana Fuentes,≤100
100319211712051,Walter Salas,Walter Manuel Salas Quinto,≤100
111935394678144,laura.andrade.zacarias,These ads ran without a disclaimer,≤100
104763178714577,Gels MDPI,These ads ran without a disclaimer,≤100
