Page ID,Page name,Disclaimer,Amount spent (CHF)
147717218614170,PLR Genève,PLR.Les Libéraux-Radicaux Genève,405
103816695962630,Non à l'initiative «Zéro Pub»,Comité référendaire NON à Zéro Pub,337
100381452863244,Libertés et Justice sociale,Libertés et Justice sociale,230
110547838607111,NON IN 179,FER Genève - Fédération des Entreprises Romandes Genève,208
1492503634364441,Liste d'Union Populaire,Ensemble à Gauche-Genève,182
260591187302640,Parti socialiste genevois,Parti socialiste genevois,132
1054282644596776,GE-démocratie,GE-démocratie,≤100
110888273821104,Alain Miserez,Alain Miserez,≤100
101469746117157,"Xavier Magnin, candidat au Conseil d'Etat 2023",Xavier Magnin,≤100
116890591678651,Vert'libéraux - Genève,Parti vert'libéral genevois,≤100
97220294896,SP Schweiz,SP Schweiz,≤100
105982889575233,Le Centre Genève,Le Centre Genève,≤100
108839758430779,Association des habitants du quartier de la Bourgogne,Association des habitants du quartier de Bourgogne,≤100
101664679500421,Uni·es par nos convictions · Engagé·es pour Genève,Uni·es par nos convictions · Engagé·es pour Genève,≤100
100267076206781,Ensemble à Gauche solidaritéS-Parti du Travail-DAL,Ensemble à Gauche,≤100
238982909481105,Les Vert·e·s Genevois·es,Les Vert-e-s genevois-es,≤100
122819208305170,Sauvegarde Genève,Sauvegarde Genève,≤100
103550668590403,Mieux vivre sa vie,Mieux Vivre Sa Vie,≤100
100513788093677,Les Vert-e-s Ville de Genève,Les Vert-e-s Ville de Genève,≤100
1389696117991409,Voix de Gauche Confignon,Voix de Gauche Confignon,≤100
592045444309191,DIRECT NEWS by Michel Robadin,Michel François Robadin,≤100
119392439892983,Sauvegarde Grand-Pré et Orangerie,Xavier Singy,≤100
109605484115257,Delphine Klopfenstein Broggini,Delphine Klopfenstein Broggini,≤100
467929373784855,COA - Coalition animaliste,Coalition animaliste (COA),≤100
104176871670876,Renteninitiative - Für eine sichere & nachhaltige Altersvorsorge,Verein Renteninitiative,≤100
175478195846132,Les Vert·e·s suisses,Grüne Schweiz,≤100
107126168963330,Pascal Mueller-Born,Pascal Alois Müller Born,≤100
353685744720476,Jungfreisinnige Stadt Luzern,Jungfreisinnige Stadt Luzern,≤100
103190662706168,NON à la Loi sur la Chasse.,Rolf Hugo Hilfiker,≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
105890175750510,Luca Carbone  lucacarbone.ch,Luca Carbone,≤100
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100
348751641846632,JUSO Zürich Oberland,JUSO Zürcher Oberland,≤100
921336971288655,Nagra,Nagra,≤100
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100
48980326364,Public Eye,Public Eye,≤100
104905208856666,Єдиний державний хаб зі збору доказів воєнних злочинів,These ads ran without a disclaimer,≤100
101758839508917,PLR  NON MERCI,These ads ran without a disclaimer,≤100
122849551077569,Democrats Abroad Switzerland,Democrats Abroad,≤100
102014399307738,Direkt,direkt,≤100
100128419377311,Just For Her 3,These ads ran without a disclaimer,≤100
194790813901953,Grüne Schweiz,Grüne Schweiz,≤100
143674429003483,PLR.Les Libéraux-Radicaux Lausanne,Sandro Guiseppe Patronaggio,≤100
663896104043182,Kultur Luzern,Kultur Luzern,≤100
100980232576650,Muriel Langenberger,Muriel Langenberger,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
1483343695307824,Campax,Campax,≤100
203499872999296,Die Mitte Weinfelden,Die Mitte Weinfelden,≤100
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100
100792205220828,art24,These ads ran without a disclaimer,≤100
80305304937,Grünliberale Partei Sursee,Grünliberale Partei Sursee,≤100
467503303605894,PLR Castel San Pietro,PLR Castel San Pietro,≤100
100116156110843,Stop al blackout,Iniziativa popolare «Energia elettrica in ogni tempo per tutti (Stop al blackout)»,≤100
259871484198551,Thomas Matter,Thomas Matter,≤100
251838211585945,SP Basel-Stadt,SP Basel-Stadt,≤100
101670246199662,Claudia Wicki-Huonder,Claudia Wicki-Huonder,≤100
109213507316253,SP Zürich 11,SP Zürich,≤100
784812424962943,Tele Z,TELE Z,≤100
106069261540287,baby.korb,These ads ran without a disclaimer,≤100
1408105192742894,The Writing Academic,These ads ran without a disclaimer,≤100
12359083356,Dein Bayern,These ads ran without a disclaimer,≤100
763722197034246,En Développement,These ads ran without a disclaimer,≤100
