Page ID,Page name,Disclaimer,Amount spent (CLP)
108922248816222,Secretaría de Participación Ciudadana,Secretaría de Participación Ciudadana,133929
108291914947259,Mi Derecho a Educar,Felipe Varela,53634
121500767864992,Arauco San Antonio,Arauco San Antonio,38999
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,25977
118974348725735,Nataly Campusano,Nataly Campusano Díaz,6662
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,5779
228557190541436,BancoEstado,BancoEstado,4619
154785904692548,SalmonChile,SalmonChile,4062
504040153015857,Francesca MUÑOZ Diputada Distrito 20,Francesca Muñoz,3855
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,3379
101443865184651,Marianella Benavides Concejala Los Andes,Lidia Marianella Benavides Cardenas,2727
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,2567
386423238164424,Enel Chile,Enel Chile,2153
107843817654667,Marcela Mansilla Potocnjak,Rodrigo Alejandro Niño Carrasco,1955
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,1625
104189318481439,Minería y Futuro,Mineria y Futuro,1625
78239901502,Diario Financiero,Grupo DF,1601
105216102185508,Cvr_abogados,Cvr_abogados,1044
410473259375401,Kellu,Kellü,989
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,971
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,967
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,812
410608772316031,UNICEF Chile,These ads ran without a disclaimer,812
1615414998573123,Aceite Belmont,These ads ran without a disclaimer,812
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,770
588254484649623,Pablo Gonzalez - Concejal,Pablo Andrés González Vega,738
207212363097967,Senador José Durana Semir - XV,José Miguel Alberto Durana Semir,522
113540781539326,Workmed,Workmed,349
677532719039017,Good Way,These ads ran without a disclaimer,302
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,217
108390475493550,Belong Communication Lab,Belong Communication Lab,173
112948331041597,Centro de Energía - FCFM - Universidad de Chile,María Giselle Ogaz Norambuena,161
559184860928790,Pablo Contreras Cortinez,Pablo Andres Contreras Cortinez,160
103030962615298,Chile YAAC,Chile YAAC,119
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,≤100
110951722267366,World Vision Chile,World Vision Chile,≤100
230620713769836,Katara Medium/Santera/SPA,These ads ran without a disclaimer,≤100
104542249091784,podereconomico,These ads ran without a disclaimer,≤100
121717528487698,Confidence Chile,These ads ran without a disclaimer,≤100
100691588652796,Enrique Soto Díaz - Concejal,Enrique Alejandro Soto Díaz,≤100
118325041261734,UBAFILOCursos,These ads ran without a disclaimer,≤100
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,≤100
265586906915675,En Efecto,These ads ran without a disclaimer,≤100
103303247695129,Internet 21,Internet21,≤100
226593947367922,Cultiva,Brotar,≤100
110697974746755,George E Well's Planet,These ads ran without a disclaimer,≤100
100585876396939,selenaryan,These ads ran without a disclaimer,≤100
1461142480877007,Altamira Terminal Multimodal,These ads ran without a disclaimer,≤100
111727494842051,Maria Silva,These ads ran without a disclaimer,≤100
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100
184559421980613,Vlado Mirosevic,Vlado Mirosevic Verdugo,≤100
