Page ID,Page name,Disclaimer,Amount spent (CLP)
216911928319871,Banco Bci,Banco Bci,4462
715843291871130,Congreso Futuro,Gonzalo Rosas Barrenechea,1393
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,1238
118863128144366,Kryzpo,These ads ran without a disclaimer,892
121715207861230,Banco Santander Chile,These ads ran without a disclaimer,892
527441447268308,Copec,COPEC S.A.,892
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,892
110951722267366,World Vision Chile,World Vision Chile,639
207664915915263,El Magallanews,MiVoz.cl,544
580663538777736,Consejo Minero,Feedback Comunicaciones,515
100447419569628,Demócratas Chile,Demócratas,461
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,357
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,350
103030962615298,Chile YAAC,Chile YAAC,343
121717528487698,Confidence Chile,Confidence Chile SPA,341
109339288407350,Santuario Quitralco,Santuario Quitralco,237
725046008289665,CRTIC,These ads ran without a disclaimer,228
104865379653366,Guido Girardi,Gonzalo Rosas Barrenechea,226
110253331322287,Acuerdo Nacional Ahora,Acuerdo Nacional Ahora,205
273168169362020,Ministerio de Salud Chile,Ministerio de Salud,191
305958239880216,Cidere Región de Coquimbo,CIDERE Coquimbo,187
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,186
194541580691961,Consejo para la Transparencia,Consejo para la Transparencia,170
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,119
643513979193133,Unidos por Beatriz,Neuma,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,≤100
301596847064228,Emergencias Araucania,Alejandro Tomas Martini Iriarte,≤100
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,≤100
120372434674223,ACHS Asociación Chilena de Seguridad,Asociación Chilena de Seguridad ACHS,≤100
221901754840837,Acciona.Chile,ACCIONA Chile,≤100
100426232182069,economina_cl,These ads ran without a disclaimer,≤100
197526820827176,Todos reciclamos,These ads ran without a disclaimer,≤100
833378750055074,Radio Lago Villarrica 91.5 FM,Alejandro Tomas Martini Iriarte,≤100
100392362826715,patrimonio.arqueologico,These ads ran without a disclaimer,≤100
221900751168796,Fundación Madre Josefa,Mauricio Alberto Castillo Cortés,≤100
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,≤100
20328538919,Hector Barria Angulo,These ads ran without a disclaimer,≤100
243892739138306,Daniel Jadue Jadue,Oscar Daniel Jadue Jadue,≤100
292129440851133,CropLife Latin America,These ads ran without a disclaimer,≤100
351583768232100,Red Tarapaca,Diarios en Red,≤100
307330256067716,Red Atacama,Diarios en Red,≤100
371453409556353,Red Coquimbo,Diarios en Red,≤100
104436271632480,Felipe Romero Pedreros,Felipe Andrés Romero Pedreros,≤100
1856378641272506,Chamex,These ads ran without a disclaimer,≤100
104189318481439,Minería y Futuro,Mineria y Futuro,≤100
104224427947088,Circula el Plástico,Metrix,≤100
104487498154013,Agenda Transparencia,Agenda Transparencia,≤100
111791633852221,Bebaderedes,These ads ran without a disclaimer,≤100
113838817025219,Coperiodistas,Coperiodistas,≤100
1618694568424968,Corproa,CORPROA Atacama,≤100
285417644878678,Red Antofagasta,Diarios en Red,≤100
176220189240352,Postgrados UST,These ads ran without a disclaimer,≤100
