Page ID,Page name,Disclaimer,Amount spent (CRC)
117702158266385,Antonio Álvarez Desanti,Antonio Álvarez Desanti,15217
158545737536838,Municipalidad de Escazú,Municipalidad de Escazú,10495
109647142474976,Alcalde Arnoldo Barahona,Alcalde Arnoldo Barahona,5978
100248039454311,Mi Canton Digital,Mi Canton Digital,4891
115685088068838,En Común,En Común,2170
102851155670931,mUEve,mUEve,1087
123191400766960,Incubadora +Cr,+Costa Rica,946
265843867173714,La Revista,La Revista,359
101955851918321,Alcaldía de Alajuela,Alcaldía de Alajuela,237
103560496038224,Centro Educativo Truper,These ads ran without a disclaimer,≤100
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
101082842736363,The world of reader,These ads ran without a disclaimer,≤100
9394693002,Bloomberg,These ads ran without a disclaimer,≤100
