Page ID,Page name,Disclaimer,Amount spent (DKK)
65929129383,Røde Kors,Røde Kors,≤100
116269191760882,DSB,DSB,≤100
26458152911,SOS Børnebyerne,SOS Børnebyerne,≤100
1677055535924085,Røgfri Fremtid,Røgfri Fremtid,≤100
99632942471,Læger uden Grænser (MSF),Læger uden Grænser (MSF),≤100
399210657232918,PlanBørnefonden,PlanBørnefonden,≤100
116227401722605,Dansk Flygtningehjælp,Dansk Flygtningehjælp,≤100
261599053881378,Fagbevægelsens Hovedorganisation,Fagbevægelsens Hovedorganisation,≤100
154415494575789,IDA,IDA,≤100
72672361910,Børns Vilkår,Børns Vilkår,≤100
126543540781090,Ældre Sagen,Ældre Sagen,≤100
5624899398,Mellemfolkeligt Samvirke,Mellemfolkeligt Samvirke,≤100
38507331439,Danmarks Naturfredningsforening,Danmarks Naturfredningsforening,≤100
105511328705392,HØRT,Børns Vilkår,≤100
125934997444897,SuperBrugsen,Coop,≤100
144098125661833,Nordea Invest,Nordea Invest,≤100
350495955072656,Klimabevægelsen i Danmark,Klimabevægelsen i Danmark,≤100
109012749124622,3F - Gør dig stærkere.,3F - Danmarks Stærkeste Fagforening,≤100
239624940212,HK Kommunal,HK Kommunal,≤100
246097715413231,Alkohol & Samfund,Alkohol & Samfund,≤100
52824116986,Testrup Højskole,Testrup Højskole,≤100
1507997959501973,Landbrug & Fødevarer,Landbrug & Fødevarer,≤100
304554445813,Videncentret Bolius,Videncentret Bolius,≤100
