Page ID,Page name,Disclaimer,Amount spent (TRY)
122193617537005,Haberettr,HABERET MEDYA AJANSI VE PRODÜKSİYON LİMİTED ŞİRKETİ,≤100
146234755411446,Mirasımız Derneği,(MİRASIMIZ) Kudüs ve Civarındaki Osmanlı Mirasını Koruma ve Yaşatma Derneği,≤100
107754875610654,10 Haber,10 Haber,≤100
115219274900927,Smatip1_cinar,Emrah Bilaloglu,≤100
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,≤100
979723055374953,Ninova Eğitim ve Diller Kulübü,These ads ran without a disclaimer,≤100
100964136258105,Erdoğan Çiftcioğlu,Erdoğan Çiftcioğlu,≤100
103375823077684,Kurukahveci Mehmet Efendi Mahdumları 1871,Evren Noyan Kalay,≤100
210636876843,Türkiye Gençlik Birliği (TGB),Türkiye Gençlik Birliği-TGB,≤100
103285814499773,Hikmet Yalım Halıcı,Kadir Dede,≤100
183134165593297,"SES Eşitlik, Adalet, Kadın Platformu","SES Eşitlik, Adalet, Kadın Platformu",≤100
226410901315304,Areda Survey,Areda Survey,≤100
100701695747178,Usta Kasap,Şenpiliç Gıda Sanayi A.Ş.,≤100
100942688529011,osmaniyeyerfistigi80,osmaniyeyerfistigi80,≤100
199303673445174,Setur,These ads ran without a disclaimer,≤100
105675815612487,astrolog_tuba_ozkan,These ads ran without a disclaimer,≤100
498108350567415,Nilüfer Deveci,Nilufer Deveci,≤100
6525946723,Koruncuk Vakfı,These ads ran without a disclaimer,≤100
821150371248664,Özgürlük Araştırmaları,Özgürlük Araştırmaları,≤100
120266711045676,Başka Açıdan Tv,Başka Açıdan TV,≤100
210993622366044,TVNET,TVNET,≤100
1776545895921237,Nedersiniz,Nedersiniz,≤100
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100
103285814499773,Hikmet Yalım Halıcı,Hikmet Yalım Halıcı,≤100
101373896284011,Sma Hastası Azer Bebek - Bağış Kampanyası,Irem Kaplan,≤100
105035178920605,Fabrika Gazete,Fabrika Gazete,≤100
109202442039290,yurthareketi,These ads ran without a disclaimer,≤100
442942082484899,Ege Gündem Gazetesi,Ege Gündem Gazetesi,≤100
815048841929079,M. Ergün Turan,M. Ergün Turan,≤100
101315571670453,Webagron Tarımsal İçerik Platformu,Webagron Tarımsal İçerik Platformu,≤100
622367938135902,Medya Ankara,Medya Ankara,≤100
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,≤100
106187277979172,Dijital Gaste,Veysel Karahan,≤100
123518657349608,Tebliğ Vasıtaları,These ads ran without a disclaimer,≤100
