Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,47755
100241004684178,Balázs Endre - Momentum,Momentum Mozgalom,14967
147633001941737,kisalfold.hu,kisalfold.hu,8928
203389926415069,Magyar Honvédség,Magyar Honvédség,8312
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,6078
191461774219575,hirado.hu,hirado.hu,5545
248172631940,Mandiner,Mediaworks Hungary Zrt.,4982
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,4464
178362315106,European Parliament,European Parliament,3998
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,3639
294815374340858,Donáth Anna,Donáth Anna - Momentum,3424
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2783
1880809845328535,Dobrev Klára,Demokratikus Koalíció,2534
1534911313439123,Ripost,Ripost,2256
1487569941539650,Tanítanék,Humán Platform,2141
294815374340858,Donáth Anna,Momentum Mozgalom,2114
592204747588011,Momentum Mozgalom,Momentum Mozgalom,2085
709769175730686,Jenei Ferenc,LMP - Magyarország Zöld Pártja,1999
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,1877
131283758531,HVG,HVG Kiadó ZRt.,1828
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1649
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1630
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,1565
543788999005363,ORIGO,Mediaworks Hungary Zrt.,1538
1058271587711326,Farkas Ciprián,Farkas Ciprián,1462
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1444
405035972853835,OMV Filling Stations,OMV Hungária Kft.,1376
408924035951553,Körforrás,Körforrás,1354
1321667124617769,Dr. Kovács Zoltán,Dr. Kovács Zoltán,1281
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,1225
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,1049
112694594992064,Mehr Licht,Mehr Licht,999
110462711892232,DK TV,Demokratikus Koalíció,951
1265353903615539,Oeconomus,Oeconomus,895
76748198685,Budapest Pride,Budapest Pride,859
113211046794496,Jámbor András,Jámbor András,802
108346693873484,Győrffy Balázs,Győrffy Balázs,799
306318386058001,Dr. Molnár Csaba,Demokratikus Koalíció,734
115388925185513,Magyar Szocialista Párt,MSZP,733
100711304847811,A szomszédja már tudja - Ön is tudja meg,A szomszédja már tudja - Ön is tudja meg,725
519279158277826,Szülői Hang,Szülői Hang,710
307618232709851,Hidvéghi Balázs,Fidesz - Magyar Polgári Szövetség,668
202099276507678,24.hu,24.hu,605
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,537
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,537
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,529
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,529
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,524
267882727864,Kubatov Gábor,Fidesz,523
107898832590939,European Commission,European Commission,515
447204268797621,RTL.hu,RTL.HU,493
320701218553533,Alternatíva Párt,Alternatíva párt,486
1722969024662464,Civil Összefogás Fórum,CÖF-CÖKA,457
537817739693723,Brain Bar,Brain Bar,456
1215492498464496,Angyal Károly,Angyal Károly,450
286759004682537,Tranzit,Kommentár Alapítvány,438
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,416
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,412
108248022589754,Bosch Magyarország,Bosch Magyarország,411
992066384198880,Tóth Edina,Tóth Edina,408
887921287887805,Király Nóra,Király Nóra,387
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,384
102426795954406,Nobilis Márton,Nobilis Márton,376
451844608304228,Metropol,Metropol,368
264517713636590,PestiSracok.hu,PestiSrácok.hu,354
682448271826776,Cseh Katalin,Cseh Katalin,342
221761091331222,Danube Institute,Danube Institute,340
109306435499597,Szabad Vonalzó,Humán Platform,325
851784814892644,Simicskó István,KDNP frakció,314
102980451300295,Párbeszéd - Zöldek / Győr és környéke,Párbeszéd Magyarországért,304
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,282
211156277497,WWF Hungary,WWF Hungary,282
191946490841225,Dúró Dóra,Dúró Dóra,278
105774734948091,Hungarian Conservative,Hungarian Conservative,277
2393192100707723,Président Magyarország,These ads ran without a disclaimer,275
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,272
1377431695828132,Nagy István,Dr. Nagy István,256
221657727968645,PwC Hungary,PricewaterhouseCoopers Magyarország Kft.,250
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,238
109528965046103,MCC Feszt,Mathias Corvinus Collegium,236
100401808007704,EzaLényeg.hu,EzaLényeg.hu,230
162344823835042,atlatszo.hu,atlatszo.hu,224
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,221
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,221
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,221
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,202
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,201
788960034452071,Potápi Árpád János,Potápi Árpád János,196
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,196
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,194
1926735160968885,Válasz Online,Válasz Online,167
100525032977362,EDcourses for business,These ads ran without a disclaimer,163
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",158
103356536396787,EMLA Egyesület,EMLA Egyesület,158
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,157
105666454157523,Szikra Mozgalom,Szikra Mozgalom,154
1215492498464496,Angyal Károly,LMP - Magyarország Zöld Pártja,141
111032325184666,Beautycle,Beautycle,133
100290458877103,Audax Renewables Hungary,Audax Renewables Hungary,120
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,119
222720184518334,Font Sándor,These ads ran without a disclaimer,117
85568463466,Mérce,Mérce,115
102401058671244,Készpénzmentes Zóna,Uniomedia Kommunikációs Ügynökség Zártkörűen Működő Részvénytársaság,114
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,113
1357776460950406,Reaktor,Reaktor Alapítvány,104
453854174720243,Sebián-Petrovszki László,Sebián-Petrovszki László,≤100
103189868256304,Belépési Küszöb,Belépési Küszöb,≤100
1624742971133297,Sanofi Magyarország,Sanofi-Aventis Magyarország Kereskedelmi és Szolgáltató Zrt.,≤100
132565735893,Policy Solutions,Policy Solutions Nonprofit Kft.,≤100
107123677458699,Külpologika,Külpologika,≤100
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,≤100
115677839807666,Horváth Tibor,Horváth Tibor,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
206829842043,Rétvári Bence,Rétvári Bence,≤100
106355595623933,Máltai Tanulmányok,Máltai Tanulmányok- A Magyar Máltai Szeretetszolgálat tudományos folyóirata,≤100
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,≤100
423317774385144,Magyar Demokrata hetilap,Demokrata,≤100
113375923695023,Fidesz Budapest,Fidesz Budapest,≤100
104289962125266,Sümegi Szó,Sümegi Szó,≤100
153382908021118,CKA,CKA,≤100
180498125324273,Gazdagréti Összefogás Egyesület,Gazdagréti Összefogás Egyesület,≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
18562323874,Élet és Irodalom,Élet és Irodalom,≤100
209438606076,Emberség Erejével,Emberség Erejével Alapítvány,≤100
778538352344518,Hollik István,Fidesz,≤100
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,≤100
76945222898,Startlap,Central Médiacsoport Zrt.,≤100
1443354815880657,Salacz László,Salacz László,≤100
490030231058740,444,Magyar Jeti Zrt - 444.hu,≤100
196523737056247,NESCAFÉ,Nestlé Hungária Kft.,≤100
104352305708088,Elemi.hu,Elemi.hu,≤100
100681232072825,Eurázsia Központ,Eurázsia Központ,≤100
104594918109266,Magyarország Ügyészsége,Magyarország Ügyészsége,≤100
220646721425624,Barabás Richárd,Párbeszéd Magyarországért,≤100
728260423984010,Böröcz László,Böröcz László,≤100
110056758082933,Mihálffy Béla,Mihálffy Béla,≤100
454358134657440,MKKP Győr,Magyar Kétfarkú Kutya Párt,≤100
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,≤100
228208347319442,Pécs Jövője,Pécs Jövője Egyesület,≤100
152408681635243,Hírklikk.hu,Hírklikk.hu,≤100
110044873939739,Rehó János,Rehó János,≤100
1848441158737473,Szegeder.hu,Szegeder.hu Alapítvány,≤100
123744927676664,Szent Orbán Erdei Wellness Hotel,These ads ran without a disclaimer,≤100
127539005484626,Very Important Planet,thevip.hu,≤100
297694457107800,Disszidens,Disszidens,≤100
222935035147780,moszkvater.com,moszkvater.com,≤100
116775782010889,Run For Rights,Run For Rights,≤100
108321735570338,Védd A Tényeket,Zachor Alapítvány,≤100
120800934626447,United Way Magyarország,United Way Magyarország,≤100
102877499117068,Pálfalvi Milán Nézőpontja,Nézőpont,≤100
197203437879379,Szaniszló Sándor,Pestszentlőrinc-Pestszentimre polgármestere,≤100
1065713933504228,Új Egyenlőség,Új Egyenlőség,≤100
107661928027512,Helpers Finance Hungary,Helpers Finance Kft.,≤100
571986950139979,Koi Norbert,Koi Norbert,≤100
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,≤100
115562461467601,Ferenczi Norbert,Ferenczi Norbert,≤100
126539424061030,Háttér Társaság,Háttér Társaság,≤100
110492499001,Labrisz Leszbikus Egyesület,Labrisz Leszbikus Egyesület,≤100
128884360624104,Bóna Zoltán,Bóna Zoltán,≤100
102476534747023,"Sárközi Lakodalom - Báta, 2023. június 22-25.",These ads ran without a disclaimer,≤100
704631519609996,Dr. Hegedűs Barbara,Dr. Hegedűs Barbara,≤100
144606418883602,MAGOSZ,Magyar Gazdakörök és Gazdaszövetkezetek Szövetsége,≤100
106493234629458,Gulyás Gergely Kristóf,Gulyás Gergely Kristóf,≤100
221754767906167,Bencsik János - A Tatai medencéért,Bencsik János,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
293410494975,Republikon Intézet,Republikon Alapítvány,≤100
110575488322591,Bánhidi Lilla Író,These ads ran without a disclaimer,≤100
102500518635499,ENTR en,These ads ran without a disclaimer,≤100
101668682611759,Благодійний фонд A36,These ads ran without a disclaimer,≤100
1505333196415332,Côte d'Azur - школа французької мови,These ads ran without a disclaimer,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
