Page ID,Page name,Disclaimer,Amount spent (EUR)
311982735621855,Gobierno de La Rioja,Gobierno de La Rioja,≤100
57845333112,Save the Children España,Save the Children España,≤100
119282808161119,Carrefour,Carrefour,≤100
112538350301638,Ministerio de Igualdad,Ministerio de Igualdad,≤100
57973661707,WWF España,WWF España,≤100
159665490863316,Cepsa,"COMPAÑÍA ESPAÑOLA DE PETRÓLEOS, S.A. (CEPSA)",≤100
94118672764,ACNUR Comite español,ACNUR Comite español,≤100
78151799929,Amnistía Internacional España,Amnistía Internacional España,≤100
171998672850722,REPSOL,REPSOL,≤100
133044800622,Greenpeace España,Greenpeace España,≤100
467925280299505,Médicos Sin Fronteras España,Médicos Sin Fronteras España,≤100
20108693880,Oxfam Intermón,Oxfam Intermón,≤100
169915749735403,CEAR,CEAR,≤100
306840072990831,Socios Cruz Roja,Socios Cruz Roja,≤100
815597255122198,Osoigo,Osoigo,≤100
1440878759561839,WeMove Europe,WeMove Europe,≤100
132591756789822,Eroski,Laura Lopez Rodriguez,≤100
257276058543010,David Soto,Podemos Ahal Dugu,≤100
178362315106,European Parliament,European Parliament,≤100
178168275528158,Secretaría General Iberoamericana (SEGIB),Secretaría General Iberoamericana (SEGIB),≤100
116136108464509,CaixaBank,CaixaBank,≤100
741696855903082,Opositatest,Opositatest,≤100
47896270298,Iberostar Beachfront Resorts,Iberostar Hotels & Resorts,≤100
176592142419661,Holaluz,HolaLuz.com,≤100
245741112112300,Ayuda En Acción,Ayuda En Acción,≤100
126470724088118,PP Álava,PP alaveses,≤100
276999106249,Asociación Española Contra el Cáncer,Asociación Española Contra el Cáncer,≤100
821902454827883,Wave Of Change,Wave of Change,≤100
11473659787,Educo,Educo,≤100
213086312044776,Aldeas Infantiles SOS de España,Aldeas Infantiles SOS de España,≤100
111892984250,Fundación World Vision España,Fundación World Vision International,≤100
122185644146442,,Partido Riojano,≤100
139153867956,Fundació Pasqual Maragall,Fundación Pasqual Maragall,≤100
366619768708,Plan International España,Plan International España,≤100
800569293969574,El Debate,El Debate,≤100
228545230545402,Manos Unidas,Manos Unidas,≤100
269212336568846,Podemos,Podemos,≤100
244777995534742,Ayuda a la Iglesia Necesitada - ACN España,Ayuda a la Iglesia Necesitada,≤100
175357075823543,CRIS contra el Cancer,CRIS contra el Cancer,≤100
170970449608409,PSOE Aragón,PSOE Aragón,≤100
116189118344,Fundación Igualdad Animal,Fundación Igualdad Animal,≤100
178932215807163,Endesa Clientes,Findasense,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
152984254897718,The Objective,The Objective Media SL,≤100
1772591363067613,Revo Prosperidad Sostenible,Revo Prosperidad Sostenible,≤100
147468905314265,Partido Por un Mundo más Justo · M+J,Partido Por un Mundo más Justo · M+J,≤100
471951929539262,Energia_Vital,Francisco Jose Perez Cuevas,≤100
115481008480109,LG Global,Good Rebels,≤100
796716270345901,Ecoforest,Ecoforest,≤100
105484811020545,Ecólatras,Ecólatras,≤100
57973661707,WWF España,WWF España,≤100
105664031745,UNRWA.es,UNRWA España,≤100
392666127586890,OpenMind,BBVA,≤100
101132249298796,HubSocial_fundlacaixa,HubSocial_fundlacaixa,≤100
113760931412,Acción contra el Hambre España,Acción contra el Hambre España,≤100
106657974847796,Junior Report,Junior Report,≤100
290610294298933,Geroa Bai,Geroa Bai,≤100
522165734963300,USR Spania și Portugalia,Partidul Uniunea Salvați România,≤100
119316301478161,Institute for Research in Biomedicine (IRB Barcelona),IRB Barcelona,≤100
101812872336696,Alivia,Fundación Alivia España,≤100
95878687102,Fundación Vicente Ferrer,Fundación Vicente Ferrer,≤100
183202371808498,EH Bildu,EH Bildu,≤100
161616883888862,Parlamento Europeo - Oficina en España,Parlamento Europeo - Oficina en España,≤100
128142261270017,Fundación Repsol,Fundación Repsol,≤100
301640760070,Fontilles,Fontilles,≤100
117887575012127,Leche Pascual,Leche Pascual,≤100
209596949081406,Fundación ANAR,Fundación ANAR,≤100
177626595648785,Fundación ONCE,Fundación ONCE,≤100
1648768832073060,Ione Belarra,Podemos,≤100
157053154329138,Fundación Vida Sostenible,Fundación Vida Sostenible,≤100
325746574210851,PP Vitoria-Gasteiz,PP Vitoria-Gasteiz,≤100
138311156188297,Fundación Cajasol,Fundación Cajasol,≤100
70020937349,SEO/BirdLife,SEO/BirdLife,≤100
120396981322744,Estrella Digital,Estrella Digital Comunicaciones S.L.,≤100
553983948100016,Músicos por la Salud,Fundación Social District (Músicos por la Salud),≤100
111515815585558,Solidaridad Internacional,Solidaridad Internacional,≤100
108779735467039,Colegio TS Las Palmas,Colegio Oficial del Trabajo Social de Las Palmas,≤100
105901480793722,TotalEnergies,TOTALENERGIES MARKETING ESPAÑA SAU,≤100
104502909156311,Ahora Guía,Ahora Guía,≤100
45817335745,Entreculturas,Entreculturas,≤100
189715157717723,La Región,La Región,≤100
104626078500694,Theramex Spain,Theramex Healthcare Spain SLU,≤100
104334375503475,Lola Ranera,PSOE Zaragoza,≤100
134590246581400,Parlament Europeu a Barcelona,Parlament Europeu a Barcelona,≤100
1656731171220154,Ciuca - Telde,Daniel Reyes,≤100
120104454689359,MAPFRE,MAPFRE,≤100
1527503467555366,Epsocial.es – Europa Press,These ads ran without a disclaimer,≤100
108699527264311,María Marín,PODEMOS,≤100
491350377672965,Fundació Carulla,Fundació Carulla,≤100
216290708406257,Alianza por la Solidaridad,Alianza por la Solidaridad,≤100
251020021637315,Iberdrola,Iberdrola,≤100
1786150111608175,La Libertad es su Derecho,Bienvenida Campillo Lorca,≤100
112890951401343,Alminutonoticias,Alminutonoticias,≤100
139153867956,Fundació Pasqual Maragall,Fundació Pasqual Maragall,≤100
304237293696586,El Turista Digital.The Digital Tourist,Montserrat Teresa Josefa Gascó Alcoberro,≤100
204908063581126,Generación SAVIA,Generación SAVIA - Fundación Endesa,≤100
106172784661850,ecoguilty,Carmen Horcajada Rodriguez,≤100
1588177011437260,PSOE La Línea de la Concepción,PSOE La Línea,≤100
110012967609,Mundo Cooperante,Maria Belen Robles Gonzalez,≤100
2288752504740281,Maider Etxebarria,Maider Etxebarria,≤100
1551600245056675,Ibiza Pride,Ibiza Pride,≤100
1428553287473760,Nueva Canarias Arona,Nueva Canarias Arona,≤100
100256028828306,Isaac Palencia,PSE-EE (PSOE) GIPUZKOA,≤100
1540044216258135,"Paco Ferreira, Alcalde Gondomar",Juan Francisco Ferreira Gonzalez,≤100
108154241931398,Contigo Navarra - Zurekin Nafarroa,Contigo Navarra - Zurekin Nafarroa,≤100
1424686754503767,VOX Villaviciosa de Odón,VOX Villaviciosa de Odon,≤100
109091485438282,Alfonso Arroyo García,Podemos Euskadi,≤100
111435014917520,,These ads ran without a disclaimer,≤100
101569018531545,pelegrinmanolo,These ads ran without a disclaimer,≤100
103641162364804,Ener2Crowd España,Ener2Crowd España,≤100
119814118041196,Falange Auténtica,Falange Auténtica,≤100
158277054186398,Aliad,These ads ran without a disclaimer,≤100
100989498230413,Al Descubierto,Adrián Juste Agulló,≤100
124734973880559,,These ads ran without a disclaimer,≤100
100618576220511,Pedro Madroñal - Candidato Alcalde,PSOE Mairena del Alcor,≤100
255576701207572,Ong ADDA,Ong ADDA Asociación Defensa Derechos Animal,≤100
113682925342285,Misiones Salesianas,Misionessalesianas,≤100
106950997364486,Curro Martinez Romero,Juan Antonio Martinez Romero,≤100
1960056474286424,Adelante El Puerto,Alejandro Gutierrez Garcia,≤100
128341470548824,BNG - Bloque Nacionalista Galego,Bloque Nacionalista Galego,≤100
392350094277764,Ángel L. Hernández,PODEMOS,≤100
1184644891706328,Unsustainable,These ads ran without a disclaimer,≤100
112566601765591,Ayudas Solares,These ads ran without a disclaimer,≤100
100844032973050,,These ads ran without a disclaimer,≤100
