Page ID,Page name,Disclaimer,Amount spent (AUD)
532962446729390,Australian Families,Department of Social Services,833
101589645013040,Thrive by Five,Thrive By Five,725
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,557
299753643444311,AEC,Australian Electoral Commission,399
494820897261439,Bank Australia,Bank Australia,389
345960425540557,The Climate Council,The Climate Council,312
109540078293238,Affordable Medicines Now,The Pharmacy Guild of Australia,294
1734173853529152,Queensland Family and Child Commission,Queensland Family and Child Commission,283
376006035816016,Storyworth,These ads ran without a disclaimer,275
105187691260140,"Pharmacy Guild of Australia, QLD","Pharmacy Guild of Australia, QLD",267
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,258
160054227468,World Vision Australia,World Vision Australia,247
100314522404427,Andrew Willcox MP,Liberal National Party of Queensland,235
447447719391089,Health Care Providers Association,Health Care Providers Association,228
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,219
150255771679533,Karen Andrews MP,Karen Andrews MP,211
1020802664670984,Llew O'Brien MP,Llew O'Brien MP,207
1776727752614025,Glencore,Glencore Australia,199
195538532456,UNICEF Australia,UNICEF Australia,153
1501550403427903,Senator Anthony Chisholm,Senator Anthony Chisholm,147
10113538711,WWF-Australia,WWF-Australia,145
184543928960,National Party of Australia,National Party of Australia,138
104180525925926,Fair Australia,Advance Australia,137
92824008332,Plan International Australia,Plan International Australia,137
1856952217890753,Sam O'Connor MP,Sam O'Connor MP,131
107939487783753,Garth Hamilton MP,Garth Hamilton MP,129
22746335927,Bob Brown Foundation,Bob Brown Foundation,114
109248588789442,Xian Laput Ranile 1,These ads ran without a disclaimer,103
205327792883589,Stuart Robert MP,Stuart Robert MP,102
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
110456094190032,Changing Aged Care,HSU National,≤100
2095657470702857,Senator Susan McDonald,Senator Susan McDonald,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
102329728050606,Yes23,Yes23,≤100
373523642668552,Energy - Queensland,Department of Energy and Public Works,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
565798730143075,Jim Chalmers MP,Jim Chalmers MP,≤100
76212817063,CARE Australia,CARE Australia,≤100
102292348146435,The Uluru Statement from the Heart,"Indigenous Law Centre, UNSW",≤100
140527268700,Act for Peace,Act for Peace Ltd,≤100
2202229243381304,The Vocal Minority,These ads ran without a disclaimer,≤100
523586527672529,Annastacia Palaszczuk MP,Annastacia Palaszczuk MP,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
279645455502809,Ross Vasta MP,Ross Vasta MP,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
694832627392516,Prime Super,Prime Super,≤100
89794331215,Oxfam,Oxfam Australia,≤100
103650197726925,Ali King MP,Ali King,≤100
655173787829512,National Zakat Foundation Australia,NATIONAL ZAKAT FOUNDATION INCORPORATED,≤100
537762462924537,Anthony Albanese,Anthony Albanese,≤100
32799215298,Animals Australia,Animals Australia,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
