Page ID,Page name,Disclaimer,Amount spent (VEF)
645406838886541,Freddy Superlano,an advertiser in Venezuela,35240397
636083079869147,COPEI Legítimo ODCA,an advertiser in Venezuela,10250000
11449543593,Carlos Ocariz,an advertiser in Venezuela,3500000
102929506152433,Dr. Emilio Flores Lyon,an advertiser in Venezuela,1005003
564188034075673,Roberto Enriquez,an advertiser in Venezuela,1000000
150129451747062,Fundarte Alcaldia,an advertiser in Venezuela,500000
106297255064534,Julio Fuenmayor,an advertiser in Venezuela,250000
102570162623873,tadeosilvalaw,These ads ran without a disclaimer,250000
596206767151427,Julio Borges,an advertiser in Venezuela,55000
103501611166874,Saurio,These ads ran without a disclaimer,3375
116308369063243,Kambria,These ads ran without a disclaimer,245
347265340270,Architecture Competitions,These ads ran without a disclaimer,≤100
109250935259244,Tikun Talks,These ads ran without a disclaimer,≤100
1877361012493253,China Mosaic,These ads ran without a disclaimer,≤100
1407514189462890,Carlos Master Muñoz,These ads ran without a disclaimer,≤100
167810553565549,Conor O'Neill - The Everyday Athlete Program,These ads ran without a disclaimer,≤100
