Page ID,Page name,Disclaimer,Amount spent (IDR)
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,315384
23383061178,Prabowo Subianto,indonesia Adil makmur,217478
107019302070970,GP Kepulauan Riau,Ganjar Nusantara Indonesia,133901
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,125963
100233942901332,Sahabat Rumina Sitepu - SRS,Muhamad Ali Mas'ud,97767
197545083607941,Harian Kompas,Harian Kompas,22520
117935907895698,Tidak resmi: inilahcom,Inilahcom,21782
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,21552
104054595928021,Bakti Untuk Rakyat,Fahmi Husaini Sanum,15075
105818752347206,Teman Airlangga Hartarto,Teman Airlangga Hartarto,13703
106883058905796,Tanda Seru,Tanda Seru,10276
111864151754055,Esensi TV,Esensi Tv,9920
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,9168
217841272115804,Kabar Golkar,Yayasan Kabar Golkar,8067
103290336009963,Akbar Faizal Uncensored,Yayasan Infobox,7156
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,6431
1165819730216749,Global Ehsan Relief Indonesia,Global Ehsan Relief Indonesia,6155
104549327891079,Dermawan,Frista Kurniasari,5690
101428652793656,Readktif,Readktif,5271
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,4576
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,3851
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,2962
104622532469179,Populis,Populis,2930
101338198587608,Indonesia Luar Biasa,Bayu Wicaksono,2400
109080054719110,Jakarta Trend,Bayu Wicaksono,2269
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,2172
225743208016201,Grace Anastasia PSI,Partai Solidaritas Indonesia,2125
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,2030
104708079203574,Airlangga Hartarto 2024,Yayasan Infobox,2000
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1896
104427162506872,Fakta Anies,Harian Politik,1727
111705291366075,Sobat Erick Thohir,Antonius Maghu Ate,1619
101041975397915,Indonesia Satu,Bayu Wicaksono,1351
104427162506872,Fakta Anies,Fakta Anies,1317
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,1283
173776079818775,Saiful Mujani,Saidiman,1207
100437569604101,Bio Insuleaf Herbal Indonesia,These ads ran without a disclaimer,1017
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,923
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,913
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,891
105308715676825,Filosofi Indonesia,Bayu Wicaksono,869
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,860
173996829810061,Ryan F Kono,"Ryan Fahrichsan Kono, B.Com",811
112121101796090,Opini 2024,Juniar Dwi Harianto,811
108676115131939,Nusantara Cerdas,Bayu Wicaksono,797
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,751
102273039070802,Info Terkini,Muhammad Miftakhunnaim,737
110952238516382,Kiki Daliyo,Dwi Wantoro,695
102114435036822,Filosofi Jatim,Bayu Wicaksono,664
102332655592625,BidikNews24.com,BidikNews24.com,621
103811385841332,indianmissiontoasean,These ads ran without a disclaimer,602
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,572
105195635486519,Klise Nusantara,Bayu Wicaksono,549
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,518
312490859193724,mensbatik,Bayu Setayudha,482
882638978454921,Raja Juli Antoni,Raja Juli Antoni,472
107161484460730,Sobat Erick 2024,Mohammad Izur Islami,428
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,395
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,382
113058461386521,Mercusuar Indonesia,Bayu Wicaksono,348
107201140790723,CHD,These ads ran without a disclaimer,330
111320780484605,Discoverapril,These ads ran without a disclaimer,325
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,304
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,300
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,299
101355948222111,Golkar Indonesia,Golkar Indonesia,292
104843487722931,Portal Islam id,Portal Islam ID,282
100676262667808,Story Nusantara,Bayu Wicaksono,280
202555993805088,Caption,Bayu Wicaksono,279
106920001531083,Filosofi Jateng,Bayu Wicaksono,268
110056788323890,Pikiran Indonesia,Bayu Wicaksono,241
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,239
108346091544917,Katalis IA,IA-CEPA ECP Katalis,225
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,148
104737341227745,Shiftacademy.id,These ads ran without a disclaimer,144
104563194242253,Enjoy Jateng,Bayu Wicaksono,≤100
111261231404843,Mileanies - Relawan Milenial Anies Baswedan,Asri Tadda,≤100
107019828591521,galeri_kehidupan_antik,These ads ran without a disclaimer,≤100
107565455160464,Indonesia Opini,Bayu Wicaksono,≤100
109635261356229,"Bornok Simanjuntak, SH, MH",Bornok Simanjuntak,≤100
100328353002104,Beranda,These ads ran without a disclaimer,≤100
684480475094920,Discover Inner Mongolia,These ads ran without a disclaimer,≤100
102513846127947,Diana Store,These ads ran without a disclaimer,≤100
102224822351767,CyberGuard,These ads ran without a disclaimer,≤100
104557275823271,Islamic Coin,These ads ran without a disclaimer,≤100
333426070147135,Benny Kuriakose Associates,These ads ran without a disclaimer,≤100
