Page ID,Page name,Disclaimer,Amount spent (IDR)
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,61510
101932009361489,G24 Golkar Aceh,Golkar Institute SPKP,47604
164882486874333,antaranews.com,antaranews.com,39078
110486698458488,Adiguna Daniel Jerash,Adiguna Daniel Jerash,30708
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,25393
695605000462574,CNN Indonesia,CNN Indonesia,13934
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,11628
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,10418
101960622677350,E-KTA Partai Golkar,Yayasan Golkar Institute SPKP,9357
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,7568
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,4912
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,3327
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,2945
106559844743969,kumparanplus,PT. Dynamo Media Network,2849
173776079818775,Saiful Mujani,Saidiman,2395
102122622640795,Catatan Menko Airlangga,Yayasan Golkar Institut,2271
107965558190911,Bansos by DTKS,Mirza Eko Purwanto,2051
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1605
144214102401186,Maman Abdurrahman,Maman Abdurrahman,1394
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,1348
100398849135155,Sandiku Sayang,Iwan Hardiansyah,1246
111705291366075,Sobat Erick Thohir,Antonius Maghu Ate,1117
100493776029547,SiCaleg - Aplikasi Pemilihan Legislatif,SiCaleg,1095
110750361762052,Pikiran Rakyat,Desta Darmawansyah,962
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,794
101726745880907,Kita Satu Hati,Kita Satu Hati,701
103703170992796,Ar-Rayyan Store Palu,These ads ran without a disclaimer,684
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,650
756567881057213,Airlangga Hartarto,Airlangga Hartarto,571
101203454841155,Kota Kite,Prayogo,367
104317482149268,DPRD Provinsi Jawa Timur,Dinni Anggraeni,337
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,309
223999904856495,Graha Nusantara,Ahmad Syauqi,213
109875811958044,amnusantara,These ads ran without a disclaimer,164
143907332287044,Rumah123.com,These ads ran without a disclaimer,125
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,114
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,110
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,103
384665295476111,Young Buddhist Association of Indonesia,These ads ran without a disclaimer,≤100
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,≤100
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
303339530017265,Huawei For Indonesia,These ads ran without a disclaimer,≤100
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
102273039070802,Info Terkini,Muhammad Miftakhunnaim,≤100
103804234383979,IMatter,These ads ran without a disclaimer,≤100
503443566392334,Zurich,These ads ran without a disclaimer,≤100
102058329113370,American Tourister Asia,These ads ran without a disclaimer,≤100
100380268833174,Gagarin News,These ads ran without a disclaimer,≤100
112210295510027,World Zionist Organization - ההסתדרות הציונית העולמית,These ads ran without a disclaimer,≤100
