Page ID,Page name,Disclaimer,Amount spent (AUD)
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,2106
233539463360143,Mining & Energy Union,CFMEU Mining & Energy,1332
102329728050606,Yes23,Yes23,1223
334563333634959,Australian Government Department of Education,Australian Government Department of Education,563
119271104477423,Save Your Local Pharmacy,The Pharmacy Guild of Australia,514
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,506
103072892843066,Not My Voice,Australians For Unity,413
299753643444311,AEC,Australian Electoral Commission,386
308746806571901,Advance Australia,Advance Australia,375
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,364
104180525925926,Fair Australia,Advance Australia,328
107939487783753,Garth Hamilton MP,Garth Hamilton MP,327
10113538711,WWF-Australia,WWF-Australia,290
113115292085361,DrinkWise,DrinkWise,284
184543928960,National Party of Australia,National Party of Australia,219
1776727752614025,Glencore,Glencore Australia,215
125812604095801,Invasive Species Council,Invasive Species Council,189
1606464386255025,Western Rivers Alliance,Western Rivers Alliance,186
172094012830551,Australian Paralympic Team,Paralympics Australia,173
89794331215,Oxfam,Oxfam Australia,170
92824008332,Plan International Australia,Plan International Australia,167
105140971475089,Chuffed.org - Australia,Chuffed.org,166
160054227468,World Vision Australia,World Vision Australia,159
523586527672529,Annastacia Palaszczuk MP,Annastacia Palaszczuk MP,159
231341250224498,Australian Ethical Investment,Australian Ethical Investment,117
279645455502809,Ross Vasta MP,Ross Vasta MP,114
162107547181406,LNP - Liberal National Party,Liberal National Party of Queensland,108
694832627392516,Prime Super,Prime Super,≤100
927439480613235,Minerals Council of Australia,Minerals Council of Australia,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
105187691260140,"Pharmacy Guild of Australia, QLD","Pharmacy Guild of Australia, QLD",≤100
131417747597,Young LNP,Liberal National Party of Queensland,≤100
536780606335962,Michelle Landry,Liberal National Party of Queensland,≤100
1445863699024135,Business Council of Australia,Business Council of Australia,≤100
494820897261439,Bank Australia,Bank Australia,≤100
1501550403427903,Senator Anthony Chisholm,Senator Anthony Chisholm,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
1300759363397798,Terry Young MP,Terry Young MP,≤100
471390022952217,APPEA - Our Natural Advantage,APPEA,≤100
109032010961656,Stephen Bates - Greens MP for Brisbane,Stephen Bates MP,≤100
114071581968095,Liptember,Liptember,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
117058357932949,Constitutional Equality,Constitutional Equality,≤100
108287892602643,CFMEU - Construction & General,CFMEU - Construction & General,≤100
112598935458686,UQ Health,The University of Queensland,≤100
117806591312470,Not Enough,Advance Australia,≤100
