Page ID,Page name,Disclaimer,Amount spent (USD)
114500438249903,kicoagramonte_,Carlos Yiraldy Agramonte Alcantara,≤100
103478302551600,Jesús Vargas Regidor,Jesús Vargas Regidor,≤100
123397997671209,Listín Diario,Alejandro Jose Madera Rodriguez,≤100
127322016933903,Misael López Diputado,Misael David Lopez Mendez,≤100
339085486274571,Alexis Victoria Yeb,Alexis Victoria Yeb,≤100
106687624223989,Rescate Democratico,Rescate Democratico,≤100
828915397147051,Autoridad Portuaria Dominicana,Autoridad Portuaria Dominicana,≤100
492966110748093,Su Mundo TV,Penelope Canario Herrera,≤100
430008757208257,Dr. Iván Silva,Ivan Jose Silva Fernandez,≤100
111522395020384,Miguel Vargas,Miguel Vargas,≤100
2267993190129883,Pedro García Regidor,Pedro José Garcia María,≤100
110739353638036,Stephanie 02,These ads ran without a disclaimer,≤100
102795702604470,hecmiliogalvan,These ads ran without a disclaimer,≤100
1618779045003548,Agustín Burgos Tejada,Agustin Burgos Tejada,≤100
116643774656886,Ismael Reyes,Penelope Canario Herrera,≤100
584287068391960,Me Gusta Barahona,Me Gusta Barahona,≤100
538940222810512,Senado de la República Dominicana,Senado de la República Dominicana,≤100
485307442238931,Ta Picante Podcast,These ads ran without a disclaimer,≤100
