Page ID,Page name,Disclaimer,Amount spent (AUD)
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,1631
532962446729390,Australian Families,Department of Social Services,1380
101589645013040,Thrive by Five,Thrive By Five,1370
108695110952294,Greens MPs,Greens MPs,1176
299753643444311,AEC,Australian Electoral Commission,1064
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,1002
494820897261439,Bank Australia,Bank Australia,994
117241141903,Barnardos Australia,Barnardos Australia,942
514475628623089,Our Watch,Our Watch,812
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,706
119271104477423,Essential Medicine Shortages,The Pharmacy Guild of Australia,591
376006035816016,Storyworth,These ads ran without a disclaimer,478
1776727752614025,Glencore,Glencore Australia,462
165242077409311,Australian Automobile Association,Australian Automobile Association,399
160054227468,World Vision Australia,World Vision Australia,378
104180525925926,Fair Australia,Advance Australia,374
351313714891862,Australian Good Meat,Meat & Livestock Australia,363
100492139310916,Australian Assange Campaign,Australian Assange Campaign,332
195538532456,UNICEF Australia,UNICEF Australia,325
182564410468,Australia for UNHCR,Australia for UNHCR,224
161983380481806,Heart Foundation,These ads ran without a disclaimer,199
21591025194,The University of Melbourne,The University of Melbourne,189
89794331215,Oxfam,Oxfam Australia,187
10113538711,WWF-Australia,WWF-Australia,162
105084998845350,BPH Energy,BPH ENERGY LTD,161
102329728050606,Yes23,Yes23,157
118388888197666,Ed Husic MP,Ed Husic MP,150
184543928960,National Party of Australia,National Party of Australia,148
145262132264710,Angus Taylor MP,Angus Taylor MP,148
157812980921536,Environmental Defenders Office,Environmental Defenders Office,136
101594851651707,The Affordable Housing Party,Matthew Peter Osland,124
110456094190032,Changing Aged Care,HSU National,122
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,121
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,112
125812604095801,Invasive Species Council,Invasive Species Council,107
21145917717,Powerhouse Museum,Powerhouse Museum,106
694832627392516,Prime Super,Prime Super,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
135933556447881,Australian Republic Movement,Australian Republic Movement,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
268606619928735,Voice of the Martyrs Australia,Voice of the Martyrs Australia,≤100
157481181070130,Indigenous Employment Australia,Indigenous Employment Australia,≤100
453750595056,Cancer Council NSW,Cancer Council NSW,≤100
2080670615483977,Verve Super,Verve Super,≤100
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
106416317904760,Good & Fugly,These ads ran without a disclaimer,≤100
32799215298,Animals Australia,Animals Australia,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
100385049145414,Allegra Spender,Allegra Spender,≤100
379688209713,LSKD,These ads ran without a disclaimer,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
362805317148988,Keith Pitt,Keith Pitt,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
1766598643576242,Place Score,PLACESCORE,≤100
486290621414640,Australian Government Department of Health and Aged Care,Australian Government Department of Health,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
708298282615442,Ted O'Brien MP - Federal Member for Fairfax,Ted O'Brien MP,≤100
22746335927,Bob Brown Foundation,Bob Brown Foundation,≤100
952274664938382,Phillip Thompson OAM MP - Serving Our Community,Philip Bruce Thompson,≤100
273767159580,Physical Disability Council of NSW,Physical Disability Council of NSW,≤100
161854162881,Greenfleet,Greenfleet,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
107492935010781,Kylea Tink for North Sydney,Kylea Tink,≤100
109729284708591,Team Woods - River,Team Woods - River,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
1500584423527469,Maurice Blackburn Lawyers,Maurice Blackburn Lawyers,≤100
2232624883416629,Melissa McIntosh MP,Melissa McIntosh MP,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
1449964695240375,Ethiopiaid Australia,Ethiopiaid Australia,≤100
49991482906,Tearfund Australia,Tearfund Australia,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
111577958275695,Better BeCause,Better BeCause,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
129209787133659,NSW Nurses and Midwives' Association,NSW Nurses and Midwives' Association,≤100
1920108454748294,Senator Perin Davey,Senator Perin Davey,≤100
200819325600,ActionAid Australia,ActionAid Australia,≤100
107765634022348,Henry Pike MP,Henry Pike MP,≤100
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
204751982883846,Senator Michaelia Cash,Senator Michaelia Cash,≤100
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100
76212817063,CARE Australia,CARE Australia,≤100
616932805013929,MEAA,MEAA,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
316480331783930,Australian Unions,Australian Unions,≤100
1741732619489472,Equilibria Finance - Mortgage Brokers,These ads ran without a disclaimer,≤100
110106958316248,Andrew Charlton MP,Andrew Charlton - Labor for Parramatta,≤100
85553896227,Autism Spectrum Australia (Aspect),Autism Spectrum Australia (Aspect),≤100
172381239442699,City of Parramatta,City of Parramatta,≤100
325083185784,Minus18,Minus18,≤100
1882266978719632,Mercy Connect,Mercy Connect,≤100
100642886236811,It's Happening Here,It's Happening Here,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
461713630554622,Sharon Claydon MP,Sharon Claydon MP,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
352953834815624,Jason Wood MP,Jason Wood MP,≤100
557758877731148,Anne Stanley MP,Anne Stanley MP,≤100
356113427813761,Kevin Hogan MP,Kevin Hogan MP,≤100
589611354490193,GreenPower,Alana Stocks,≤100
145347352187764,UN Women Australia,UN Women Australia,≤100
109540078293238,Affordable Medicines Now,The Pharmacy Guild of Australia,≤100
1496948363861245,The Musicmen,These ads ran without a disclaimer,≤100
111967013731903,Goldwind,These ads ran without a disclaimer,≤100
759524890918819,NSW Legislative Council,NSW Legislative Council,≤100
1621692424754301,Minderoo Foundation,Minderoo Foundation,≤100
1494991424142437,Tweed Shire Council,Tweed Shire Council,≤100
336074670274838,Heliograf,Heliograf Pty Limited,≤100
154716001389058,Clare O'Neil MP,Clare O'Neil MP,≤100
196586557019555,CPA Australia,CPA Australia,≤100
174666115898903,Jerome Laxale MP,Jerome Laxale,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
8013404017,Crikey,Private Media,≤100
555015041253851,Stanwell,Stanwell Corporation,≤100
131401820205010,Socialist Equality Party Australia,Socialist Equality Party,≤100
1767226913545560,Rainforest Reserves Australia,Rainforest Reserves Australia,≤100
198830586850988,Sussan Ley MP,Sussan Ley,≤100
248367108892270,Team DSC,DSC,≤100
110106958316248,Andrew Charlton MP,Andrew Charlton MP,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
648938855564982,Senator Tim Ayres,Tim Ayres,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
779494495436671,FOUR PAWS,FOUR PAWS Australia,≤100
508889262776828,Birchal,These ads ran without a disclaimer,≤100
113888451994665,NSW Teachers Federation,NSW Teachers Federation,≤100
1633760900236344,Rebecca Vassarotti MLA,Rebecca Vassarotti MLA,≤100
112367425151721,Vicki Helps Members First,Victoria Helps,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
428308380384,Surfrider Foundation Australia,Surfrider Foundation Australia,≤100
364025530805444,Australian Charter of Human Rights,Australian Charter of Human Rights,≤100
249402148879302,Echo Church,Echo Church,≤100
801533023293160,Binary,Gender Awareness Australia,≤100
105922411114130,Compass.info,Compass.info,≤100
137834192908368,ANTAR,ANTaR,≤100
112129948486119,National Poll,Curious Minds Media Pty Ltd,≤100
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
100652584936212,Elder Abuse Action Australia,These ads ran without a disclaimer,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
235483673325903,Parliament of NSW,NSW Parliament,≤100
107518852071608,Tom McIntosh MP,Tom McIntosh MP,≤100
156939411038925,City Of Port Phillip,City of Port Phillip,≤100
537762462924537,Anthony Albanese,Anthony Albanese,≤100
382517738472842,Give Freedom International,Give Freedom International,≤100
274079142634253,National Tertiary Education Union - NTEU,National Tertiary Education Union,≤100
109680895259362,,These ads ran without a disclaimer,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
680274442059163,Animal Justice Party,Animal Justice Party,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
1513592732024158,Councillor Sreeni Pillamarri,Sreeni Pillamarri,≤100
90728602000,Greening Australia,Greening Australia,≤100
108498912202989,Kangaroo Conversation,Nature Conservation Society of South Australia,≤100
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100
144925335531540,Independent Australia,Independent Australia,≤100
103441408686534,So Wood,These ads ran without a disclaimer,≤100
295425953823692,Piper Alderman,These ads ran without a disclaimer,≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
149255515146524,Lock The Gate Alliance,Lock the Gate Alliance,≤100
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100
157799481081191,Finterest,Finterest,≤100
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100
353010901556860,Share the Dignity,These ads ran without a disclaimer,≤100
118838951593798,Amateur Fishermen's Association NT (AFANT),Amateur Fishermen's Association NT (AFANT),≤100
328641501156991,United Workers Union,United Workers Union,≤100
121201504755819,Animal Justice Party AJP Victoria,Animal Justice Party,≤100
372175879497767,SBS Dari,SBS Dari,≤100
202081393153894,Women With Disabilities Australia (WWDA),Women With Disabilities Australia (WWDA),≤100
195906990478739,Jenny McAllister,Jenny McAllister,≤100
387729152003447,Dunn Street,Rebecca Connell,≤100
345997035530264,Emma McBride MP,Emma McBride MP,≤100
329777267205680,ACT Government,ACT Government,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
117058357932949,Constitutional Equality,Constitutional Equality,≤100
459640760772252,SBS Tamil,SBS Tamil,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
345960425540557,The Climate Council,The Climate Council,≤100
109315600543407,Groundswell Giving,Groundswell Giving,≤100
1629291020711093,Stop Adani,Stop Adani,≤100
1387826584807292,City of Canterbury Bankstown,These ads ran without a disclaimer,≤100
