Page ID,Page name,Disclaimer,Amount spent (PYG)
105545157610039,Euclides Acevedo,Euclides Roberto Acevedo Candia,14955
100192941401740,Arturo Toñanez Benitez,Arturo Arnaldo Toñanez Benitez,11546
103248988588127,Nestor Castellano Diputado,Liza Concepcion Acosta Avalon,7215
102233525888286,Raulito Benitez Talavera Diputado 2023,Raúl Antonio Benitez Talavera,7202
124625661665046,Patrick Kemper,Patrick Paul Kemper Thiede,6845
102467002671611,Jorge Heisecke,Jorge Heisecke,6102
103040788902949,Concertación Nacional 2023,Rocio Magali Moreno Vera,4856
420279778178605,Adelaida Diputada 2023,Adelaida Cantero De Torres,2745
441529192988697,Rubén Penayo Senador 40/44,Rubén Penayo Senador 40/44,2476
725834240910220,Noticiero Paraguay,Noticiero Paraguay,2469
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,2237
862928167074734,Servilibro,Livia Mburucuya Melgarejo Ososrio,2103
517426394969535,Ricardo Canese,Ricardo Canese,1881
100188219465134,Senador Derlis Osorio,Derlis Ariel Alejandro Osorio Nunes,1145
111519571676798,Abel Cabral Lista 300 Opción 2,Abel Cabral,891
107558844100122,Pastor Filártiga,Pastor Filártiga,854
141678063114851,Ruben Velazquez,Dalva Natividad Acosta Vallejos,741
102887709202228,Pedro Mayor Martinez- Candidato a Senador,Antonio Morinigo,519
107706177740738,Periodismo 29,Periodismo 29,389
1832577620365172,Eusebio Ramón Ayala Senador 2023,Manu Nuñez Franco,381
468846806618050,Hugo Cabrera,Hugo Javier Cabrera Franco,371
1365651890238610,Soberanía Paraguay,Prensa_Py,348
109400298573862,Dr. Víctor Ocampos Gobernador Paraguarí,Victor Luis Ocampos Gómez,295
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,268
105872245439208,Pelusa Senadora,Maria Yolanda Del Rosario Moreno de Ruíz,206
724051717643013,Miguel Prieto,Celso Kevin Ramon Sánchez Florentin,170
646939832039958,Hugo Ibarra - Diputado Nacional,Eladio Ortiz Gayoso,159
1600485953606097,Abg. Javier Valdez,Abg. Javier Valdez,131
114914053295532,Ernesto Guerin,Hector Ernesto Guerin Morinigo,≤100
352337468138885,Marcial Cardozo,Marcial Cardozo Diputado,≤100
110665567053224,DimartinoIntendente,Jorge Dimartino,≤100
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
120061519391875,César Paredes,César Paredes,≤100
1805309279720550,El Observador Digital,El Observador Digital,≤100
1753251591598763,Dani Mujica,Celso Kevin Ramon Sánchez Florentin,≤100
1727280190891954,FRANCE 24 Español,These ads ran without a disclaimer,≤100
1310731702357133,GEN,GEN,≤100
