Page ID,Page name,Disclaimer,Amount spent (USD)
108448645342531,BAZ PLUS,BAZ PLUS,≤100
101537365554352,KURD POST,Ahmed Majeed Awla,≤100
111219755094237,بە پەلە,Yaseen Ismael,≤100
638540889641531,Xwakurk  - خواكورك,xwakurk,≤100
112048801639488,Zoom News,Zoom News,≤100
110735054899289,Lapere,lapere,≤100
1687718561336574,Dler Abdulkhalq دلێر عەبدولخالق,Dler Abdulkhalq دلێر عەبدولخالق,≤100
570578883145171,پەرەگراف Peregraf,PEREGRAF WEBSITE,≤100
101225028723669,AsAn  ئاسان,AsAn  ئاسان,≤100
341118959242786,بزوتنەوەی گۆڕان Gorran Movement,بزوتنەوەی گۆڕان Gorran Movement,≤100
957463584360619,BMC TV,BMC TV,≤100
1795382547357634,یەکێتیی نیشتمانیی کوردستان مەکتەبی سیاسی/کەرکوک,یەکێتیی نیشتمانیی کوردستان مەکتەبی سیاسی/کەرکوک,≤100
467222586811080,شێخەی مەمەند ئاغای ھەمەوەند,شێخەی مەمەند ئاغای ھەمەوەند,≤100
101088546158554,پوک میدیا,PUKMEDIA Official,≤100
147415918619707,KNN,KNN,≤100
101964988731653,محسن المندلاوي,محسن المندلاوي,≤100
108208211346225,ڕێچکە - Rechka,ڕێچکە - Rechka,≤100
104005041772849,DAW- داو,DAW- داو,≤100
133439963658698,U.S. Consulate General Erbil,U.S. Consulate General Erbil,≤100
355786234434317,Pshtiwan Sadq,Shwan Azeez Ismail,≤100
1538909269711923,حزبى شيوعى كوردستان مەڵبەندی کەرکوک,حزبى شيوعى كوردستان مەڵبەندی کەرکوک,≤100
381026846058940,هيبت الحلبوسي,هيبت الحلبوسي,≤100
399997530412549,PUKMEDIA Eng,PUKMEDIA ENGLISH,≤100
452546814895122,پرۆفسۆر دكتۆر رعد رفعه محمد Professor Raad Rifaah Mohammed,Standard,≤100
753187288116117,Burhan Saeed Sofi - برهان سەعید صۆفی,Lhon F. Mohammed,≤100
108018192094247,PalaPress,PalaPress,≤100
927958880553492,ئاژانس میدیا,ئاژانس میدیا,≤100
108851887527361,خالد وليد,حيدر محمد هادي,≤100
294139057294979,دارا سيكانيانى,دارا سيكانيانى,≤100
104881440913933,یەکێتی لاوانی دیموکراتی کوردستان Kurdistan Democratic Youth Union,یەکێتی لاوانی دیموکراتی کوردستان Kurdistan Democratic Youth Union,≤100
136517036537211,مەڵبەندی سلێمانی یەكگرتوو,kurdiu,≤100
100800451955444,ناوەندی باڵای چەمچەماڵ::یەكێتی لاوانی دیموكراتی كوردستان,ناوەندی باڵای چەمچەماڵ::یەكێتی لاوانی دیموكراتی كوردستان,≤100
563523023665939,KurdistanPress,kurdistanpress.net,≤100
112206986837937,داركا مازى - كوردى,Darka Mazi,≤100
106976778974435,Draw Plus,draw media,≤100
102687942750312,Wagon,Wagon,≤100
109499431675573,Media 24,Media 24,≤100
103817829307317,dr.abdullatif.alamin,Abdullah Hamad,≤100
219469091575732,Dr. Dindar Zebari,Dr. Dindar Zebari,≤100
119288358266240,Sebar Media,Sebar Media,≤100
106273938637262,Draw  درەو,Draw  درەو,≤100
102119931136710,ژووری بازرگانی و پیشەسازی هەڵەبجە,Kizhan Baqi Hama Amin,≤100
711506772983323,Raz Press,Raz Press,≤100
