Page ID,Page name,Disclaimer,Amount spent (TWD)
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,908
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,411
693907914395620,良杯製所 Oolab,良杯製所 Oolab,396
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),326
820612794778213,渣打銀行 Taiwan,渣打國際商業銀行,196
108465872157182,亞細亞精準數據,亞細亞精準數據,149
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,149
124473380937123,勵馨基金會 The Garden of Hope Foundation,勵馨基金會 The Garden of Hope Foundation,128
151776788178402,TechOrange 科技報橘,流線傳媒股份有限公司,112
106801464127093,目目非營利 MUVE NPO,目目非營利,≤100
127628276929,天下雜誌,天下雜誌,≤100
248954465174600,TOYOTA Taiwan,TOYOTA Taiwan,≤100
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,≤100
1921016244677218,國際橋牌社 Island Nation,國際橋牌社 Island Nation,≤100
235679595900,民視新聞,民視新聞,≤100
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,≤100
109462390640602,企業勞動法務管理顧問-勞動契約、勞資爭議、勞務健檢、教育訓練、法律事務、法律風險控管,芸廷 林,≤100
1423830381084156,中華民國財政部,中華民國財政部,≤100
110699089014688,三立新聞,三立新聞,≤100
335544036485779,經濟部,經濟部,≤100
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,≤100
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,≤100
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,≤100
216932755003376,中華文化總會,中華文化總會,≤100
113988264929657,Yp,育璞林,≤100
211730475524462,大陸委員會,大陸委員會,≤100
199044740213961,為台灣而教 Teach For Taiwan - TFT,Teach For Taiwan 為台灣而教,≤100
286487218798,遠見雜誌,遠見雜誌,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,≤100
105692292105892,黃士修,Shih-Hsiu Huang,≤100
248954465174600,TOYOTA Taiwan,These ads ran without a disclaimer,≤100
189061482332,張嘉郡,嘉郡張,≤100
791870507594526,利樂創新界,利樂創新界,≤100
1649151078446134,卓冠廷,冠廷卓,≤100
131410820262008,宏其婦幼醫院,宏其婦幼醫院,≤100
390569611008641,願景工程基金會 Vision Project,願景工程基金會,≤100
224716348398040,SMAT台灣智慧移動產業協會,台灣智慧移動產業協會,≤100
1740214872897505,阿榮,These ads ran without a disclaimer,≤100
211122988933967,吳思瑤,立法委員吳思瑤辦公室,≤100
226660410787355,民視體育新聞,民視新聞,≤100
103640919705348,綠色公民行動聯盟Green Citizens' Action Alliance,綠色公民行動聯盟Green Citizens' Action Alliance,≤100
191690867518507,江啟臣,江啟臣,≤100
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,≤100
188014637904753,行政院環境保護署,行政院環境保護署,≤100
