Page ID,Page name,Disclaimer,Amount spent (CZK)
361281313901258,Komerční banka,"Komerční banka, a.s.",≤100
356451014434612,Marian Jurečka,KDU-ČSL,≤100
189520154425807,Ministerstvo životního prostředí,Ministerstvo životního prostředí,≤100
123858471641,iROZHLAS.cz,Český rozhlas,≤100
413476830191,Prague Security Studies Institute,Prague Security Studies Institute,≤100
257529307701966,Jiří Pospíšil,TOP 09,≤100
284944781875,EURACTIV.cz,EURACTIV.cz,≤100
424114981002397,Český rozhlas Plus,Český rozhlas,≤100
113743658978459,Meltingpot,Meltingpot,≤100
39371299263,Zelení - Strana zelených,Zelení - Strana zelených,≤100
58864692622,Český rozhlas Vltava,Český rozhlas,≤100
416190415243,Fakulta životního prostředí - ČZU v Praze,Fakulta životního prostředí,≤100
107563435940797,Skanska v ČR a SR,Skanska,≤100
178362315106,European Parliament,European Parliament,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
107898832590939,European Commission,European Commission,≤100
