Page ID,Page name,Disclaimer,Amount spent (PKR)
315863402653597,Prime Minister’s Youth Programme,Prime Minister’s Youth Programme,353
97429917898,ProPakistani,ProPakistani,200
1706863532970589,Nasir Hashmi,Osama Rehman Butt,135
114491103719859,Shahzada Aman UrRahman,Shahzada Aman UrRahman,≤100
100928849486668,Sahafi,Sahafi,≤100
109493084543028,Four Corners with Tarar,NEXT TV,≤100
110915145207230,Bolo Fareed Raees Kay Sath,Zohaib Ali,≤100
543755195637715,Mian Aslam,Mian Aslam,≤100
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,≤100
467252070142548,Ch Mustansar Ali Gondal,Ch Mustansar Ali Gondal,≤100
105690462092880,MM News Videos,MM Digital PVT LTD,≤100
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,≤100
931203933666198,Startup Pakistan,Startup Pakistan,≤100
361971188258443,Syed Tariq Mahmood ul Hassan,Syed Tariq Mahmood ul Hassan,≤100
101269169346393,Barrister Abdullah Mumtaz Kahloon,Barrister Abdullah Mumtaz Kahloon,≤100
100467368650177,CH Abdul Rauf Tatlah,Sheraz Riaz,≤100
133648753466105,Group Development Pakistan,Group Development Pakistan,≤100
100657482831570,Tashakul Abbas Warraich PP54,Tashakul Abbas Warraich,≤100
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,≤100
108430245385929,Movement IPS Pakistan,Muhammad Shahid Imran,≤100
115445627811504,Muhammad Kashif Mairaj,Muhammad Kashif Mairaj,≤100
115558644746754,Ehsan Ul Haq Bajwa,Medical Resource Group,≤100
549412198507631,"Allied Schools Shahpur Campus, Sargodha","Allied Schools Shahpur Campus, Sargodha",≤100
100985089430508,Ch Mumtaz Akhtar kahloon,Ch Mumtaz Akhtar kahloon,≤100
2107858016193986,Voice of Sindh,Voice of Sindh,≤100
107801948674316,BBU News WORLD,BBU NEWS WORLD,≤100
327514780955583,Dr Umair Haroon,Dr Umair Haroon,≤100
104966099173268,Delta International Saudia,These ads ran without a disclaimer,≤100
102690905990373,Mian Zeeshan Rafique PMLN,Zeeshan Rafique,≤100
101320812842845,Pasban Democratic Party,Pasban Democratic Party,≤100
107262878812822,Wearinsead,These ads ran without a disclaimer,≤100
111031715123767,Maestrocity.NET,These ads ran without a disclaimer,≤100
100666289516597,Sheikh Mazher Abbas,These ads ran without a disclaimer,≤100
243385523091421,Competent Boards,These ads ran without a disclaimer,≤100
666499150088676,My Online Bookshop,These ads ran without a disclaimer,≤100
130369030334301,KidsRights,These ads ran without a disclaimer,≤100
309466402812554,Seen Stories,These ads ran without a disclaimer,≤100
