Page ID,Page name,Disclaimer,Amount spent (PLN)
122074554119,EU Social,EU Social,≤100
237466786344157,European Movement,European Movement International with Facebook ad credits,≤100
157458232131,Prawo i Sprawiedliwość,Prawo i Sprawiedliwość,≤100
107396187476330,LUX MED Stomatologia,"LUX MED Sp. z o.o.,",≤100
182038191908977,Ministerstwo Cyfryzacji,Kancelaria Prezesa Rady Ministrów,≤100
513969188677442,Compassion Polska,Compassion Polska,≤100
335107452998,"InPost - Paczkomat, Kurier","InPost - Paczkomat, Kurier",≤100
142614625077,WWF Polska,WWF Polska,≤100
63563473556,Gazeta Wyborcza,Gazeta Wyborcza,≤100
107590839282206,BNP Paribas Bank Polska,BNP Paribas Bank Polska S.A.,≤100
105428171456904,BWT Polska - Best Water Technology,BWT Polska,≤100
237466786344157,European Movement,European Movement International,≤100
199446073725474,BohaterON,Fundacja Sensoria,≤100
104884392877324,Alivia,Alivia - Fundacja Onkologiczna,≤100
114162133618547,Kancelaria Finansowo-Prawna DEXTO,Kancelaria finansowo prawna DEXTO,≤100
105853151551859,Alicja Adamczuk Kosmetologia Estetyczna,These ads ran without a disclaimer,≤100
104581499325617,Wybory bez picu,Obywatelska Kontrola Wyborów,≤100
164968446888637,Ministerstwo Sprawiedliwości,Ministerstwo Sprawiedliwości,≤100
202473923251760,Wojewódzki Fundusz Ochrony Środowiska i Gospodarki Wodnej w Gdańsku,Wojewódzki Fundusz Ochrony Środowiska i Gospodarki Wodnej w Gdańsku,≤100
110491392351511,LINK4,LINK4,≤100
57544755889,Amnesty International Polska,Amnesty International Polska,≤100
316810098501611,Miasto2077 / Green is Good,Miasto2077 / Green is Good,≤100
102931488739,Platforma Obywatelska,Platforma Obywatelska,≤100
1867484190208107,Fundacja Równanie,Fundacja Równanie,≤100
1425264934431305,Polski Instytut Księgowości,Polski Instytut Księgowości,≤100
114018974889363,Stop Lie,Stop Lie,≤100
103022819172140,Dawid Albowicz,Dawid Albowicz,≤100
105849852557018,Centrum Analiz Wyborczych,Akademia Jagiellońska w Toruniu,≤100
103189994608689,20stopni.pl,20stopni.pl,≤100
69153026654,Jerzy Buzek,Jerzy Buzek,≤100
104873974773853,rePETujemy,Repetujemy,≤100
257593184447834,Władysław Kosiniak-Kamysz,Władysław Kosiniak-Kamysz,≤100
110395731653666,spedytor_na_miare,These ads ran without a disclaimer,≤100
520444618035778,Grupa EPL w Parlamencie Europejskim,EPP Group in the European Parliament,≤100
178362315106,European Parliament,European Parliament,≤100
