Page ID,Page name,Disclaimer,Amount spent (BRL)
196452727048562,Governo do Rio Grande do Sul,SECRETARIA DE COMUNICAÇÃO,23296
131844590198876,Prefeitura de Porto Alegre,Prefeitura Municipal de Porto Alegre,2725
301774903545521,Brasil Paralelo,Brasil Paralelo,1631
425350744240843,Comitê Internacional da Cruz Vermelha,Comitê Internacional da Cruz Vermelha,539
167035830067775,Prefeitura de Canoas,PREFEITURA DE CANOAS,454
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,434
1127498110791820,EducaMídia,EducaMídia com créditos para anúncios do Facebook,406
109770755848061,Suzano,Suzano SA,395
373178502706775,Colégio Marista Rosário,Colégio Marista Rosário,343
109354687306376,Instituto Conhecimento Liberta,Instituto Conhecimento Liberta,264
333720355130,Petrobras,Petrobras,249
159103797542,Greenpeace Brasil,Greenpeace Brasil,216
452296324804718,Braskem,Puzzle Soluções Digitais LTDA,175
128802790469337,Todos Pela Educação,Todos Pela Educação,172
314844381936335,Colégio Marista Pio XII,Colégio Marista Pio XII,127
464533840225061,Colégio Marista São Pedro,Colégio Marista São Pedro,126
441602952530407,Colégio Marista Assunção,Colégio Marista Assunção,124
485038291601083,Colégio Marista Ipanema,Colégio Marista Ipanema,124
554540954593203,Raízen,These ads ran without a disclaimer,116
104738421003389,InvestNews BR,Easynvest,113
197587446941661,Valor Econômico,Editora Globo,112
403911956313694,Colégio Marista São Luís - RS,Colégio Marista São Luís,106
1446921505569922,Marista São Francisco - RS,Colégio Marista São Francisco,105
235015036610438,Colégio Marista Champagnat,Colégio Marista Champagnat,104
297467143670963,Colégio Marista Conceição,Colégio Marista Conceição,103
115230991849922,O Globo,Editora Globo,103
188766024500202,Prefeitura de Novo Hamburgo,Prefeitura de Novo Hamburgo,≤100
350875841718469,Sindicato dos Metroviários,SindimetrôRS,≤100
285717455335990,Ministério da Cidadania,These ads ran without a disclaimer,≤100
224777780881144,Visão Mundial,Visão Mundial,≤100
105806795144292,EducaMídia 60+,EducaMídia 60+ com créditos para anúncios do Facebook,≤100
471907586160657,Marista Graças,Colégio Marista Graças,≤100
239977579362882,Blue3,Blue3 Investimentos,≤100
198849783539777,Buscofem,Buscofem,≤100
124632230915020,Luciana Genro,Luciana Krebs Genro,≤100
101362682748232,Marilia Dicas,These ads ran without a disclaimer,≤100
342222965852417,Colégio Marista Roque,Colégio Marista Roque,≤100
483630874998954,Mauro Mendes,Mauro Mendes Ferreira,≤100
197698930267127,Alana,Instituto Alana,≤100
275181425967272,Olavo de Carvalho,CAMARGO & CARVALHO TECNOLOGIA DA INFORMACAO LTDA,≤100
1578235319127195,Seiko Brasil,ORIENT RELOGIOS DA AMAZONIA LTDA,≤100
280543148741797,Colégio Marista Medianeira,Colégio Marista Medianeira,≤100
724301607605853,Marista Aparecida,Colégio Marista Aparecida,≤100
303652596391419,Colégio Marista Maria Imaculada,Colégio Marista Maria Imaculada,≤100
155498031194084,Colégio Marista Santa Maria - RS,Colégio Marista Santa Maria,≤100
165175370206522,Citi Brasil,Citi Brasil,≤100
225628057522942,Colégio Marista Santo Ângelo,Colégio Marista Santo Ângelo,≤100
172444996112900,Fundo Brasil,Fundo Brasil,≤100
387146431355916,Bibo Nunes,Alcibio Mesquita Bibo Nunes,≤100
1544961828962623,Paparico Bacchi,Ederildo Paparico Bacchi,≤100
330379553673497,Oxfam Brasil,Oxfam Brasil,≤100
245866255595985,Gilberto Gomes Junior,Gilberto Gomes Junior,≤100
193640871262,CLAUDIA Online,Kauira Grillo,≤100
614016465286603,CPERS/Sindicato,These ads ran without a disclaimer,≤100
187970114581051,Anistia Internacional Brasil,Anistia Internacional Brasil,≤100
7970426802,WWF-Brasil,WWF-Brasil,≤100
102247739371194,Vereador Bombeiro Batista,Maria Jaqueline Lamb Dos Santos,≤100
425215080864180,Pfizer Brasil,Pfizer,≤100
2323904661180742,All Out Brasil,All Out,≤100
118678938210868,SIMPI,Simpi,≤100
552483638152177,Giovani Cherini,Deputado Cherini,≤100
228301373863551,Agência Pública,Agência Pública,≤100
104486751876738,Tenente Coronel Zucco,Luciano Zucco,≤100
110225312350543,Nova Escola,Associação Nova Escola,≤100
104553347942750,Eder Borges,Eder Fabiano Borges Adao,≤100
69488070826,Fundação Abrinq,Fundação Abrinq,≤100
699334503504978,Instituto Desiderata,INS DESIDERATA,≤100
108147365877214,Canal Futura,Fundação Roberto Marinho,≤100
185940908958849,Comissário Zottis,Luis Zottis,≤100
693284074157344,Braga e Evaristo - Advogados,Braga & Evaristo Advogados,≤100
360125334431298,Renova BR,ASSOCIAÇÃO RENOVA BR,≤100
227368130657585,Unicred Porto Alegre,Unicred Porto Alegre,≤100
132804480113814,PwC Brasil,Pedro Martins,≤100
105278167689983,Yuri Campos,Yuri De Campos,≤100
104490315426843,Centro Lemann,CENTRO LEMANN DE LIDERANCA PARA EQUIDADE NA EDUCACAO,≤100
118919814865081,Leo Dahmer,Leo Dahmer,≤100
316177968823393,tinis.natureza,Instituto Alana,≤100
884623401576910,Vereador Schumacher,William Schumacher Luz,≤100
2209636419286152,Elismar Prado,Elismar Prado,≤100
120439648156789,Centro Educativo Crescer,These ads ran without a disclaimer,≤100
914115575302130,Fundação Toyota do Brasil,Fundação Toyota do Brasil,≤100
110130805137999,Robô Reacionário,Alétheia Brasil,≤100
185875761943,MDB Nacional,MOVIMENTO DEMOCRÁTICO BRASILEIRO,≤100
147258388715323,Fundação Luterana de Diaconia (FLD),Fundação Luterana de Diaconia,≤100
258088921369,TOTVS,TOTVS,≤100
154846982013131,Vereador Jorge Willian,Jorge Willian Feistler,≤100
207518726005432,PSTU Nacional,PSTU,≤100
103039778175459,Hospitais PROADI-SUS,Hospital Alemão Oswaldo Cruz,≤100
109552450816529,Vereador Patricio,Jose Carlos Patricio,≤100
109724408502248,Tem Que Mudar,These ads ran without a disclaimer,≤100
114341201261601,Expressão Brasil,Expressão Brasil,≤100
1700227383437806,OC Advogados,Oliveira e Carneiro Sociedade de Advogados,≤100
115558703488480,IDP Online,Instituto Brasiliense de Direito Publico,≤100
103483818151512,Janaina Castro,Sobrenome Janaina Silva De Castro,≤100
114248903470049,Frente Parlamentar Mista da Medicina,Frente Parlamentar de Medicina,≤100
105280401340935,Carlos Gonçalves 28700,Claudio Reinke,≤100
105427358022051,Marcos Friedrich,Marcos Antonio Friedrich,≤100
310956322415289,Val Marques,Aldivino Marques Da Cruz Neto,≤100
1680360258941245,Luiz Gautério,Luiz Gautério,≤100
291969064306588,Método de Aprovação,SCIREJUS APLICATIVOS JURIDICOS LTDA,≤100
101954372483928,Claudinei Aparecido Balduino,These ads ran without a disclaimer,≤100
114465803726212,Malu Bragança,MARIA LUIZA BICCA BRAGANÇA FERREIRA,≤100
165175370206522,Citi Brasil,These ads ran without a disclaimer,≤100
109597815616,VEJA,Revista Veja,≤100
101230328792183,Portal Concursos & OAB,PORTAL CURSOS PREPARATORIOS E OAB LTDA,≤100
113005112093720,Aldo Solar,Aldo Solar,≤100
117691720031724,Hey Nude,Nude.,≤100
111040000805868,GABI CLAMA PELAS ALMAS,These ads ran without a disclaimer,≤100
1523331824624642,Rui De Rosis,Rui Sergio Gomes De Rosis,≤100
108555800869440,Sleeping Giants Brasil,Sleeping Giants Brasil,≤100
240089273143655,AAAPV,Andrew Patric Simek Da Silva,≤100
2109548659331951,Cursinho da Glória,Cursinho da Glória Eireli ME,≤100
107100172245969,Brasil em Foco,Limpemeunome,≤100
105486315127671,Lulagiganteoficial,ADONIS CESAR ALFONÇO TEIXEIRA,≤100
103223937882263,"Página ""Camila Régio""",These ads ran without a disclaimer,≤100
110596125101415,Itaú Educação e Trabalho,These ads ran without a disclaimer,≤100
105043501325850,Renata Borges,Renata Borges,≤100
1555937724629128,Comitê Guandu - RJ,Comite Guandu RJ,≤100
242062609325601,Agenda 227,ANDI AGENCIA DE NOTICIAS DOS DIREITOS DA INFANCIA,≤100
154439464641434,"Alacero, Asociación Latinoamericana del Acero",Global Ad,≤100
212227932321546,Daiichi Sankyo Brasil,These ads ran without a disclaimer,≤100
1746222495610114,Prof. Karine Waldrich,Karine Waldrich,≤100
193719533998484,Fundação Fernando Henrique Cardoso,Fundação FHC,≤100
211156985614423,Unacon Sindical (Oficial),Unacon,≤100
109359807904005,Movimento Pessoas à Frente,Movimento Pessoas à Frente,≤100
187869627968575,Roberto Tripoli,Roberto Tripoli,≤100
103802363017083,PEPSICO BRASIL,These ads ran without a disclaimer,≤100
103654108205888,Fonasefe,CAJUINA PRODUÇÕES E MÍDIA DIGITAL,≤100
201878973201295,Republicanos10,Republicanos10,≤100
127508364097375,Sindsep-Mg,SINDSEP-MG,≤100
103222252564490,Método de Aprovação,SCIREJUS APLICATIVOS JURIDICOS LTDA,≤100
263199020531986,JOTA,JOTA,≤100
216302945094085,Condsef,Confederação dos Trabalhadores no Serviço Público Federal (Condsef),≤100
172271576134185,Habitat para a Humanidade Brasil,Habitat para a Humanidade Brasil,≤100
180409628639048,Oi Futuro,These ads ran without a disclaimer,≤100
201490543979209,Dasa,These ads ran without a disclaimer,≤100
105933125105087,Aqui Pela Saúde Dela,Organon,≤100
857661200958323,Adavilson De Castilhos Magagnin/Tchá-Tchá,Adavilson De Castilhos Magagnin,≤100
392933407432673,Daniel Marques,Daniel Marques Frederico,≤100
175330465818911,Ministério da Saúde,These ads ran without a disclaimer,≤100
111006700550820,Cenarium Amazônia,CENARIUM AGENCIA DE NOTICIAS EIRELI,≤100
1597172553761116,Vereadora Ana Claudia Lesnik,Ana Lesnik,≤100
1491681474458343,Bancários Rio,Sindicato dos Bancários do Rio de Janeiro,≤100
80591352579,Revista Superinteressante,Revista Superinteressante,≤100
319356418132318,Gestos,Gestos Soropositividade Comunicação e Gênero,≤100
109422710632609,A Verdade,Thiago Pereira Berto,≤100
127789930632668,Conectas Direitos Humanos,Conectas Direitos Humanos,≤100
506417589696816,Asbraf,ASBRAF,≤100
593156624451277,Serginho Caxias,Sergio Alberto Correa Da Rocha,≤100
104142933038848,Revista Rotary Brasil,Revista Rotary Brasil,≤100
110714539970,Beats,Ambev,≤100
107063348442736,Cultura Jurídica,FMR - CURSOS ONLINE LTDA,≤100
418655424964828,Johnny Maycon,Johnny Maycon Cordeiro Ribeiro,≤100
454225234639209,Vereadora Edir Sales,Edir Sales,≤100
109361464176820,Roberta Leitão,Roberta Leitão,≤100
239624862864871,Relatório Reservado,Hush Comunicação,≤100
481960978885807,Paula Belmonte,PAULA MORENO PARO BELMONTE,≤100
101664851744574,Sinal de Fumaça,Sinal de Fumaça,≤100
112600551688066,Bolsonaro Sincero,Alda Moraes,≤100
356883069268,Marie Claire Brasil,These ads ran without a disclaimer,≤100
100475615641105,PHVox,PHVox LTDA,≤100
101928459402878,Show Money,NATURALE HEALTH PRODUTOS NATURAIS,≤100
104669947982584,Vice Prefeitura Municipal de Prainha,Erivaldo Pereira Lopes Junior,≤100
295671627286592,Criativos da Escola,Instituto Alana,≤100
197940137267828,Luiz Zacarias,These ads ran without a disclaimer,≤100
103779715064518,Uma Concertação pela Amazônia,Instituto Arapyaú de Educação e Desenvolvimento Sustentável,≤100
855703787865893,Marcos Sobreira,Marcos Marcel Rodrigues Sobreira,≤100
103768438180017,Lab Criação,Lab Criação,≤100
106654458202376,ONG Jardim das Borboletas,ONG Jardim das Borboletas,≤100
1441033102633603,Log,These ads ran without a disclaimer,≤100
105498022269834,Tv Digital Pro,These ads ran without a disclaimer,≤100
104687751369948,Ozair Coelho Polaco,Ozair Coelho De Souza,≤100
104657561883136,Cláudia Botelho,Heitor Dutra,≤100
1990589534564935,CMP Brasil,CMP Central de Movimentos Populares,≤100
233054513488150,Instituto Refazer,Instituto Refazer,≤100
255830128403700,Melissa Projetos,These ads ran without a disclaimer,≤100
127139487368866,Rui Falcão,Rui Falcao,≤100
1632845003624410,Lúcio Sorge,Lucio Sorge,≤100
105928277775208,FRED Studio Produtora De Jingles,Frede Santos,≤100
101933305564897,Promic,Riole,≤100
364838737350939,Vereador Tony Oliveira,Antonio Elemar De Oliveira,≤100
649566832145349,Informe Digital,Interativa Serviços de Marketing Ltda,≤100
541675135971541,Revista AzMina,Instituto AzMina,≤100
123884341029248,João Jorge,JOÃO JORGE DE SOUZA,≤100
1008846355811866,Lincoln Reis,Lincoln Reis,≤100
113732008223201,mezaliraadvocacia,These ads ran without a disclaimer,≤100
101964964832229,Nosso Governo,Eduardo Bauer,≤100
544112553170639,Vereador Alnei Moriggi,Alnei Moriggi,≤100
103536864945166,Jornal Brasil Popular,Cielito Rebelatto Júnior,≤100
256777459559446,amande.amendoa,These ads ran without a disclaimer,≤100
359871157981726,Decorando a Lei Seca,Decorando a Lei Seca,≤100
360148920704249,Sinpro Sindicato Dos Professores,Sindicato dos Professores no DF,≤100
269116656508331,Faaftech Soluções Inteligentes,These ads ran without a disclaimer,≤100
104941785786172,Anjux Resultado Digital,Anjux Resultado Digital,≤100
835813059780644,Valdir Cobalchini,Valdir Cobalchini,≤100
2217627105189345,Ipixuna Notícias,These ads ran without a disclaimer,≤100
1860840190807777,Rodrigo Marrone,Rodrigo Martins De Sena,≤100
324465434381346,Ratinho de Colombo,These ads ran without a disclaimer,≤100
100651797358137,Instituto Arcor Brasil,These ads ran without a disclaimer,≤100
252086658173120,Movimento Mulher 360,Movimento Mulher 360,≤100
113650866857533,Diversitera,Diversitera,≤100
170238043113891,Professor Rômulo Passos,Romulo Silva Passos,≤100
100912048975738,Kinea Investimentos,Kinea Investimentos,≤100
265312144321652,Patriarca-Cidadania Italiana,Giuliana Callia,≤100
100398115558562,AHA Potenciais,These ads ran without a disclaimer,≤100
111130822268479,IDP,"Instituto Brasileiro de Ensino, Desenvolvimento e Pesquisa IDP - LTDA",≤100
730963827020262,Ouse Saber,These ads ran without a disclaimer,≤100
107034951094024,Zé,Jose Luiz Eroles Freire,≤100
195633240461905,Amcham Brasil,AMERICAN CHAMBER OF COMMERCE FOR BRAZIL SAO PAULO,≤100
239084452772926,IDS,IDS - Instituto Democracia e Sustentabilidade,≤100
106896372083988,Mapas Históricos,Diogo Rodrigues,≤100
2306036846121206,Marcos Marreta,ELEIÇÃO 2022 MARCOS ANTONIO DE ARAUJO DEPUTADO FEDERAL,≤100
101321981647613,Instituto Montese,Instituto Montese,≤100
101377912820413,Seminário Reboot,Agência Nuvem,≤100
534805630341699,Idecan Oficial,"INSTITUTO DE DESENVOLVIMENTO EDUCACIONAL, CULTURAL E ASSISTENCIAL NACIONAL",≤100
170166996524709,Orlando Morando,Orlando Morando Junior,≤100
181618255580100,Palhaços Sem Fronteiras Brasil,Palhaços Sem Fronteiras Brasil,≤100
456485074374104,Sindipetro SP,SINDICATO DOS TR NAS IN DE EX PE PR RE DE AR DI E TRA ATRAVES DE DU E IM DE PE DE E SI DOS EST DE SP GO E D FEDERAL,≤100
213048568820524,Vereador Paulo Frange,Rodrigo Carvalho,≤100
136775633154402,Plan International Brasil,Plan International,≤100
139007399495933,Fundação SOS Mata Atlântica,FUNDACAO S.O.S. PRO-MATA ATLANTICA,≤100
107796345194452,Portal Amazonas Virtual,Interativa Serviços de Marketing Ltda,≤100
415540188621036,Marco Jean de Oliveira Teixeira - Advogado,Marco Jean de Oliveira Teixeira,≤100
109055221354055,Esfera Brasil,ESFERA ᴮᴿ,≤100
103586255620966,Portal O Judiciário,Interativa Serviços de Marketing Ltda,≤100
358687161234,Proteção Animal Mundial,Proteção Animal Mundial,≤100
100487352695710,Legestudo,Legestudo,≤100
