Page ID,Page name,Disclaimer,Amount spent (COP)
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,45962
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,22485
1273292796093918,Nicolás Toro Muñoz,Dario Fernando Alfaro,18692
130834367164,Red PaPaz,Red PaPaz,13817
106106338492581,Pacto Histórico Juvenil Colombia,Pacto Histórico Juvenil,11570
347829805566702,Colombia Noticias,Markate En La Web,9828
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,8252
107787104895388,La Ópttica Popayán,La Óptica Popayán,7933
196708007369368,Mi Valle Del Cauca,Markate en la web,7455
105848177845789,All Out en español,All Out Action Fund,3263
103972301485985,Oficina Asesora de Planeación Departamental del Cauca,Constanza Muñoz Muñoz,2149
68793499001,UNICEF,UNICEF with Facebook Ad Credits,1403
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,1322
113149344929527,Loly Montañez,Loly Montañez,1191
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,939
324718631509952,Cartago Soy Yo,Yaneth Alexandra Quintero Herrera,827
114778278552099,Octavio Cardona León,Octavio Cardona León,790
1400280116941194,Fabian Diaz,Fabian Diaz,618
201155736602572,Hernán Alberto Bedoya,Hernan Alberto Bedoya Cadavid,578
333260000169400,Nariño Vive Underground,José Felix Champutis Calpa,431
1463035470620593,Women Working for the World,These ads ran without a disclaimer,418
268302663513603,Personeria Municipal de Palmira,Personeria Municipal de Palmira,396
1766366823576506,La Paz Querida,La Paz Querida,337
179003239458192,Jorge Humberto Rangel,Jorge Rangel,254
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,232
108875804858437,Antimilitantes,Antimilitantes,232
185965224778568,Diario Occidente,Nuevo Diario Occidente,213
1791953117701952,Villavonoticias.com,Dumar Alecides Parra Fandiño,170
110842398533799,Colombia Informa,These ads ran without a disclaimer,125
734195543347719,Javier Julio Bejarano,Javier Julio Bejarano,118
1319410371405224,Marketing Político,Mauricio Florez-Morris,109
100481338357144,Comunas de Medellin,Comunas de Medellin,105
117255605587647,Leonardo Huerta,Leonardo Huerta,≤100
835710939898329,Paulina Aguinaga,Paulina Aguinaga,≤100
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,≤100
2308381916109967,Libardo Asprilla,Jaimer Cantillo Bello,≤100
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,≤100
1078814898982272,Óscar Jahir Hernández Rugeles,Oscar Jahir Hernández Rugeles,≤100
460297427472944,Corporación  Educativa Politécnico La Salle,Corporación Educativa Politécnico La Salle,≤100
105068200842316,Edilberto Molina,Tuto Gonzalez,≤100
856012741442139,Ipas LAC,Neuma,≤100
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,≤100
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,≤100
1529335724037224,Aeropuerto del Café,INTUAL,≤100
2669717723253920,Luis Fernando Llanos,Luis Fernando Llanos Pabon,≤100
669760553048012,Alcaldía Local de Kennedy,Alcaldía Local de Kennedy,≤100
104903125801021,Subsidios de Viv,These ads ran without a disclaimer,≤100
569121203567947,Dime Maoky,These ads ran without a disclaimer,≤100
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,≤100
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100
131314590235972,DW Español,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
108584201404731,La Civiltà Cattolica - Edición en español,These ads ran without a disclaimer,≤100
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100
147109888636038,Netafim,These ads ran without a disclaimer,≤100
403163020038,IL3-UB,These ads ran without a disclaimer,≤100
105209054686585,marioguzman_arg,These ads ran without a disclaimer,≤100
