Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,238588
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,94533
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,40183
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,37924
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,30986
292780334633,International Christian Embassy Jerusalem (ICEJ),These ads ran without a disclaimer,12125
105903795626960,Ruangcuan.com,Ruangcuan.com,10315
101674375744514,Media Cuan,Ipta Apipah,9583
111864151754055,Esensi TV,Esensi Tv,9447
105903795626960,Ruangcuan.com,These ads ran without a disclaimer,8725
173776079818775,Saiful Mujani,Saidiman,8212
197545083607941,Harian Kompas,Harian Kompas,7645
110314634068233,Fadilah Bisnis,Fadilah Bisnis,7012
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,6674
106524371346347,NTBSATU.com,NTBSATU.com,6389
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,6076
111952487159435,Websdigitalpro.com,websdigitalpro.com,5446
173996829810061,Ryan F. Kono,"Ryan Fahrichsan Kono, B.Com",5197
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,4428
107600565668590,,Yayasan Golkar Institute,3085
1547369918837496,Zulkifli Hasan,Media Center PAN,2617
101866128977837,Belajar Pemilu,Muhammad Basir,1746
731046070564929,Informasi dan Komunikasi PMK,Satwiko Vito Waris,1724
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,1528
312490859193724,mensbatik,Bayu Setayudha,1468
882638978454921,Raja Juli Antoni,Raja Juli Antoni,1336
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1314
104427162506872,Fakta Anies,Fakta Anies,1109
102273039070802,Info Terkini,Muhammad Miftakhunnaim,1018
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,884
104899195891472,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,752
582402568517453,Coretan Kehidupan,Haekal Nafis,741
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,678
582402568517453,Coretan Kehidupan,Coretan Kehidupan,649
103013484811323,Jangan Lupa Sejarah,John Kamnahas,630
104830667806476,Melihat Indonesia,Melihat Indonesia,566
217841272115804,Kabar Golkar,Yayasan Kabar Golkar,523
112774545141310,Dialance - Biotek Farmasi,These ads ran without a disclaimer,468
108590398254377,Ibnu Abdillah,Ibnu Abdillah,445
105078282583947,,Ganjar Nusantara Indonesia,440
303339530017265,Huawei For Indonesia,Wonny Nur Rimba Utami,423
110952238516382,Kiki Daliyo,Kiki Daliyo,323
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,297
118734481202493,Prihati Utami,Dwi Wantoro,286
115139881566445,Gerald Milhan Nahuway,Gerald Milhan Nahuway,281
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,276
100284269736120,Suci Amalia,Suci Amalia,270
103581752405141,Sobar Harahap,Sobar Harahap,261
112121101796090,Opini 2024,Opini 2024,259
102656349157647,Tugimanisme,Tugimanisme,246
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,220
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,192
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,146
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,139
106369021821580,Partai Buruh,Partai Buruh,136
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,131
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,117
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,117
1570975959815201,PANJI Tabanan,"Anak Agung Ngurah Panji Astika, ST",≤100
104843487722931,Portal Islam id,Portal Islam ID,≤100
271294202980466,Kahar S. Cahyono,Kahar S. Cahyono,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
109804368568963,,Cara edit foto,≤100
104799384898162,Indonesia Berkabar,Bayu Wicaksono,≤100
103601178112950,Perawat Nusantara,These ads ran without a disclaimer,≤100
103584384805755,Soloraya Terkini,Bayu Wicaksono,≤100
108676115131939,Nusantara Cerdas,Bayu Wicaksono,≤100
100246718451350,Pekalongan Raya ID,Bayu Wicaksono,≤100
107318141100190,Semarang Raya Terkini,Bayu Wicaksono,≤100
100676262667808,Story Nusantara,Bayu Wicaksono,≤100
102793242742002,Jaksapedia,JAKSAPEDIA,≤100
116715223517954,YouSee Indonesia,YouSee Indonesia,≤100
101350709331663,G24 News TV,Yayasan Golkar Institut SPKP,≤100
1419236281714929,Andrei Angouw,Andrei Angouw,≤100
902672103219521,Dr.Christian Widodo,Christian Widodo,≤100
1500140530273695,Kimia Farma Care,Kimia Farma,≤100
1690573611256871,Pemerintah Kota Manado,Pemerintah Kota Manado,≤100
108971878372258,ILHAM AKBAR,Konsultan Strategi Pemenangan Politik,≤100
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,≤100
111580301790421,Cak Fauzi JATIM,Cak Fauzi Jatim,≤100
1766105710290235,Dr. Andreas Hugo Pareira,Dr. Andreas Hugo Pareira,≤100
1419236281714929,Andrei Angouw,Bryan Sumilat,≤100
161666143844859,Sandvik,These ads ran without a disclaimer,≤100
