Page ID,Page name,Disclaimer,Amount spent (UYU)
2229936167288652,Juan Sartori,Equipo Juan Sartori,3714
165920193432209,Intendencia de Montevideo,Intendencia de Montevideo,812
721629447857727,567 El Espacio,Sol Ines Pereyra Zunin,290
860395507438977,Compromiso con el Cambio,Santiago Raffo Arias,288
2332750643467917,Yamandú Costa,José Manuel Gutiérrez Pereira Das Neves,202
100492222711808,Somos Todos Uruguayos,Somos Todos Uruguayos,102
225968600759645,Andrés Lima,Ernesto Dario Castro Rodriguez,≤100
308762172579887,Rodrigo Goñi Reyes,Maria Florencia Porro,≤100
109926928389181,Gabriel Nunes,These ads ran without a disclaimer,≤100
339506493370193,Richard Sander,Richard Saul Sander Darín,≤100
100520825048827,Movant Connection,These ads ran without a disclaimer,≤100
