Page ID,Page name,Disclaimer,Amount spent (TWD)
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,568
128176500184668,Motter Colleen,These ads ran without a disclaimer,512
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),434
165533803086,魏嘉賢,魏嘉賢,306
693907914395620,良杯製所 Oolab,良杯製所 Oolab,193
106801464127093,目目非營利 MUVE NPO,目目非營利,118
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,≤100
362947561186301,何禮臺-新城鄉公所,紳旭 李,≤100
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,≤100
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
277223962685223,Nespresso.TWN,Nespresso.TWN,≤100
1649523455281990,遠山呼喚,遠山呼喚國際貧童教育組織,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
343251481955,靖娟兒童安全文教基金會-守護寶貝每一天,靖娟兒童安全文教基金會-守護寶貝每一天,≤100
167913323845559,FNG世代設計｜為了下一代而設計,FNG世代設計｜為了下一代而設計,≤100
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,≤100
286487218798,遠見雜誌,遠見雜誌,≤100
107273892089777,牛津俱樂部Oxford Club Taiwan,These ads ran without a disclaimer,≤100
390569611008641,願景工程基金會 Vision Project,願景工程基金會,≤100
101176989480437,九槍 And Miles to Go Before I Sleep,九槍 And Miles to Go Before I Sleep,≤100
152479095435700,茶樹莊園 Tea Tree Garden,花仙子 Farcent,≤100
211730475524462,大陸委員會,大陸委員會,≤100
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,≤100
650500068416528,無國界醫生 / Médecins Sans Frontières (MSF),無國界醫生 / Médecins Sans Frontières (MSF),≤100
124616330906800,東森新聞,These ads ran without a disclaimer,≤100
1855418728011324,鏡週刊,鏡週刊,≤100
188358792124,聯經出版,聯經出版,≤100
107967864993250,SOGA STOP！,財團法人隆中向上教育基金會,≤100
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,≤100
105763467865696,台灣資訊環境研究中心 IORG,台灣資訊環境研究中心 IORG,≤100
175549807657,台達基金會,台達基金會,≤100
110985434861942,啟思民本基金會,啟思民本基金會,≤100
306812086082221,台灣環境資訊協會 - TEIA,台灣環境資訊協會 - TEIA,≤100
108484559225077,何博文 Ho Po-wen,何博文 Ho Po-wen,≤100
791870507594526,利樂創新界,利樂創新界,≤100
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,≤100
186593071836,商業周刊（商周.com）,商業周刊（商周.com）,≤100
1621835121361449,陳超明-阿明哥粉絲團,超明 陳,≤100
1212271885604995,社團法人愛的延續公益協會,社團法人愛的延續公益協會,≤100
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
103434156355638,船井生醫,These ads ran without a disclaimer,≤100
109342485815974,屏東縣政府財稅局,元戎張,≤100
105692292105892,黃士修,Shih-Hsiu Huang,≤100
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,≤100
106884252092730,恆好玩｜永續行動平台,恆好玩｜永續行動平台,≤100
112364983768638,司法院,司法院,≤100
226660410787355,民視體育新聞,民視新聞,≤100
6321018343,The Japan Times,These ads ran without a disclaimer,≤100
191690867518507,江啟臣,江啟臣,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
108803285304242,秀策法律事務所,秀策法律事務所,≤100
104624290080479,張育美,翊斌黃,≤100
235679595900,民視新聞,民視新聞,≤100
107478432346054,郭台銘+1,Kaiwun Lin,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,≤100
436843193180529,Unipapa,Unipapa,≤100
456170574528072,蘇巧慧,蘇巧慧,≤100
113791200340934,經典公益郵舍-跟著韓老師玩轉收藏世界,孟達 韓,≤100
158025223269,今周刊,今周刊,≤100
174567875906128,Epson,台灣愛普生科技股份有限公司,≤100
180516279238465,桃園市立美術館 Taoyuan Museum of Fine Arts,桃園市立美術館 Taoyuan Museum of Fine Arts,≤100
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,≤100
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,≤100
109946254161907,Tommy 獨立理財顧問,詠程 許,≤100
113761234998842,温宗諭,博盛侯,≤100
239512030682497,第一手星聞,民視新聞,≤100
102943834507641,立法委員 陳椒華,時代力量立委陳椒華,≤100
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,≤100
258660130833607,皮筋兒 Journey,Yi-shin Cheng,≤100
120869137965597,SEMI 國際半導體產業協會,SEMI 國際半導體產業協會,≤100
378478695837780,李艷秋的新聞夜總會,吳昇原,≤100
766579226778525,大米缸 - 永續關懷的糧倉,大米缸 - 永續關懷的糧倉,≤100
112078843901624,洪 嘉駿  Katsun Ang,洪 嘉駿  Katsun Ang,≤100
1649151078446134,卓冠廷,冠廷卓,≤100
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,≤100
354149841356884,哈本咖啡 Happen Coffee,林奕丞,≤100
725501890978632,游淑慧 台北市議員,游淑慧,≤100
103141681121150,城市學,遠見雜誌,≤100
102411719983,舒翠玲,翠玲 舒,≤100
593374924100942,經濟民主連合,社團法人經濟民主連合,≤100
101576862144790,工程師看政治,玄超 黃,≤100
108803285304242,秀策法律事務所,士閎沈,≤100
810120492410745,全國教育產業總工會,全國教育產業總工會,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
111048064504149,珊騰天下 姜百珊律師,易宏謝,≤100
100216765069813,唐平榮 執行長的人生甘味廚房,唐平榮 執行長的人生甘味廚房,≤100
158723167479444,再生能源資訊網,再生能源資訊網,≤100
127628276929,天下雜誌,These ads ran without a disclaimer,≤100
105961094120160,老師雞 何景榮,景榮 何,≤100
325702948248553,皇鋒智能家居 Palcom SmartLiving,These ads ran without a disclaimer,≤100
128818803902,兩岸犇報,兩岸犇報,≤100
101662265434180,消防安全有法可管,消防安全有法可管,≤100
108465872157182,亞細亞精準數據,亞細亞精準數據,≤100
397434441163,左岸文化,左岸文化,≤100
1549881451947136,林筱淇,筱淇 林,≤100
100506478473780,公視主題之夜 SHOW,公視主題之夜SHOW,≤100
112571907179969,玩霸教育,思揚 蘇,≤100
796994720374176,鳴人堂,鳴人堂,≤100
743100072477291,台中市議員何文海,文海 何,≤100
195890640463420,台灣永續能源研究基金會 Taiwan Institute for Sustainable Energy (TAISE),財團法人台灣永續能源研究基金會,≤100
105665198913566,縷光古董珠寶 Lumière Antique & Vintage,These ads ran without a disclaimer,≤100
