Page ID,Page name,Disclaimer,Amount spent (USD)
110666778648167,دولة تقدم,دولة تقدم,≤100
671428679961042,نهضة الأنبار,نهضة الأنبار,≤100
115729554858734,بشار عامج المحمدي,بشار عامج المحمدي,≤100
575392822639354,محبي الرئيس محمد الحلبوسي,محبي الرئيس محمد الحلبوسي,≤100
102708061990212,تقدم,تقدم,≤100
120311954387183,الحقوقي حسان الدليمي,الحقوقي حسان الدليمي,≤100
105897702562096,تجمع من أجل الديمقراطية,iDigi marketing,≤100
382364165660465,عادل فرج الحلبوسي,عادل فرج الحلبوسي,≤100
100474832918847,الشيخ ابراهيم الدليمي,الشيخ ابراهيم الدليمي,≤100
107127051647626,سياسة عمبة,jibal,≤100
108058605358180,قناة الاولى العراقية - Alawla TV,قناة الاولى العراقية - Alawla TV,≤100
114491311536369,Mil-ميل,Mil-ميل,≤100
2452514564770158,المكتب الإعلامي لوزير الداخلية,المكتب الإعلامي لوزير الداخلية,≤100
110855024479814,حسن قاسم الخفاجي,حسن قاسم الخفاجي,≤100
105242349213769,الاعلامية شهد الدليمي,الاعلامية شهد الدليمي,≤100
143435839066780,د.خالد شواني,Dashti Salam Saeed,≤100
108153498939891,Mohammed Abdulhammed,Mohammed Abdulhammed,≤100
113497391782519,مكان نيوز,مكان نيوز,≤100
101102885457535,جهينة - Juhaina,جهينة - Juhaina,≤100
108015061585628,ديالى الخير,ديالى الخير,≤100
186155201748058,الهيئة العليا للحج والعمرة,الهيئة العليا للحج والعمرة,≤100
108851887527361,خالد وليد,خالد وليد,≤100
112948751821206,طريق التنمية,طريق التنمية,≤100
108087198273009,جمعية اهل الكويت لحقوق المبعدين,جمعية اهل الكويت لحقوق المبعدين,≤100
100514884851258,عاجل فقط,عاجل فقط,≤100
108294302268742,nb2er.z,These ads ran without a disclaimer,≤100
122924057461688,ksma99.8,These ads ran without a disclaimer,≤100
106300961651448,القصر الجمهوري,jiball,≤100
104435882666255,داعمي واحد اتصالات,داعمي واحد اتصالات,≤100
754878457919560,النائب عادل خميس المحلاوي,النائب عادل خميس المحلاوي,≤100
106782609080149,ميم واحد,These ads ran without a disclaimer,≤100
115373991478024,هادي العامري - المكتب الإعلامي,هادي العامري - المكتب الإعلامي,≤100
