Page ID,Page name,Disclaimer,Amount spent (CHF)
650175488441328,Martin Farner,Farners GmbH,≤100
105527252338650,perspektiveschweiz.ch,IG Wirtschaftsverbände,≤100
231320586878427,Hauseigentümerverband (HEV) Region Winterthur,Hauseigentümerverband Region Winterthur,≤100
97220294896,SP Schweiz,SP Schweiz,≤100
1464661227009326,SVP Bezirk Uster,SVP Bezirk Uster,≤100
106020715591381,"Thomi Jourdan - Regierungsratskandidat Baselland - ""fürs Baselbiet vo morn""",Thomi Jourdan in den Regierungsrat,≤100
259871484198551,Thomas Matter,Thomas Matter,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
347162492139048,SP Töss,Matthias Jakob Ernst Erzinger,≤100
108392832120312,Perspektive Zürich,Perspektive Zürich,≤100
107515328348195,Michael Uebersax,Michael Stefan Uebersax,≤100
109742838576665,Sandro Gerber - FDP.Die Liberalen - Kantonsratskandidat ZH 2023,sandrogerber,≤100
610098352377102,Christian Pfaller,Komitee Christian Pfaller,≤100
194790813901953,Grüne Schweiz,Grüne Schweiz,≤100
257497631736082,Gletscher-Initiative,Verein Klimaschutz Schweiz,≤100
358536457645537,SVP Uster,Daniel Schnyder,≤100
1959919117421939,FDP.Die Liberalen Bezirk Bülach,FDP.Die Liberalen Bezirk Bülach,≤100
488909884546537,GLP Winterthur Land,GLP Winterthur Land,≤100
102578282597131,Kamylla Lisi-Brandino,Kamylla J. Lisi-Brandino,≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
105262295297064,FDP.Die Liberalen Nürensdorf,FDP.Die Liberalen Nürensdorf,≤100
921336971288655,Nagra,Nagra,≤100
100345702834585,All Out Deutschland,All Out,≤100
107717738487757,Viviane Kägi GLP,Viviane Kägi,≤100
82752099000,Alternative Liste ZH,Alternative Liste Zürich,≤100
627220684023668,GRÜNE Zürich,Grüne Kanton Zürich,≤100
600706570124933,Verkehrssanierungen JA,Verkehrssanierungen JA,≤100
1722137767860098,Grüne Bülach,Grüne Bülach,≤100
100369729335133,"Peter Grünenfelder, Regierungsratskandidat Zürich",Peter Grünenfelder c/o FDP Kanton Zürich,≤100
198432937394181,Philipp Müller in den Kantonsrat,Philipp Müller,≤100
354548604968651,Peter Metzinger in den Kantonsrat,Peter Alois Metzinger,≤100
100980232576650,Muriel Langenberger,Muriel Langenberger,≤100
291359247729208,PS Suisse,PS Suisse,≤100
143714586302267,Urs Bänziger FDP,Urs Baenziger,≤100
108206818777404,Bezirksgewerbeverband Bülach,Bezirksgewerbeverband Bülach,≤100
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100
110616465067898,Initiative Gesunde Jugend Jetzt,Die Junge Mitte Kanton Zürich,≤100
1483343695307824,Campax,Campax,≤100
135939773133793,Grüne Winterthur,Grüne Winterthur,≤100
169042736456594,All Out,All Out,≤100
106264082355003,Sven Heinzelmann,Komitee «Sven Heinzelmann in den Kantonsrat»,≤100
105257442419923,Die Mitte Bezirk Bülach,Die Mitte Bezirk Bülach,≤100
707321076049640,Monika Keller,Monika Keller,≤100
230522120377463,FDP Allschwil-Schönenbuch,FDP Allschwil-Schönenbuch,≤100
231086633606227,SVP Baselland,SVP Baselland,≤100
102833318045836,Nick Glättli,Nick Didier Glättli,≤100
252652524823017,EVP Kanton Zürich,EVP Kanton Zürich,≤100
1390745591150821,NRC - Norwegian Refugee Council,These ads ran without a disclaimer,≤100
