Page ID,Page name,Disclaimer,Amount spent (NGN)
252185758819200,Babajide Sanwo-Olu,Babajide Sanwo-Olu,29511
111353874017544,Mukhail Adetokunbo Abiru,Mukhail Adetokunbo Abiru,14682
14312764639,Atiku Abubakar,The Atiku Campaign,6223
102096876127435,BAT 2023,Abraham Adesanya Adetutu A.,4468
312632449480846,Governor Ifeanyi A. Okowa,Governor Ifeanyi A. Okowa,4150
2138867006432207,Gobir 2023,Young Progressives Party (YPP),3513
103177569070325,Ibrahim Babajide Obanikoro,adeToyan Adeniji-Adele,2852
103018869332378,BantuPage,Ikechukwu Orji,1606
215863191948778,Frank Nweke Jr,Frank Nweke Ii,1547
163415157011050,Elevation NG,The Elevation Church,1528
105208365731340,F-SAO4Tinubu/Shettima2023,Emmanuel Oko,1323
913242715449176,Prophet Ekong Ituen Ministries,Ekong Ituen,1264
114899590230768,Hon. Rahman Owokoniran,Nature Of God Foundation,1113
106955635517175,Petroleum Industry Act and You,The Nigerian Upstream Petroleum Regulator Commission,918
606800679765375,Voice2RepNg,Accountability Lab Nigeria,897
100227202825420,Booth 2 Booth With Tinubu,Booth 2 Booth With Tinubu,698
1598185900266723,Emeka Igwe Campaign Organization,Emeka Igwe,686
878141452335886,The Hope For Nigeria,Kerry Kenu,481
120346118099706,BrandPower,BrandPower,461
126460284139483,Nigerianeye,NigerianEye,461
103479562082984,Frontline Youth Creativity Initiative,Frontline Youth Creativity Initiative,390
171885956874687,Because Of Our Tomorrow,BOOT Party,360
100202924924063,Page 36,Page 36,277
101649462831068,Delta advocate 4 sheriff uk,Benjamin Mathew,258
101622722635138,Advocacy For Good Governance,Nnadi Sunny,211
654180731859809,T-Police,T-Police,209
101075832871727,Progressives For Renewed Hope,Progressives For Renewed Hope,195
100362299262985,Yerwa Express News,Yerwa Express News,187
100519749481655,Labour Party Ogun State,Ajibola Adeboye,181
299567433503314,SDN,Stakeholder Democracy Network,162
1598205703573433,Senator Uba Sani,Uba Sani Media,142
271309586327419,Ticiatowns,These ads ran without a disclaimer,111
119921809408007,Don King Media,Don King Media,≤100
941085862654619,Raising Star Crew,Raising Star Crew,≤100
376152472413239,Kwara State Government,Fafoluyi Olayinka Micheal,≤100
106684228815847,Africa's Green Economy Summit,These ads ran without a disclaimer,≤100
109405722042764,"Federation of Muslim Women's Association in Nigeria- ""Fomwan""",Akinola Toba Julius,≤100
104546115164416,The Ethical Dilemma,These ads ran without a disclaimer,≤100
111961345082981,Solomon O Agbanoma Edward,These ads ran without a disclaimer,≤100
112015191108359,Inside Port Harcourt,Inside Port Harcourt,≤100
105580098826545,"Rev. Fr. Hyacinth Iormem Alia, PhD","Rev. Fr. Hyacinth Iormem Alia, PhD",≤100
294028687695265,Inclusive Friends Association,These ads ran without a disclaimer,≤100
105593088697252,SDD Prosperity Marathon,These ads ran without a disclaimer,≤100
101118819542653,Kenneth Gbagi,These ads ran without a disclaimer,≤100
102146282789292,Nwa Ogwugwu,These ads ran without a disclaimer,≤100
104316382480437,Atiku Reporters,Atiku Reporters,≤100
174117810049570,Inkfall Arts Academy,These ads ran without a disclaimer,≤100
105756478574505,Stears,Stears,≤100
101620952700531,Babandi Ibrahim,Babandi Gumel Ibrahim,≤100
309466402812554,Seen Stories,These ads ran without a disclaimer,≤100
103983572995108,RoboForex,These ads ran without a disclaimer,≤100
124285820927337,Durham University Business School,These ads ran without a disclaimer,≤100
238902259556388,Nigerian Women Trust Fund,The Nigerian Women Trust Fund,≤100
109466785028287,Prince Dr Emeka Eze,Michael Obiekwe,≤100
303624683019094,HACEY's Health Initiative,These ads ran without a disclaimer,≤100
1841994102729383,D.S. Belcon Limited,These ads ran without a disclaimer,≤100
102835755970763,NN19,NN19,≤100
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100
102940636002001,Seth O Lartey International,These ads ran without a disclaimer,≤100
258810957658900,Adamu A. Babale Makera,Adamu A. Babale Makera,≤100
56632622313,U.S. Mission Vienna,These ads ran without a disclaimer,≤100
448483069224090,Mustapha Maigonjo,These ads ran without a disclaimer,≤100
117645434555342,Majio Dut Com,These ads ran without a disclaimer,≤100
101440909371344,Royalhill Attorneys,These ads ran without a disclaimer,≤100
100871452883866,acekidelerecords,These ads ran without a disclaimer,≤100
