Page ID,Page name,Disclaimer,Amount spent (JPY)
208661552479830,日本財団,Shigeru Fujita,5728
1904070096535109,スマート選挙,株式会社センキョ,1875
112523977041775,参政党,参政党,1874
475681929154100,国連UNHCR協会,国連UNHCR協会,736
110293788602871,天野英雄（岡山県笠岡市･自民党）,天野英雄（岡山県笠岡市･自民党）,507
239558679475625,株式会社トマス技術研究所,Kenji Fukutomi,288
981456705576473,Datadog Japan,These ads ran without a disclaimer,272
579187028792625,社長と会社の手元現金を増やす仕組みづくりの専門家,社長と会社の手元現金を増やす仕組みづくりの専門家,248
103914976352692,選挙ドットコム,イチニ株式会社,205
543662599325014,地方移住・関係人口創出のプラットフォーム【ネイティブ. メディア】,ネイティブ株式会社,106
100251962938282,スピリチュアル心理,These ads ran without a disclaimer,≤100
243143172757375,情報ドットコム（K.Oshima）,大島 和彦,≤100
547986165247623,NPO法人 多民族共生人権教育センター,NPO法人 多民族共生人権教育センター,≤100
1397074863864450,Fair Finance Guide Japan,Fair Finance Guide Japan,≤100
104533215755145,ZOE_Japan,ZOE Japan,≤100
151214938794853,ミエセン,ジャッグジャパン株式会社,≤100
107367904080878,VIVA-たいけん美じゅつ場-,NPO法人取手アートプロジェクトオフィス,≤100
418866171492742,株式会社Legaseed,These ads ran without a disclaimer,≤100
123217824515511,牛見 航  /  山口県防府市議会議員,Wataru Ushimi,≤100
102057562724312,自治体実務Webセミナー,自治体実務Webセミナー,≤100
259163764160829,FoE Japan,FoE Japan,≤100
881025135256351,Japan In-depth,Japan In-depth,≤100
320178414696726,がっちりマンデー!!（TBSテレビ）,These ads ran without a disclaimer,≤100
1368986999877458,寺田ひろひで,博英 寺田,≤100
106198279062104,Japão.Online,Japão.Online,≤100
1672330153015605,透明アクリル業者票,アドアチーブ株式会社,≤100
892507460769381,改正だいすけ　生駒市議会議員,Daisuke Kaisho,≤100
270368192998908,世田谷区議会議員  あべ力也,阿部 力也,≤100
613553422342850,Aelfric Eden,These ads ran without a disclaimer,≤100
502975673136093,INKOMPASS,These ads ran without a disclaimer,≤100
102506914494641,Richard Royal Tea UK,These ads ran without a disclaimer,≤100
