Page ID,Page name,Disclaimer,Amount spent (PHP)
1834423440210624,"Bantay Konsyumer, Kalsada, Kuryente","Bantay Konsyumer, Kalsada, Kuryente",≤100
1380167115635985,LEDS Clothing,LEDS Clothing,≤100
121865602706623,Pilipinas Today,WFPH,≤100
914556591894195,CitizenWatch Philippines,CitizenWatch Philippines,≤100
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,≤100
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100
107463358538636,planetGOLD Philippines,planetGOLD Philippines,≤100
111518131388232,CharityPhilippines.org,CharityPhilippines.Org,≤100
454536418241945,MakeSense,MakeSense Asia,≤100
529901257160994,Paz Radaza,Klin Mar Mejo,≤100
100305568984268,EdukNaman,Philippine Business for Education Inc.,≤100
103401515144127,Atty. Migs Nograles,Atty. Migs Nograles,≤100
166107624078770,Camanava News,CAMANAVA News,≤100
407604493105131,"PBA: Politika, Basketbol, at Artista","PBA: Politika, Basketbol, at Artista",≤100
1452648134951782,Local Government Unit of Solano,Tyrone Joy Galasinao Dagdag,≤100
537843086665379,City Inquirer,City Inquirer,≤100
269175894020945,Pilipinas Today,WFPH,≤100
425103024214244,Bawas Bisyo,Sin Tax Coalition,≤100
387099348540838,Vice Mayor Ninong Dela Cruz,Vice Mayor Ninong Dela Cruz,≤100
145265112840190,Kasama Ka Sa Pag-Unlad,Polsure,≤100
100136438865259,Ako Volunteer - BBM SARA,Volunteerism Initiative,≤100
186667502068528,Larry De Costa,WFPH,≤100
547821942058909,Pilipinas Today,WFPH,≤100
436449323776343,Secret Message,Virtual Ally,≤100
108077000845786,Right to Know Right Now Coalition,"Right to Know, Right Now! Coalition",≤100
105307862322635,Samuel G.F Parilla II,Samuel G.F Parilla II,≤100
1779870368752390,May JOY sa QC,Polsure,≤100
100350859238580,Mayor Jassie Tañala,Amor U. Nacional,≤100
154386154617,WWF-Philippines,WWF-Philippines,≤100
320130741416822,Special Olympics Pilipinas,Special Olympics Pilipinas,≤100
108542378342593,Senior Citizens Partylist - Cong. Ompong Ordanes,Senior Citizens Party-list,≤100
409651709562769,Mang Asyong ᴹᴼᴼᴰ,Mang Asyong ᴹᴼᴼᴰ,≤100
114132164918198,firenuzzle,These ads ran without a disclaimer,≤100
104595105786231,Pinoy OFW Network,The Message Booster Enterprise,≤100
106333341351295,Bangon Dinagat Islands,Randy Gerbolingo Flor,≤100
339388553513534,Basta Batas,BiG SOUND fm,≤100
185343611506734,AGAP Partylist,Jochebed Dungo De La Cruz,≤100
101326415182751,Project Blue,These ads ran without a disclaimer,≤100
568696193586028,Unsend Messages,Virtual Ally,≤100
601139760220755,Pilipinas TODAY.,Pilipinas TODAY.,≤100
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,≤100
185766724966970,Hugot Words,Virtual Ally,≤100
102081865474762,Kiddie Learning Train,Philippine Business for Education Inc.,≤100
109207100554763,I miss D.,Virtual Ally,≤100
100173486265813,Malayang Pilipinas,The Message Booster Enterprise,≤100
411599033012938,Si Obed - Ang Modernong Konserbatibo,Jochebed Dungo De La Cruz,≤100
242562552438872,DOST-STARBOOKS,DOST-STARBOOKS,≤100
139149407984,MANILA BULLETIN,Manila Bulletin Publishing Corporation,≤100
406656099381045,Jose Ma Montelibano's Blog,Jose Ma. Locsin Montelibano,≤100
101430518529700,Milly by Paperdolls,These ads ran without a disclaimer,≤100
480552092150213,Malayang Quezon City,The Message Booster Enterprise,≤100
102280614938876,Bently Roxas,Bently Dadula Roxas,≤100
105461769091802,Celestine Celestial-Denopol,These ads ran without a disclaimer,≤100
2135191683189118,Councilor Queenie Belmonte,Novelyn Yu Lacida,≤100
100599879598493,Ortigas Lifestyle Network,The Daily Dosage Booster,≤100
390661781384394,"Makati Business Club, Inc.","Makati Business Club, Inc.",≤100
1840292579606063,Jam Jam Baronda,Jam Jam Baronda,≤100
275606287530,CEMEX,These ads ran without a disclaimer,≤100
112131201686528,SUPER KAP,The Message Booster Enterprise,≤100
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100
102149044584904,Iparush kay Paras,Iparush kay Paras,≤100
110653721970889,Stavellan reflectors,These ads ran without a disclaimer,≤100
532990460082661,"Senator Ronald ""Bato"" Dela Rosa",Senate of the Philippines,≤100
388689438381348,Mike Defensor,The Mike Defensor Organization,≤100
100108226244136,PH 24 ORAS,The Message Booster Enterprise,≤100
103679252545648,Obrero Pilipino,The Message Booster Enterprise,≤100
495746370780144,Random Tweets,Virtual Ally,≤100
102907729290658,Pilipinas Kong Mahal,The Message Booster Enterprise,≤100
104894502421974,PH Biz Forum,The Message Booster Enterprise,≤100
316357931861811,Ateneo Youth Model Congress,Ateneo Youth Model Congress,≤100
116850024645584,Public Information Office - Parañaque City,Public Information Office - Parañaque City,≤100
1760108430688133,Ang Buhay at Batas,These ads ran without a disclaimer,≤100
159229717938942,"CEED - Center for Energy, Ecology and Development",CEED Philippines,≤100
115015826622320,Rapid News PH,Rapid News PH,≤100
186941441963835,"Barangay Sabang, Lipa City",Nivend Dimayuga Lasin,≤100
107092931016452,Negosyante News,Negosyante News,≤100
147286138619619,G-Watch (Government Watch),These ads ran without a disclaimer,≤100
323973651073403,"Visayas Command, AFP",These ads ran without a disclaimer,≤100
115419768085260,Lokal,Lokal,≤100
2230069900545803,PropertyAccess Philippines,These ads ran without a disclaimer,≤100
105691871912480,Joel B. Tingbaoen Jr.,Joel B. Tingbaoen,≤100
107121854955061,Cong Jay Khonghun,Mark Alfonso Gonzales,≤100
256251478199744,Labellash & Brows San Fernando Pampanga,These ads ran without a disclaimer,≤100
113403201681561,House and Lot PH,These ads ran without a disclaimer,≤100
352659278684227,MP Marjanie S. Mimbantas Macasalong,MP Marjanie S. Mimbantas Macasalong,≤100
181477995294794,SYSPRO Global,These ads ran without a disclaimer,≤100
266790296879,Bloomberg,These ads ran without a disclaimer,≤100
290980968206977,GameDay News,These ads ran without a disclaimer,≤100
256096381430228,DreamWorks Asia Pacific,These ads ran without a disclaimer,≤100
19746387261,Humane Society International,These ads ran without a disclaimer,≤100
109335605140131,Invest SEA,These ads ran without a disclaimer,≤100
171613739843587,Boy in the Corner,These ads ran without a disclaimer,≤100
