Page ID,Page name,Disclaimer,Amount spent (TWD)
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,573
100462402863023,打破魔鏡,打破魔鏡,476
693907914395620,良杯製所 Oolab,良杯製所 Oolab,433
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,355
401843085061,台電電力粉絲團,台電,316
2385902435067954,LINE VOOM 台灣,LINE Taiwan Limited,313
286487218798,遠見雜誌,遠見雜誌,236
101297638763256,識媒體,識媒體,223
152472278103133,賴清德,賴清德,214
106801464127093,目目非營利 MUVE NPO,目目非營利,165
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),138
101823675693502,黑熊學院,These ads ran without a disclaimer,131
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,130
167913323845559,FNG世代設計｜為了下一代而設計,FNG世代設計｜為了下一代而設計,127
195890640463420,台灣永續能源研究基金會 Taiwan Institute for Sustainable Energy (TAISE),台灣永續能源研究基金會 Taiwan Institute for Sustainable Energy (TAISE),114
1466476516978500,花現彰化-彰化縣政府新聞處,花現彰化-彰化縣政府新聞處,111
390569611008641,願景工程 Vision Project,願景工程基金會,≤100
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
106199194706153,新竹數位城,新竹數位城,≤100
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
211730475524462,大陸委員會,大陸委員會,≤100
277223962685223,Nespresso.TWN,Nespresso.TWN,≤100
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
152479095435700,茶樹莊園 Tea Tree Garden,花仙子 Farcent,≤100
107967864993250,SOGA STOP！,財團法人隆中向上教育基金會,≤100
372692962824783,工程圖輯隊-新北工務局,新北市政府,≤100
158025223269,今周刊,今周刊,≤100
164483516927300,張景嵐,張景嵐,≤100
110699089014688,三立新聞,三立新聞,≤100
1212271885604995,社團法人愛的延續公益協會,社團法人愛的延續公益協會,≤100
100190583005324,AlawaysR,These ads ran without a disclaimer,≤100
