Page ID,Page name,Disclaimer,Amount spent (LBP)
101538412538521,شطرنج / مع محمد صابونجي,إياد خالد,671642
102023711572671,أساس ميديا -  Asas Media,asasmedia,132836
164472683608068,Act for the Disappeared,ACT for the Disappeared,89552
1744356319118477,هنا لبنان,هنا لبنان,89403
137195823051820,Maharat Foundation,Maharat Foundation,74627
129660230432028,Dr. Toufic Hindi,Toufic Hindi,44776
278035695547539,Legal Agenda  المفكرة القانونية,legal Agenda,44776
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,33731
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,29851
107800617419717,MYKA Foundation,Elie M. ElHelou,29851
107698404702208,Alkalima,Alkalima Onlime,29851
109112633772887,180post,180Post,14925
110470091436602,Ici Beyrouth,Ici beyrouth,14925
2319249898311729,National Bloc - الكتلة الوطنيّة,National Bloc - الكتلة الوطنيّة,14925
105319651353770,Jusur,Jusur,14925
110748157211281,سوريا بوست بلس - souria post plus,These ads ran without a disclaimer,14925
100127203020362,Siyasiya,Michel Gedeon,14925
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100
322181790311,Lebanese Forces News,Lebanese Information Technology Services s.a.r.l,≤100
558926694254896,Fondation Diane,Lara Salameh,≤100
106821968055687,Leila Dagher,Leila Dagher,≤100
104093387800328,مركز بيروت للاخبار,مركز بيروت للاخبار,≤100
285530825204,Klitschko,These ads ran without a disclaimer,≤100
106425851213086,L'Orient Today,L'Orient Today,≤100
