Page ID,Page name,Disclaimer,Amount spent (AUD)
159487260807787,Tindo Solar,Tindo Solar,237
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,215
10113538711,WWF-Australia,WWF-Australia,≤100
308746806571901,Advance Australia,Advance Australia,≤100
101589645013040,Thrive by Five,Thrive By Five,≤100
1776727752614025,Glencore,Glencore Australia,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
101791315693,Destiny Rescue,Destiny Rescue,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
351313714891862,Australian Good Meat,Meat & Livestock Australia,≤100
710266392358023,Future Super,Future Super,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
494820897261439,Bank Australia,Bank Australia,≤100
352953834815624,Jason Wood MP,Jason Wood MP,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
316480331783930,Australian Unions,Australian Unions,≤100
2281047588873443,Showcase SA,Showcase SA,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
694832627392516,Prime Super,Prime Super,≤100
135933556447881,Australian Republic Movement,Australian Republic Movement,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
345960425540557,The Climate Council,The Climate Council,≤100
38691411169,Flinders University,Flinders University,≤100
89794331215,Oxfam,Oxfam Australia,≤100
179523605276,City of Adelaide,City of Adelaide,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
111577958275695,Better BeCause,Better BeCause,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
133006844233466,Nadia Clancy MP,Nadia Clancy MP,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
101982466128004,AUS News,These ads ran without a disclaimer,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
1943258269309425,Equality Australia,Equality Australia,≤100
8013404017,Crikey,Private Media,≤100
161854162881,Greenfleet,Greenfleet,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
172774889455415,Catholic Mission,Catholic Mission,≤100
220268564741389,Smart Energy Council,These ads ran without a disclaimer,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
574675379402221,Indigenous Desert Alliance,Indigenous Desert Alliance,≤100
555015041253851,Stanwell,Stanwell Corporation,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
102916692372810,Linda Champion One Nation,Linda Jane Champion,≤100
19746387261,Humane Society International,These ads ran without a disclaimer,≤100
2206789529599676,"Deputy Mayor Chad Buchanan JP, City of Salisbury",Chad Robert Cambell Buchanan,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
244628249678839,Senator Jess Walsh,Senator Jess Walsh,≤100
802981656440514,CCHR Australia,CCHR Australia,≤100
281530749293959,Rainforest 4,Rainforest 4 Foundation Ltd,≤100
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100
196790584582115,Parliament of South Australia,Parliament of South Australia,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
486290621414640,Australian Government Department of Health and Aged Care,These ads ran without a disclaimer,≤100
801533023293160,Binary,Gender Awareness Australia,≤100
372175879497767,SBS Dari,SBS Dari,≤100
126215308565,SmartCompany,Private Media,≤100
282020008634648,Bayer Australia & New Zealand,Bayer,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
104243122523547,Amanda Kotlash Labor for Hawkesbury,Yolanta Maria Calvert,≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
616932805013929,MEAA,MEAA,≤100
