Page ID,Page name,Disclaimer,Amount spent (EUR)
133044800622,Greenpeace España,Greenpeace España,≤100
104643967668221,endesa,Endesa,≤100
78151799929,Amnistía Internacional España,Amnistía Internacional España,≤100
1549407258706617,"Fundación ""la Caixa""","Fundación ""la Caixa""",≤100
20108693880,Oxfam Intermón,Oxfam Intermón,≤100
57845333112,Save the Children España,Save the Children España,≤100
11473659787,Educo,Educo,≤100
815597255122198,Osoigo,Osoigo,≤100
1440878759561839,WeMove Europe,WeMove Europe,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
169915749735403,CEAR,CEAR,≤100
94118672764,ACNUR Comite español,ACNUR Comite español,≤100
108521570562949,El Informador Venezuela,These ads ran without a disclaimer,≤100
245741112112300,Ayuda En Acción,Ayuda En Acción,≤100
159484547423703,tucomarca.com,tucomarca.com,≤100
57973661707,WWF España,WWF España,≤100
105848177845789,All Out en español,All Out en español,≤100
128142261270017,Fundación Repsol,Fundación Repsol,≤100
900103523367621,Iberdrola Clientes,These ads ran without a disclaimer,≤100
70020937349,SEO/BirdLife,SEO/BirdLife,≤100
101810324996809,Capital Energy,Capital Energy,≤100
131231529742,Fundación Anesvad,Fundación Anesvad,≤100
289383587742465,Por Talento,Por Talento,≤100
116136108464509,CaixaBank,CaixaBank,≤100
467925280299505,Médicos Sin Fronteras España,Médicos Sin Fronteras España,≤100
95878687102,Fundación Vicente Ferrer,Fundación Vicente Ferrer,≤100
176592142419661,Holaluz,HolaLuz.com,≤100
366619768708,Plan International España,Plan International España,≤100
104281381774959,University of Cambridge Online,These ads ran without a disclaimer,≤100
102251318064432,Organon,These ads ran without a disclaimer,≤100
