Page ID,Page name,Disclaimer,Amount spent (COP)
605912556122758,Deiby Martinez Cortes,Deiby Martinez Cortes,173735
2156874387878167,Yilber Leandro Saavedra,Yilber Leandro Saavedra,93578
101170393279528,Rodrigo Villalba Mosquera,Martha Diaz,81738
1383605158583178,Chicho Avanzando Ando,Oscar Emilio Antolinez Collazos,65553
1137324852947717,Sandra Hernández,Digital Tech Ideas S.A.S,60736
152357555295342,Wilker Bautista,Wilker Bautista,38242
605236949886245,Ferney Silva Idrobo,Ferney Silva Idrobo,20416
101170393279528,Rodrigo Villalba Mosquera,Rodrigo Villalba Mosquera,14706
101772341304724,HUILA Digital,HUILA Digital,13964
100299935303598,Humberto Alvarado Guzmán,Humberto Alvarado Guzmán,9382
106023887961995,Sergio Zúñiga,Sergio Zúñiga,8816
103621869176207,Angela Romero - La Revolución del Amor,These ads ran without a disclaimer,7445
103783897950958,ENTRE CEJAS - Noticias,ENTRE CEJAS - Noticias,7058
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,6369
807500072661945,AsoVape,AsoVape,4690
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,4685
421230071559225,Alex Paúl - Educación,These ads ran without a disclaimer,4374
106084624547400,Vidal,Cristian Alexander Cortes Yasno,4200
109023772053741,Movil Consultores Academy,Movil Consultores Academy,3980
102159318456572,James Parra Durán,James Parra Durán,3893
107374008817182,La Polémica,La Polémica,3492
113234113483957,Mauricio Muñoz,Eduer Mauricio Muñoz Noguera,3185
105848177845789,All Out en español,All Out Action Fund,3130
1147318942107929,Todos Somos Una,DEBRAIN LLC,2182
148349507804,El Tiempo,Casa Editorial El Tiempo,2093
286568181368830,Jhon Eddison Ortega Diputado,Jhon Eddison Ortega Diputado,1543
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,1430
170633243101916,Alexander Serrato,Fernando Alexander Serrato Fonseca,1370
175346789490397,Peyi Paternina,Peyi Paternina,1234
102143071616787,Goberna Colombia,Goberna,1185
324718631509952,Yaneth Quintero,Yaneth Alexandra Quintero Herrera,1128
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,1119
1400280116941194,Fabian Diaz,Fabian Diaz,1104
112410048487812,Diógenes Orjuela,Amy Reina Mayorga,1079
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,961
1648417351861251,Cristian Mestra,Cristian Mestra,867
1102089866560913,Boyacá Noticias,Diego Alexander Perez Sanabria,794
838927469815494,Diana Diago,Diana Marcela Diago,697
110678160534214,Magde Mogollón,Magde Mogollón,638
101681055638055,Cambio educativo,Cambio educativo,534
833347613398414,Oscar Campo,Juan Pablo Matta Casas,460
103445938692040,Sebastián Morales,Sebastian Morales,452
1737937156478529,Carlos Felipe López López,Carlos Felipe Lopez Lopez,446
216098139330585,Marketing Digital Político & Electoral,Marketing Digital Político,430
101741566015291,Victoria Avendaño,Victoria Avendaño,369
116544396862942,Unión Legal y Tributaria S. A. S,Unión Legal y Tributaria S. A. S,312
100475532513857,Cristian Halaby,Cristian Halaby,308
174235299412685,Cinep Programa Por la Paz,Fundación Centro de Investigación y Educación Popular CINEP,299
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,279
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,266
1823807254333065,Soy Más País,Soy Mas Pais,237
1519510178128827,Carlos Andrés Hernández Zuluaga,Carlos Andrés Hernández Zuluaga,221
106141182456682,Víctimas de la Liquidación de DMG,Sebastian Duran,210
102833012703870,Diputado Lucas Martin,Lucas Martín,192
105648494452367,Diego Ceballos López,Diego Hernando Ceballos López,190
100658372949361,Carlos Pacho Perea,Carlos Alberto Perea Cardona,185
420844811422014,Vive El Meta,Vive El Meta,172
141361183156268,Juan Carlos Upegui,Juan Carlos Upegui,161
1857540077811459,Movilizatorio,Movilizatorio,155
101046256286876,Antimilitantes,Linea Cero,148
765302097170348,Línea Cero,Linea Cero,148
100152491346515,Juan Carlos Iral Gómez,Juan Carlos Iral Gómez,120
103596816009903,Voy con Leo,Voy con Leo,117
1529335724037224,Aeropuerto del Café,INTUAL,107
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,104
104194058046531,Omar Enrrique Ortega,Omar Enrrique Ortega,102
105068200842316,Edilberto Molina,Tuto Gonzalez,≤100
111224613562433,Diego Zambrano - #Putumayosomostodos,Diego Zambrano - #Putumayosomostodos,≤100
103814531988177,Daniel Vergara,Daniel Alcides Vergara Tobon,≤100
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,≤100
101380898204542,Padre Huerfano,Padre Huerfano,≤100
100232346317619,David Enrique Arango Quintana,David Enrique Arango Quintana,≤100
873744039447179,Daniel Castaño,Daniel Castaño Mesa,≤100
499976616711322,Richy Gómez,Ricardo Gómez Botero,≤100
118015114616697,Argemiro Araujo SES,Argemiro Araujo,≤100
306667680053810,Álvaro Acevedo - Concejal de Bogotá,Alvaro Acevedo,≤100
105336055090792,Luisa Chimá,These ads ran without a disclaimer,≤100
107952565612386,Academia de Técnicos Profesionales,These ads ran without a disclaimer,≤100
105389361929573,Aircrw,These ads ran without a disclaimer,≤100
107346928933328,Guillermo Artunduaga,Guillermo Artunduaga Acosta,≤100
179855312221800,SERNA GROUP,These ads ran without a disclaimer,≤100
46192356440,ESADE Executive Education,These ads ran without a disclaimer,≤100
113884784953956,valentinonarraciones,These ads ran without a disclaimer,≤100
358238074264420,Rpasur,These ads ran without a disclaimer,≤100
