Page ID,Page name,Disclaimer,Amount spent (EUR)
1090745367686140,SotySolar,Sotysolar,161
78151799929,Amnistía Internacional España,Amnistía Internacional España,154
47896270298,Iberostar Beachfront Resorts,Iberostar Hotels & Resorts,144
467925280299505,Médicos Sin Fronteras España,Médicos Sin Fronteras España,137
133044800622,Greenpeace España,Greenpeace España,122
256196396278,UNICEF España,UNICEF Comité Español,119
57845333112,Save the Children España,Save the Children España,108
20108693880,Oxfam Intermón,Oxfam Intermón,107
94118672764,ACNUR Comite español,ACNUR Comite español,102
251020021637315,Iberdrola,Iberdrola,101
57973661707,WWF España,WWF España,≤100
306840072990831,Socios Cruz Roja,Socios Cruz Roja,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
11473659787,Educo,Educo,≤100
366619768708,Plan International España,Plan International España,≤100
815597255122198,Osoigo,Osoigo,≤100
1514678391924675,José Luis Sanz,José Luis Sanz,≤100
169915749735403,CEAR,CEAR,≤100
116136108464509,CaixaBank,CaixaBank,≤100
131231529742,Fundación Anesvad,Fundación Anesvad,≤100
100170683375588,Diputación de Cádiz,Diputación de Cádiz,≤100
107902902215122,Antonio Hurtado,PSOE-A de Córdoba,≤100
95878687102,Fundación Vicente Ferrer,Fundación Vicente Ferrer,≤100
147468905314265,Partido Por un Mundo más Justo · M+J,Partido Por un Mundo más Justo · M+J,≤100
178362315106,European Parliament,European Parliament,≤100
116189118344,Fundación Igualdad Animal,Fundación Igualdad Animal,≤100
418020808228650,Ministerio de Hacienda y Función Pública,Ministerio de Hacienda y Función Pública,≤100
573508279661673,Dani Pérez,Por PSOE (Grupo Municipal Socialista en el Ayuntamiento de Málaga),≤100
228545230545402,Manos Unidas,Manos Unidas,≤100
176592142419661,Holaluz,HolaLuz.com,≤100
640150579399709,PSOE de Marbella,Sonia Pérez,≤100
111892984250,Fundación World Vision España,Fundación World Vision International,≤100
276999106249,Asociación Española Contra el Cáncer,Asociación Española Contra el Cáncer,≤100
182860478577946,Ayuntamiento de Bormujos,mediosymáS,≤100
45817335745,Entreculturas,Entreculturas,≤100
119316301478161,Institute for Research in Biomedicine (IRB Barcelona),IRB Barcelona,≤100
236876836948095,Podemos-IU Granada,Unidas Podemos Granada,≤100
101812872336696,Alivia,Fundación Alivia España,≤100
107398917277187,Tu Abrigo Su Vida,Tu Abrigo Su Vida,≤100
1460911797467819,La Rinconada Web,La Rinconada,≤100
114946033217694,Lola Romero,Luis Paniagua López,≤100
741696855903082,Opositatest,Opositatest,≤100
244777995534742,Ayuda a la Iglesia Necesitada - ACN España,Ayuda a la Iglesia Necesitada,≤100
106036882257210,Business night,These ads ran without a disclaimer,≤100
122166791753125,Rosa Carro,Rosa Maria Carro Carnacea,≤100
901463546910686,Pedro J. Cabrera Rentero,Pedro Javier Cabrera Rentero,≤100
245741112112300,Ayuda En Acción,Ayuda En Acción,≤100
269212336568846,Podemos,Podemos,≤100
105463861581473,Soy de Mijas,SOYDEMIJAS,≤100
341793479830142,Padrinos por la Discapacidad,FUNDACIÓN JUAN BONAL,≤100
636272516494693,IU Estepona,Laura Hernández Naranjo,≤100
105664031745,UNRWA.es,UNRWA España,≤100
101698242682464,CÁDIZ SÍ,Andalucía Por Sí,≤100
113682925342285,Misiones Salesianas,Misionessalesianas,≤100
105735882755,Jose Manuel Prieto Part,Jose Manuel Prieto Part,≤100
101925638257205,"Interreg España-Portugal, POCTEP 2014-2020 Junta de Andalucía",Paula Magallanes García,≤100
