Page ID,Page name,Disclaimer,Amount spent (GBP)
100771226087265,Susie's Tips,Susie's Tips,9008
311627208673,WWF UK,WWF UK,8317
102639461303190,Fair Pay For All,Fair Pay For All,5788
7715002593,UNICEF UK,Unicef UK,5375
6233536938,War Child UK,War Child UK,3810
110861655604080,Friends of the Earth,Friends of the Earth (EWNI),2525
9250349228,Greenpeace UK,Greenpeace UK,2174
7214031395,Oxfam Great Britain,Oxfam Great Britain,2108
841894835830532,Electoral Commission UK,Electoral Commission UK,1910
104259838288065,Independent Monitoring Authority,Independent Monitoring Authority,1624
348366988862054,Oxfam Campaigns,Oxfam Great Britain,1410
25749647410,The Labour Party,The Labour Party,1136
514212165305248,Leigh Day,Leigh Day,1128
799576543492660,The Week Junior,The Week Junior,1077
7527864602,WaterAid UK,WaterAid UK,922
10677003998,Shelter,Shelter,860
139695000173,Good Energy,Good Energy,832
107509044383300,Médecins Sans Frontières / Doctors Without Borders (MSF),These ads ran without a disclaimer,775
35671512696,World Animal Protection UK,World Animal Protection UK,690
360322167647280,"Mayor of London, Sadiq Khan",The Greater London Authority,659
264444526901270,Human Aid & Advocacy,Human Aid & Advocacy,620
46074836918,The Trussell Trust,Trussell Trust,610
18168505158,The Woodland Trust,Woodland Trust,603
121936349543,World Vision UK,World Vision UK,573
107310464728068,Britain Remade,BRM Futures Limited,558
34044296391,Surfers Against Sewage,Surfers Against Sewage,553
101602743218479,Stop It Now! UK and Ireland,"Stop It Now! UK and Ireland, The Lucy Faithfull Foundation",541
59367068326,The Ramblers,The Ramblers,519
7043497714,Christian Aid,Christian Aid,514
103273814470,SolarAid,SolarAid,502
177855115588808,The Week UK,The Week UK,472
101958682650112,ESG UK,Energy Saving Grants,470
401847960644025,Extinction Rebellion UK,Extinction Rebellion,439
40409120801,Refugee Council,Refugee Council,438
117476785190,Save the Children UK,Save the Children UK,435
112712550420527,Ekō UK,Ekō,434
365948210785448,Criminal Injuries Helpline,Criminal Injuries Helpline,424
122052607808255,CAGE,CAGE,418
13047522725,Crimestoppers,Crimestoppers,413
10114144851,NSPCC,NSPCC,392
220543443746,International Rescue Committee - UK,International Rescue Committee UK,386
1586251881644270,Keir Starmer,The Labour Party,365
143837658998810,WWT,Wildfowl and Wetlands Trust,357
358706239805,Scope,Scope,327
116625838402686,FareShare,FareShare,324
8807334278,Conservatives,The Conservative Party,305
1660600037490738,Guardian Labs,Guardian Labs,304
195754307110390,Right To Life UK,Right To Life UK,293
246872175166,Action Against Hunger UK,Action Against Hunger UK,283
274651352565844,Oltco Ltd,Oltco Ltd,274
208573062515662,Freedom from Torture,Freedom from Torture,271
116410721348434,Liberate Liverpool,Liberate Liverpool,263
10499876484,Compassion in World Farming,Compassion in World Farming,246
358126247463,Speech and Language UK,Speech and Language UK,241
175338329150218,Help For Heroes,Help for Heroes,234
158077247591710,Refuge,Refuge,233
169042736456594,All Out,All Out,226
39605200520,ActionAid UK,ActionAid UK,223
47612991154,Dignity in Dying,Dignity in Dying,201
109602554296513,Your Funded Energy Solution,Huw John Llewellyn,198
26698813123,British Red Cross,British Red Cross,198
601388547012748,Ecologi,Ecologi,185
55984857501,Open Doors UK & Ireland,Open Doors with Brother Andrew,184
249209468838241,Good Law Project,Good Law Project,171
490858150969676,5Pillars,5Pillars,168
156483561056782,Magic Breakfast,Magic Breakfast,155
200006375787,38 Degrees,38 Degrees,154
290498754454402,European Movement UK,European Movement UK,152
108951391565231,Help to Heat,Huw John Llewellyn,151
10986039307,VSO,VSO,148
713179875369048,London Gov,The Greater London Authority,143
13533633585,National Trust,National Trust,137
110538548040758,Care2 UK,John Ayling & Associates,137
102374516132932,Indus Health UK Chapter,These ads ran without a disclaimer,132
1046117708754519,Care4Calais,Care4Calais,130
18933990398,Stonewall,Stonewall UK,129
108906498687347,Knife Sentence,Knife Sentence,129
120712674673605,Plymouth City Council,Plymouth City Council,127
18044497940,Plan International UK,Plan International UK,126
159969930741814,The Wildlife Trusts,The Wildlife Trusts,126
1442281879390484,Conservatives - Thurrock & Basildon,Basildon and Thurrock Conservatives,125
2047806148766050,Animal Equality UK,Animal Equality UK,123
103340327775919,JobStacks,These ads ran without a disclaimer,122
110934940687948,"Sharon Graham - General Secretary, Unite the Union",Unite Sharon Graham,122
110100268235797,Hyphen,Link Media Corporation Ltd,119
313376249090900,The Humane League UK,The Humane League UK,117
698773137204706,Give My View,Built-ID,114
547761111920012,Anglian Water - Love Every Drop,Anglian Water,111
104659471147991,City of Leicester Conservatives,City of Leicester Conservative Federation,110
804917826282199,Elmbridge Liberal Democrats,Jaska Alanko,108
104804655677262,Know Violence Against Women,Cambridgeshire Constabulary HQ,102
228393814606663,West of England Combined Authority,West of England Combined Authority,≤100
6708565748,CBM UK,CBM UK,≤100
346684596111093,KinKind,KinKind Ltd,≤100
111503161740182,AGBI,AGBI,≤100
965312526817132,Ashford Labour,Ashford Constituency Labour Party,≤100
212038972186253,Transport for London,Transport for London,≤100
101183108039162,P1vital,P1vital,≤100
763665157015124,Silver Voices,Silver Voices,≤100
101255718164248,350 UK,350.org,≤100
126261804063269,Surrey County Council,Surrey County Council,≤100
111339325988454,The Coders Guild,The Coders Guild,≤100
105411905372844,Free to Switch,Shared Voice,≤100
490007667679401,Hugh James,Hugh James,≤100
208189704820,Ellen MacArthur Foundation,Ellen MacArthur Foundation,≤100
812331435456726,Derby Labour Party,James Shires,≤100
391643007520822,Mid Suffolk Green Party,Mid Suffolk Green Party,≤100
97955320269,MAG (Mines Advisory Group),MAG (Mines Advisory Group),≤100
249618799243125,South Norfolk Conservatives,South Norfolk Conservatives,≤100
8422578815,Soil Association,Soil Association,≤100
102652489284681,London Hair and Cosmetic Surgical Centre,Maziar Sadri,≤100
135456716565905,Guardian Jobs,Guardian Jobs,≤100
114651147002520,SSE Energy Solutions,SSE,≤100
841989992525255,North Herefordshire Conservatives,North Herefordshire Conservatives,≤100
569834799727730,National Grid UK,National Grid UK,≤100
685018844928882,Labour North,The Labour Party,≤100
7950759473,Cancer Research UK,Cancer Research UK,≤100
1608245282744484,Yorkshire and the Humber Labour Party,The Yorkshire and Humber Labour Party,≤100
183578656917,Wellcome Trust,Wellcome Trust,≤100
163277273712719,Oxford Plastics,Oxford Plastics,≤100
164362913586214,Womankind Worldwide,Womankind Worldwide,≤100
143998618983723,York Labour,York Labour Party,≤100
1410613969166253,Peterborough Conservatives,Peterborough Conservatives,≤100
