Page ID,Page name,Disclaimer,Amount spent (CHF)
100345919659743,Andrea Bögli ins Obergerichtspräsidium Obwalden,Andrea Barbara Bögli,≤100
100213996124067,Grünliberale Sektion Emmen-Hochdorf,Grünliberale Sektion Emmen-Hochdorf,≤100
97220294896,SP Schweiz,SP Schweiz,≤100
756722317788172,FDP.Die Liberalen Stadt Luzern,FDP.Die Liberalen Stadt Luzern,≤100
353685744720476,Jungfreisinnige Stadt Luzern,Jungfreisinnige Stadt Luzern,≤100
162745750462776,Mieterinnen- und Mieterverband MV,Mieterinnen- und Mieterverband MV,≤100
103369269163798,Mittendrin,Hanspeter Renggli,≤100
264952450282664,JUSO Luzern,JUSO Luzern,≤100
194790813901953,Grüne Schweiz,Grüne Schweiz,≤100
104176871670876,Renteninitiative - Für eine sichere & nachhaltige Altersvorsorge,Verein Renteninitiative,≤100
1054282644596776,GE-démocratie,GE-démocratie,≤100
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100
103237956032492,Willy Portmann,Willy Portmann,≤100
104009029660183,Die Junge Mitte Kanton Luzern,Die Junge Mitte Kanton Luzern,≤100
983775695036102,Gianluca Pardini,Gianluca Pardini,≤100
1526151274353450,FDP.Die Liberalen Horw,FDP.Die Liberalen Horw,≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
259871484198551,Thomas Matter,Thomas Matter,≤100
185972504782621,FDP.Die Liberalen Luzern,FDP.Die Liberalen Luzern,≤100
80305304937,Grünliberale Partei Sursee,Grünliberale Partei Sursee,≤100
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100
453655411351244,Giovani UDC Ticino,Giovani UDC Ticino,≤100
467503303605894,PLR Castel San Pietro,PLR Castel San Pietro,≤100
921336971288655,Nagra,Nagra,≤100
600706570124933,Verkehrssanierungen JA,Komitee Verkehrssanierungen JA,≤100
445013152316995,Die Mitte Kriens,Die Mitte Kriens,≤100
1526697364280066,Partito Socialista Ticino,Partito Socialista Ticino,≤100
1483343695307824,Campax,Campax,≤100
105890175750510,Luca Carbone  lucacarbone.ch,Luca Carbone,≤100
105590639145209,Andri Hummel in den Kantonsrat,Andri Mario Hummel,≤100
784812424962943,Tele Z,TELE Z,≤100
48980326364,Public Eye,Public Eye,≤100
114475618216572,omar_bariffi,These ads ran without a disclaimer,≤100
2246378485612019,ASI - Associazione Svizzera Inquilini,ASI - Associazione Svizzera Inquilini,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
360151400680191,Die Mitte Stadt Luzern,Die Mitte Stadt Luzern,≤100
663896104043182,Kultur Luzern,Kultur Luzern,≤100
102014399307738,Direkt,direkt,≤100
288659088239530,MCG Officiel,Mouvement Citoyens Genevois,≤100
100980232576650,Muriel Langenberger,Muriel Langenberger,≤100
125466200895962,Valentin Landmann,Sven Kunz,≤100
2352152991729492,Marco Baumann,Marco Baumann,≤100
115874494765640,Marco Knubel,Marco Knubel,≤100
809697199378485,Sandra Cellarius,Sandra Alice Cellarius,≤100
100756302940852,Raimund Wenger - Kantonsratswahlen 2023,Raimund Wenger,≤100
99208765016,kununu,These ads ran without a disclaimer,≤100
