Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,558745
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,306920
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,158528
102418629201622,GP Nusa Tenggara Timur,Ganjar Nusantara Indonesia,106485
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,66195
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,41196
106690092440342,Pemilu KIT,PEMILU KIT,33567
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,24892
111446468612214,Indra W. Erwin Gah SE MSc,These ads ran without a disclaimer,19304
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,18831
111864151754055,Esensi TV,Esensi Tv,15956
104899195891472,Berita Ganjar Pranowo,Berita Ganjar Pranowo,12330
102656349157647,Tugimanisme,Tugimanisme,11630
102954321395816,Cagan Nano - Penerapan Teknologi NANO Jerman dalam Pengobatan Penyakit Hati,These ads ran without a disclaimer,11511
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,9931
101679818973699,Sahabat Ganjar Pranowo,Sahabat Ganjar Pranowo,7779
110799152010497,Prabowo Lanjutkan Kepemimpinan,Prabowo Lanjutkan Kepemimpinan,7752
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,6589
349963858704476,Komit Digital,Komit Digital,6010
101866128977837,Belajar Pemilu,Belajar Pemilu,5242
101228692503239,Opini Publik,Opini Publik,4946
104830667806476,Melihat Indonesia,Melihat Indonesia,4702
197545083607941,Harian Kompas,Harian Kompas,4700
103147072786445,"Sahabat Dasril Affandi, SH,. MH","Sahabat Dasril Affandi, SH,. MH",4014
114012201650176,Fakta Terselubung,Fakta Terselubung,3425
110666655158744,Sahabat Caleg,Sahabat Caleg,3394
101061776109725,Jefri Haris Pratama,Jefri Haris Pratama,3345
101760624522103,DPP Banteng Muda Indonesia,DPP Banteng Muda Indonesia,2514
39253583478,PDI Perjuangan,PDI Perjuangan,2440
572779142753263,Freeport Indonesia,Freeport Indonesia,2299
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,2205
103330282779367,Dua Digits Creative,Dua Digits Creative,2153
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,1887
103581752405141,Sobar Harahap,Sobar Harahap,1825
110865154735990,Koran Harian Tanah Air,Koran Harian Tanah Air,1770
1547369918837496,Zulkifli Hasan,DPP PAN,1753
110750361762052,Pikiran Rakyat,Pikiran Rakyat,1582
108156498584853,Tetap Puan,Marabunta Family Cyber,1377
103344702680007,Think Big Indonesia,Think Big Indonesia,1312
102273039070802,Info Terkini,Info Terkini,1291
112121101796090,Opini 2024,Opini 2024,1034
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,951
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,924
756567881057213,Airlangga Hartarto,Airlangga Hartarto,863
109455838815878,Moveprenuere,Moveprenuere,784
302347240546697,AR Visual Project,AR Visual Project,692
104427162506872,Fakta Anies,Fakta Anies,637
110844183599101,DigitalKreatif,DigitalKreatif,554
102981496004696,Sedulur Nafa Urbach,Sedulur Nafa Urbach,481
104161768809633,Dompet Yatim Dan Dhuafa,Dompet Yatim Dan Dhuafa,382
1883473018583671,Grand Inna Tunjungan Hotel,These ads ran without a disclaimer,378
151047515056054,Goodtrae-굿뜨래,These ads ran without a disclaimer,377
105799345810647,viradef.id,These ads ran without a disclaimer,361
105078282583947,Rumah Kita Korsel,Ganjar Nusantara Indonesia,323
109083348423534,Untuk Rakyat,Untuk Rakyat,318
102448032659718,pabardapu.info,These ads ran without a disclaimer,306
100359258525418,Pemulihan Lebih Baik,Pemulihan Lebih Baik,302
112031464483846,Speaking Partner Kampung Inggris,These ads ran without a disclaimer,246
108207853872983,Amanah store,These ads ran without a disclaimer,230
108346091544917,Katalis IA,IA-CEPA ECP Katalis,209
101076948451651,Masa Depan Kita,Masa Depan Kita,194
108695584343029,Baik Untuk Kita,Baik Untuk Kita,183
255601878216867,Komisaris Politik,Komisaris Politik,167
100159712647702,Fakta Anies Baswedan,Gerakan Perubahan,166
102497641558430,Indonesia Tolak HOAX,Indonesia Tolak HOAX,164
106004407402000,Cakap Politik,Cakap Politik,142
110100218339060,Wahai Ibu Pertiwi,Wahai Ibu Pertiwi,137
116715223517954,YouSee Indonesia,YouSee Indonesia,122
108401655217559,Layanan Kemanusiaan DPP  Partai Gerindra,Layanan Kemanusiaan DPP  Partai Gerindra,112
108571334357297,Melangkah Lebih Baik,Melangkah Lebih Baik,107
110368964786452,Kemajuan Bersama,Kemajuan Bersama,≤100
518967181468305,PKS Sumut,PKS Sumut,≤100
104622981379140,KSO Sucofindo Surveyor Indonesia,These ads ran without a disclaimer,≤100
113209771833490,Template Suara Caleg,These ads ran without a disclaimer,≤100
100268648406880,aksespasti,These ads ran without a disclaimer,≤100
105192299174132,munawar_syahputra22,These ads ran without a disclaimer,≤100
114682401684494,darwisgassingmaros,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
103018869332378,BantuPage,These ads ran without a disclaimer,≤100
193394557345243,Devex,These ads ran without a disclaimer,≤100
