Page ID,Page name,Disclaimer,Amount spent (COP)
1586192348316443,Maicol Lopera Cardona,Maicol Lopera,≤100
131753023639902,Aldemar Alfaro,Aldemar Alfaro Rivero,≤100
1584894328399471,Instituto Protelco LTDA,These ads ran without a disclaimer,≤100
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,≤100
102143071616787,Goberna Colombia,Goberna,≤100
130834367164,Red PaPaz,Red PaPaz,≤100
642780166056166,Daniel Galeano,Daniel Galeano,≤100
103727635426939,Alexandra Vásquez Ochoa,Alexandra Vásquez Ochoa,≤100
504307236411761,Lucas Cañas,Lucas Cañas,≤100
214167541938411,Juan Pablo Gallo,Juan Pablo Gallo,≤100
103205752753101,Ronald Valdes - La Ciudad es la Gente,Ronald Valdes - La Ciudad es la Gente,≤100
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,≤100
1857540077811459,Movilizatorio,Movilizatorio,≤100
1913101528996718,Congreso Nacional de Marketing Político,Congreso Nacional de Marketing Político,≤100
101391859627743,Colombia sin miedo,Colombia sin miedo,≤100
321582221272701,UNIMINUTO,These ads ran without a disclaimer,≤100
118514924593739,Tanque Seco,Tanque seco,≤100
106730265597018,UT Gestión Empleo,These ads ran without a disclaimer,≤100
100145278121257,Conexión,These ads ran without a disclaimer,≤100
103542385847608,Mario Viteri,Mario Viteri,≤100
190205874430928,Hacienda Bogotá,Secretaria Distrital de Hacienda,≤100
