Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,17623
224274995688487,Bohár Dániel - Riporter,Megafon,13350
294998357524107,Deák Dániel,Megafon,6837
134324809941862,Szoljon.hu,Mediaworks Hungary Zrt.,5732
108346693873484,Győrffy Balázs,Balazs Gyorffy,3549
1534911313439123,Ripost,Ripost,3012
191461774219575,hirado.hu,hirado.hu,2929
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,2645
109651004719614,Szol24,Esélyegyenlőség és Fenntarthatóság Egyesület,2460
543788999005363,ORIGO,Mediaworks Hungary Zrt.,2324
178362315106,European Parliament,European Parliament,2164
248172631940,Mandiner,Mediaworks Hungary Zrt.,1893
592204747588011,Momentum Mozgalom,Momentum Mozgalom,1750
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1560
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1543
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1494
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1390
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1270
142116653162328,Márki-Zay Péter,Mindenki Magyarországa Mozgalom,1099
196523737056247,NESCAFÉ,Nestlé Hungária Kft.,731
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,728
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,639
1215492498464496,Angyal Károly,Angyal Károly Tibor,605
109414841321682,Magyar Falu Program,Magyar Falu Program,585
735736549957756,G7.hu,G7.hu Nonprofit Zrt.,576
110599253866889,Millenna,Millenna Újság,572
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,522
851784814892644,Simicskó István,KDNP frakció,517
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",500
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,498
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,434
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,411
109637397268775,Nyugati Pályán,Splendidea Communications Kft,407
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,392
126893087354793,Európai Parlament,Európai Parlament,368
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,361
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,353
131283758531,HVG,HVG Kiadó ZRt.,344
102426795954406,Nobilis Márton,Nobilis Márton,339
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,319
345496092135627,Hír TV,Mediaworks Hungary Zrt.,286
270741976461920,Farkas Éva Erzsébet,Farkas Éva Erzsébet Hivatalos Oldala,283
76748198685,Budapest Pride,Budapest Pride,281
191461774219575,hirado.hu,These ads ran without a disclaimer,262
115388925185513,Magyar Szocialista Párt,MSZP,260
100467642324899,Realista,Az Év Irodája,255
581800425838191,Scruton,Scruton,255
108248022589754,Bosch Magyarország,Bosch Magyarország,229
264517713636590,PestiSracok.hu,PestiSrácok.hu,203
162344823835042,atlatszo.hu,atlatszo.hu,191
264210363649459,Élő Norbert,Élő Norbert,184
105129068891221,Frisshirek.hu,Genesis Médiacsoport Kft.,182
447204268797621,RTL.hu,RTL.HU,179
122553474422895,Vodafone Magyarország Alapítvány,Vodafone Magyarország Alapítvány,166
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,164
102474542009609,Megafilm,MEGA FILM Kft.,163
1237616006358749,Kékes Online,Kékes Online,156
221761091331222,Danube Institute,Danube Institute,150
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,140
100401808007704,EzaLényeg.hu,EzaLényeg.hu,136
567351656665253,Varga Zoltán,Varga Zoltán Imre,134
126539424061030,Háttér Társaság,Háttér Társaság,131
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,127
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,124
107123677458699,Külpologika,Tamás Novák,118
1377431695828132,Nagy István,Dr. Nagy István,113
408924035951553,Körforrás,Körforrás,112
243470906428319,Juhász Hajnalka,Juhász Hajnalka,107
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,106
103478164920832,Rubicon Intézet,Rubicon Intézet,≤100
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,≤100
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,≤100
104594918109266,Magyarország Ügyészsége,Magyarország Ügyészsége,≤100
109237039114861,MEDIAPIAC.COM,Médiapiac Kft.,≤100
1313300228710330,BASF Mezőgazdasági megoldások,BASF Hungária Kft.,≤100
270300439972751,Szemlélek,Szemlélek Alapítvány,≤100
1502745060010732,The European Conservative,European Conservative,≤100
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,≤100
286146221590937,Direkt36,Direkt36,≤100
110021411481556,Titkárpont Kft.,These ads ran without a disclaimer,≤100
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,≤100
85568463466,Mérce,Mérce,≤100
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,≤100
105774734948091,Hungarian Conservative,Hungarian Conservative,≤100
116541980473019,HellóMagyar,Helló Magyar,≤100
1578544965522747,Dr. Györei Péter ügyvéd,Dr. Györei Péter,≤100
104958058734636,Bekezdések,Nagy Áron,≤100
115050303274279,Horváth Soma,Horváth Soma Àdám,≤100
127539005484626,Very Important Planet,thevip.hu,≤100
206674032754117,"Karitáció Alapítvány, Gyógyító Bohócdoktorok",Karitáció Közhasznú Alapítvány,≤100
100336789517554,"Mi Otthonunk, Mi Bolygónk Környezetvédelmi Alapítvány","Mi Otthonunk, Mi Bolygónk Környezetvédelmi Alapítvány",≤100
320701218553533,Alternatíva Párt,Alternatíva párt,≤100
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,≤100
222935035147780,moszkvater.com,moszkvater.com,≤100
106236922109249,Hajnal-2026,Gábor Radics,≤100
108144665013496,Makronóm Intézet,Makronóm Intézet,≤100
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,≤100
186937904681332,Szabó Rebeka,Szabó Rebeka Katalin,≤100
1408906262689093,Nyitrai Zsolt,Fidesz,≤100
290353684405462,Mindenszo.hu,Mindenszo.hu,≤100
1693538404064465,Magyar Hang,Magyar Hang - A Túlélő Magazin,≤100
571986950139979,Koi Norbert,Koi Norbert István,≤100
103156659242486,Orbán Viktor az európai civilizáció megmentője/kövesd az oldalt/,László Jozsef Szigeti,≤100
687468911370764,Pallas70 Tudásháló,These ads ran without a disclaimer,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,≤100
293410494975,Republikon Intézet,Republikon Alapítvány,≤100
202099276507678,24.hu,24.hu,≤100
861245927252072,Rácz Zoltán,Rácz Zoltán,≤100
571233709600867,MKKSZ,Szokolai Róbert,≤100
183723231644096,Szita Károly,Szita Károly,≤100
189897907725974,A Magyar Szív Dobbanása Berki Erika és Bóka Jenő Oldala,These ads ran without a disclaimer,≤100
106260217390851,Második Reformkor,Második Reformkor Alapítvány,≤100
176736266308423,Kiss László,Kiss László,≤100
1065713933504228,Új Egyenlőség,Új Egyenlőség,≤100
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
