Page ID,Page name,Disclaimer,Amount spent (PYG)
196599783696918,Efrain Alegre,Comunicá,354317
100325609698250,Paraguay Decide,Pablo Benítez,330223
266016903502005,Senador Carlos Gómez Zelada,Senador Carlos Gómez Zelada,167482
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,122039
1468570519872644,Santiago Peña,PRANA SA,100503
532716330164048,Sole Núñez,Sole Núñez,89599
241512319274531,Sixto Pereira,Sixto Pereira,82191
102266292553995,Sucia Política,Diego Ricardo Ramírez,79278
357095164345257,Oviedo Press,Oviedo Press,77834
110447625137045,Pilar Callizo,PautaPY,75786
532716330164048,Sole Núñez,PautaPY,75318
101684376194219,Se Van Paraguay,Solucionet Global,72083
1692624097481207,Mujeres GANAR,Mujeres GANAR,56547
102917519228790,Bruno Defelippe,PautaPY,45608
102963512483270,PyElige,PY Elige,35804
100445112671378,Fernando Camacho Senador 2023,Fernando Camacho Senador 2023,28715
124625661665046,Patrick Kemper,Patrick Paul Kemper Thiede,28405
1011833908887463,Atilio Alegre,IMAGEN DE GOBIERNO,27738
352337468138885,Marcial Cardozo,Marcial Cardozo Diputado,25946
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,24387
646939832039958,Hugo Ibarra - Diputado Nacional,Eladio Ortiz Gayoso,23210
100617802815343,Orlando Penner Senador 2023,Orlando Penner Senador 2023,22541
532716330164048,Sole Núñez,Soledad Núñez,21536
325540631525675,En La Tecla,En la Tecla,21410
548373455530624,ARA FM 96.9,ARA FM 96.9,20479
550298315040554,Marcelo Soto,Marcelo Soto,19397
105545157610039,Euclides Acevedo,Marco Antonio Martinez Almiron,18115
725834240910220,Noticiero Paraguay,Noticiero Paraguay,16535
242118359309178,Ricardo Estigarribia,Ricardo Estigarribia,14358
113076310393725,Diana de Smith - Concejal Departamental 2023,Maria Cecilia Smith Villalba,14358
110060281794994,Luis Talavera Alegre - Presidente 2023,José Emanuel Ruiz Díaz Bogado,10042
613341488786700,Miguel Del Puerto,Miguel Angel Del Puerto Silva,9715
114061877001545,Víctor Pecci,Esencia News SA,9707
1753251591598763,Dani Mujica,Dani Mujica,8666
109626041763537,Natalicio Chase,Global Agencia,8407
724051717643013,Miguel Prieto,Miguel Prieto,8341
222961017827862,Edgar Olmedo,Edgar Olmedo,8313
192161474526084,Luis Fretes Senador,Luis Fretes Senador,7918
397931417070426,Tony Apuril,ASP Marketing,7350
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,7247
106682318781403,Rafaela Guanes Senadora,Rafaela Guanes,7179
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,7179
1608625919447826,Blanca Ovelar Senadora Nacional,Blanca Ovelar Senadora Nacional,6696
1711765125817047,Aldo Florentin,IMAGEN DE GOBIERNO,5843
153958777947957,Paulo Reichardt,Paulo Reichardt,5273
258712438172291,Santiago Aguilera,Martin Ricardo Stachon,4990
646122598841051,Zacarias GR Concejal Departamental 2023,Zacarias GR Concejal Departamental 2023,4573
114979542421407,Kattya González,Kattya Mabel Gonzalez Villanueva,4073
105872245439208,Pelusa Senadora,Maria Yolanda Del Rosario Moreno de Ruíz,4045
118890043360348,Pedro Santa Cruz,Pedro Santa Cruz,3859
125314197496488,Carlos Filizzola,Carlos Filizzola,3509
108246601026063,Derlis Rodríguez Diputado 2023,Derlis Manuel Rodríguez Baez,3317
518726648648192,Carlos Arrechea,Carlos Arrechea,3272
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,3198
517426394969535,Ricardo Canese,Ricardo Canese,2322
101726857993140,Carlos Giménez  Senador,Carlos Giménez  Senador,2255
106413945697461,Vicenta Cano,Vicenta Cano,2196
116432178063253,Víctor Aquino,Romina Romero Keim,2174
490637354648727,Ing.Juan Carlos Baruja,Juan Carlos Baruja Fernandez,2081
1403603539906921,Manu Morínigo Chaparro PY,Manu Morínigo Chaparro,1900
446986732060546,ROSA BELLA Cáceres,Antonio Villalba Caceres,1553
101031596152572,Abg. Emilio Tillería - Senador,Abg. Emilio Tillería - Senador,1426
107378775349679,Rolando Alvarez Spinassi,Rolando Alvarez Spinassi,1312
1832577620365172,Eusebio Ramón Ayala Senador 2023,Manu Nuñez Franco,1182
392501567470357,Martín Arévalo,Mario Martin Arevalo Fernandez,935
235526436573168,Ing. Eche Tu Diputado,Adalberto Pastor Echeverría Villasboa,811
451746952056165,Gustavo Acosta,IMAGEN DE GOBIERNO,758
104910872339428,Carlos Miguel Alfaro Duarte,Carlos Miguel Alfaro Duarte,727
355951288140749,Dip. Nac. Andrés Rojas Feris,Dip. Nac. Andrés Rojas Feris,685
103681832340596,Kpeto Cano,Eusebio Vera,663
103429818624929,Edu Garay,Eduardo Garay,640
110001860605531,Zamt Advice,These ads ran without a disclaimer,622
1903045496681398,Celeste Diputada,Celeste Josefina Amarilla De Boccia,590
100718802707642,mauriespinolapy,These ads ran without a disclaimer,578
110258800564741,Ing. Luis Riveros,Luis Riveros,559
479854358878952,Coordinadora Lista 1 KUÑA GUAPA Alto Paraná,Andrea Beatriz Rojas Pereira,539
102467002671611,Jorge Heisecke,Jorge Heisecke,485
101557432041474,Levi Leguizamón,Levi Leguizamón,454
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,414
944233442265114,Yiyo Denis,Yiyo Denis,337
107860488531638,David Cardozo,Adolfo David Cardozo,290
104694559049063,Victoria Caballero,Francisca Victoria Caballero De Rojas,252
237898026337131,Impacto Caaguazú- Digital.,impactocaaguazu,252
107892591960886,Lorena Barrios Concejal Departamental,Lorena Barrios,166
109700221917436,Rodrigo Blanco Amarilla,Rodrigo Blanco Amarilla,148
1510805942583059,Norma Zarate de Monges,Norma Zarate,≤100
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
111967891694362,Osmar Ferreira,IMAGEN DE GOBIERNO,≤100
103114005868340,Rodrigo Rios Coronel,IMAGEN DE GOBIERNO,≤100
107914001613649,Thomas Rivas- Concejal Dptal.,Thomas Rivas- Concejal Dptal.,≤100
102233525888286,Raulito Benitez Talavera Diputado 2023,Raúl Antonio Benitez Talavera,≤100
161156667809582,Leo Rubin,Leo Rubín,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
103759862278474,Victor Miranda Py,Clicnovo,≤100
100566575581065,Ramón Montanía,Ramón Montania Fernandez,≤100
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,≤100
