Page ID,Page name,Disclaimer,Amount spent (EUR)
332170236842216,Vattenfall,Vattenfall Oy,≤100
1631165890489545,Gasum,Gasum Oy,≤100
989337777778179,Metsä Group,Metsä Group,≤100
360860753953531,Fortum,Fortum Suomi,≤100
188627167849573,Kymen Sanomat,Kaakon Viestintä Oy,≤100
463085777048015,Sami Ristiniemi Eduskuntaan,Sami Ristiniemen Tuki Ry,≤100
113396554931509,Miisa Mink,Miisa Maarita Mink,≤100
145654585490783,Jukka Kopra,Jukka Kopra,≤100
169065407139584,Tilt,Tilt,≤100
119054448115588,WWF Suomi,WWF Suomi,≤100
128645837155860,Haminan seudun Vihreät ry.,Katja Andrejev,≤100
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,≤100
100776521741951,Aleksi Kurki,Aleksi Kurki,≤100
242197705820950,SEY Suomen eläinsuojelu,SEY Suomen eläinsuojelu,≤100
192210228734,Kouvolan Sanomat,Kouvolan Sanomat,≤100
723569781049029,Myä päätetää - Joona Mielonen,Mielonen Joona Pekka,≤100
78648671844,Julkisten ja hyvinvointialojen liitto JHL,Julkisten ja hyvinvointialojen liitto JHL,≤100
663505500519694,Johanna Hasu - Eduskuntavaaliehdokas,Johanna Hasu,≤100
108298305243648,Teemu Kinnari poliitikko,Teemu Kullervo Kinnari,≤100
117401001618470,ESS.fi - Etlari verkossa,Etelä-Suomen Sanomat,≤100
9227859351,Greenpeace Suomi,Greenpeace Suomi,≤100
105610777968268,Jussi Tauriainen,Jussi Tauriainen,≤100
134934386349,Amnesty International - Suomen osasto,Amnesty International Suomen osasto,≤100
229433767936563,Lääkärit Ilman Rajoja,Lääkärit Ilman Rajoja,≤100
386964478028420,Neste Bensis,Neste Oyj,≤100
312370502489979,Loviisan Sanomat,Loviisan Sanomat,≤100
803596373025380,Satu Taavitsainen,Taavitsainen Satu Johanna,≤100
662996067471864,Josefina Nissilä SDP,Josefina Nissilä,≤100
33722070600,Vihreät - De Gröna,Vihreä liitto rp.,≤100
104418794504506,LähiTapiola Kiinteistövarainhoito,LähiTapiola Kiinteistövarainhoito,≤100
187533664613953,Ammattiliitto Pro,Ammattiliitto Pro,≤100
316760665177444,Avioliitto on naisen ja miehen välinen liitto,Aito avioliiitto ry,≤100
111005869699,Kirkon Ulkomaanapu,Kirkon Ulkomaanapu,≤100
695618953844243,Inhimillisiä Uutisia,Inhimillisiä Uutisia,≤100
229375110480797,Suomen Asianajajaliitto - Finlands Advokatförbund,Suomen Asianajajaliitto,≤100
157614802920,Kristillisdemokraatit,Kristillisdemokraatit,≤100
287627352880,Suomen Pipliaseura,Suomen Pipliaseura,≤100
209080945038,Pia Lohikoski,Vasemmistoliiton eduskuntaryhmä,≤100
232815610172259,Eero Heinäluoma,MEP Eero Heinäluoma S&D,≤100
411612645521465,MAF Suomi,MAF Suomi,≤100
271311152007,Plan International Suomi,Plan International Suomi,≤100
188570803251,Rakennusliitto,Rakennusliitto,≤100
200739723082,University of Helsinki,University of Helsinki,≤100
532770767063934,Santeri Ala-Röyskö,Santeri Ala-Röyskö,≤100
370574103077991,Lääketeollisuus,Lääketeollisuus,≤100
110959555683831,Akavan Erityisalat,Akavan Erityisalat,≤100
101194362553159,Työttömyyskassa Aaria,Työttömyyskassa Aaria,≤100
100290348677912,Christa Carpelan - Eduskuntavaaliehdokas,Christa Carpelan,≤100
194897307433,Oikeutta eläimille,Oikeutta eläimille,≤100
433087293448371,Tiedekulma,Tiedekulma,≤100
54313274188,Naisten Pankki,Naisten Pankki,≤100
102626225365927,CO₂ncrete Solution,Betoniteollisuus ry,≤100
141305472602496,Sähköliitto,Sähköalojen ammattiliitto,≤100
114898939959797,Paavo Koho,Paavo Koho,≤100
111880944324209,Juha-Pekka Forsman Kansanedustajaehdokas 2023 Hämeen vaalipiiri,Juha-Pekka Forsman,≤100
287382244731,Edita Lakitieto,Edita,≤100
307784380044908,Jarno Strengell.,Jarno Strengell,≤100
1566987606884915,Metsä palvelee,Metsäliitto Osuuskunta,≤100
110112319062867,Electrobike,Electrobike / Scanfour Oy,≤100
154741251862170,Suomen Avustajapalvelut,These ads ran without a disclaimer,≤100
220884089007,Suomen luonnonsuojeluliitto,Suomen luonnonsuojeluliitto,≤100
102519558349254,Eva-Maria Asukas,Eva-Maria Monica Asukas,≤100
260320667414347,Maria Ohisalo,Maria Ohisalo,≤100
108319215852927,Scania Suomi,Scania Suomi,≤100
109962725825439,Johanna Nuorteva,Johanna Nuorteva,≤100
147282008634632,Demarinuoret - Sosialidemokraattiset Nuoret ry,Demarinuoret - Sosialidemokraattiset Nuoret ry,≤100
114687075230726,Hanna Sarkkinen,Vasemmistoliiton eduskuntaryhmä,≤100
186454048855,Kansan Uutiset,Kansan Uutiset Oy,≤100
102566909780881,Reilu kauppa,Reilu kauppa,≤100
1357638954294467,Fatim Diarra,Fatim Diarra,≤100
100745425775932,Harri Pikkarainen,Harri Olavi Pikkarainen,≤100
431677586881425,Kansalaisopistojen liitto KoL,Kansalaisopistojen liitto KoL – Medborgarinstitutens förbund MiF ry,≤100
204521487129327,Mika Walkamo - Kokoomus,Mika Walkamo,≤100
243988403384,Docendo,Docendo Oy,≤100
115745171909257,Laura Ala-Kokko,Laura Sofia Ala-Kokko,≤100
101444085733942,Sami Rive - Eduskuntavaaliehdokas,Sami Seppo Juhani Rive,≤100
329520117139440,Jaakko Mustakallio,Jaakko Mustakallio,≤100
129286757147002,Tehy ry,Tehy ry,≤100
275168389198010,Ehkäisevä päihdetyö EHYT ry,Ehkäisevä päihdetyö EHYT ry,≤100
153374888023578,Fingo - Suomalaiset kehitysjärjestöt,Fingo - Suomalaiset kehitysjärjestöt,≤100
189362187761641,Allianssi,Nuorisoalan kattojärjestö Allianssi ry,≤100
362058531025252,Ekokompassi,Ekokompassi,≤100
374003438389,Itä-Häme,Itä-Häme,≤100
1439885896252667,Sanni Grahn-Laasonen,Sanni Grahn-Laasonen,≤100
1653935188242736,"Timo Viitanen, poliitikko",Merja Viitanen,≤100
126626144024824,Kuntaliitto - Kommunförbundet,Suomen Kuntaliitto ry,≤100
967000373315460,Savo-Karjalan Vasemmisto,Savo-Karjalan Vasemmisto,≤100
393536527693016,Markus Myllyniemi,Markus Myllyniemi,≤100
149985558872,Suomen Pakolaisapu - Finnish Refugee Council,Suomen Pakolaisapu - Finnish Refugee Council,≤100
381290523932,VIKES Viestintä ja kehitys -säätiö,Viestintä ja kehitys -säätiö,≤100
