Page ID,Page name,Disclaimer,Amount spent (ARS)
103088924366000,Noticias d,Noticias d,10019
283902485416912,Frente de la Victoria - Formosa,Partido Justicialista de Formosa,9609
110079031997390,Con Larreta,Con Larreta,6536
480536982097682,Bruno Cipolini,Bruno Cipolini,3115
185922194792026,Myriam Bregman,Frente de Izquierda,2060
104733589113258,La Gaceta Nacional,La Gaceta Nacional,1984
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,1951
542137185925627,Atilio Basualdo Intendente,Atilio Basualdo Intendente,1543
508042719277404,Fabricio Bolatti,FABRICIO BOLATTI,1532
1197375597028066,Alejandro Aradas,Alejandro Aradas,1163
231169830377923,Gabriel Solano,Frente de Izquierda,1003
206745532699914,Eduardo Aguilar,Eduardo Aguilar,937
112595328432641,Wado 2023,Jóvenes con Wado,814
108716599830663,Rodrigo Agrelo,Encuentro Vecinal Córdoba,794
102007812840437,Jóvenes con Wado,Jóvenes con Wado,716
112161968547691,Realidad Federal,REALIDAD FEDERAL,661
101089933000633,Es con Rossi,Es con Rossi,646
102187456039094,Enterate Ya,Enterate Ya!,601
1732345500428757,Pablo Basualdo Concejal,Pablo Basualdo Concejal,550
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,475
544986472243896,Data Diario,Data Diario,474
391359140978849,Carolina Losada,Carolina Losada,450
1488831318060288,Unión Europea en Argentina,Delegación de la Union Europea,441
112090455034177,El Portavoz Oficial,El Portavoz,427
131381938371647,Corta La Bocha Noticias,Corta La Bocha,417
628498977777284,El Continental,Periodico El Continental,398
134557130216408,Jorge Jofré,Jorge Jofre,381
106560742263098,Noticias El Portal,Noticias El Portal,376
100537245646611,marianocardoso84,These ads ran without a disclaimer,314
610065179346397,NotiBaires,Comunicarg,313
675523912809682,Tiempo de Provincia,Comunicarg,313
103740369249125,El Provinciano,El Provinciano,299
111064391804839,Argentina Productiva,Argentina Productiva,291
795202843959456,El Disenso,El Disenso,288
103846469204203,La Ola Noticias,La Ola Noticias,287
111600998225620,Noticias Zero,Noticias Zero,265
105716442346264,Conurnarnia,Conurnarnia,244
1436040176529904,Noticias de Acá,comunicarg,242
113966001646171,Juan Pablo Poletti,Asociación Civil Crecer Santa Fe,241
113898744658728,El Progreso Web,El Progreso,237
1509101616087339,Renata Ghilotti,Juntos por el Cambio,225
2251397431784810,InfoArgentina,Comunicarg,222
20906273675,Greenpeace Argentina,Greenpeace Argentina,221
1431888320420117,La Izquierda Diario,La Izquierda Diario,210
1651324754987038,InfoAires,Comunicarg,205
335926266503071,7D,7D,197
114271673602981,NEA HOY,NEA HOY,194
102534516011045,La Gloria Noticias,La Gloria Noticias,174
174274645952525,Facundo Manes,Facundo Manes,154
110806461830762,El Sol Web,El Sol Web,154
1383679141758544,Total República,Total República,151
111669735076988,Hora Cero,Hora Cero Noticias,150
304176325478,La Política Online,La Política Online,148
555621834505567,Mara Amarilla,Mara Amarilla,145
145806262649419,Fer Miño,Patria de Todos,143
125183747539071,Noticias Argentinas,Noticias Argentinas,139
100801415767740,Ministerio Público Fiscal de Tucumán,Ministerio Publico Fiscal de Tucumán,137
958750317533178,Manuela Castañeira,Nuevo MAS,132
344610702849281,Guillermo Moyano,Guillermo Moyano,130
219074291500100,Hugo Marcucci,Hugo Marcucci,126
101594852755793,El Bonaerense,El Bonaerense,123
316162098526825,Paso de la Patria Turismo,Municipalidad de Paso de la Patria,120
1972451016378132,Emiliano Arce,Emiliano Arce,116
104480845106839,LiBooksAR,These ads ran without a disclaimer,115
110276628358382,El Autónomo,El Autónomo,114
102289782502796,Prensa Digital,Prensa Digital,106
110890318187982,Escucharte Santa Fe,Escucharte Santa Fe,105
1243208795706598,Diputado Eduardo Valdés,Diputado Eduardo Valdés,104
105070965806033,Académia épica,Académia épica,≤100
857382087671921,Maxi Abad,radicalesorg,≤100
113384436026702,Caren Tepp,Ciudad Futura,≤100
104417732484057,El Independiente Noticias,El Independiente,≤100
445691695763603,Eber W. Solis,Eber W. Solis,≤100
1408542766063285,Carla Carrizo,Carla Carrizo,≤100
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,≤100
178919202140944,Francisco Quintana,Francisco Quintana,≤100
103322152538185,La Verdad Noticias,La verdad noticias,≤100
