Page ID,Page name,Disclaimer,Amount spent (INR)
1742889082665547,BJP Mizoram,Bharatiya Janata Party,112
109141098395573,Inclusive Minds,Inclusive Minds,≤100
123405501008524,Mercedes-Benz India,Mercedes-Benz India,≤100
30290552843,Greenpeace India,Greenpeace Environment Trust,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
669022599919930,Dainik Savera Punjab,Mohit Johari,≤100
189271178483352,Five Lotus Indo German,Five Lotus Indo German,≤100
21169267101,Give,Give,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
163382127013868,Shiromani Akali Dal,Shiromani Akali Dal,≤100
343731449001203,Dainik Savera,Mohit Johari,≤100
116650004667508,Karamjit Kaur Chaudhary,Karamjit Kaur Chaudhary,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
115672001487908,The Green Pillar,Stuti Singh,≤100
317187395100509,Vikramjit Singh Chaudhary,Vikramjit Singh Chaudhary,≤100
290805814352519,Aam Aadmi Party,Aam Aadmi Party,≤100
104736419210593,PACE INDIA,PACE INDIA,≤100
105596701293129,Ayodhya Development Authority,Sandeep Kumar Sharma,≤100
271925582604,Citizens For Justice and Peace,Citizens for Justice and Peace,≤100
132689140088396,smilefoundation,smilefoundation,≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,≤100
103040206040226,Dr. B S Ajaikumar's Thought Leadership,Dr. B S Ajaikumar's Thought Leadership,≤100
108015368279979,Solh Wellness,Solh Wellness,≤100
106650475483675,The Borderlens,The Borderlens,≤100
103172189444740,Harikant Ahluwalia Mayor-Pratyashi Meerut 2023,Vishesh Chaudhary,≤100
309986435756420,Harikant Ahluwalia Mayor-Pratyashi Meerut 2023,Vishal Verma,≤100
1722187834676013,Jasvir Singh Garhi,Jasvir Singh Garhi,≤100
101514379606614,pen pencil packing homework job 30000 salary 15000 advance,These ads ran without a disclaimer,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India","Ministry of Development of North Eastern Region, Government of India",≤100
105694514269834,North Eastern Region Community Resource Management Society,Shrinivas Ravichandran Nadar,≤100
108421918065044,KA 48 Jamkhandi,KIce Media,≤100
110861872278207,Asianet Suvarna News,Asianet Suvarna News,≤100
1955301821451552,Abhishek Dutta,Abhishek Dutta,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
104867526497,Frontlist,Frontlist,≤100
100164763074774,Right Look,Kiran Kumar K,≤100
118979817853768,Quick Loan,Manoj Kumar Singh,≤100
105228262402441,greengratitude.in,These ads ran without a disclaimer,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
112314771829803,NorthEast Global Investors Summit,Sourabh Arvind Dubey,≤100
1927351340858687,ಬಿ ಪಿ ಹರೀಶ್,Gowda Basavana,≤100
411129449009589,K.C. Venugopal,K.C. Venugopal,≤100
101437656247049,Modi Quotes,Modi Quotes,≤100
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,≤100
107572844339420,SunFuel,These ads ran without a disclaimer,≤100
542592522530451,P Rajeev,Mohan Vidhyadhar Lohar,≤100
112792841404900,E Mudra finance online,These ads ran without a disclaimer,≤100
106461882440863,Shafeeq Ahmad Ansari,Md Prince,≤100
109735351891742,Apex India service,Ajay Tiwari,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
112690691769302,Pavithra Halkatti,These ads ran without a disclaimer,≤100
103704155350118,Gates Foundation India,These ads ran without a disclaimer,≤100
632187700186491,Santokh Singh Chaudhary,Santokh Singh Chaudhary,≤100
112689178488199,सरकारी नौकरी सूचना मंत्रालय,These ads ran without a disclaimer,≤100
969074363273942,Syed Nazir Khadri,Syed Nazir Khadri,≤100
104516512296314,Kartikeya Sharma,Kartikeya Sharma,≤100
338791202812647,Earth Care Awards,Prabhindar Singh Chopra,≤100
107334185444129,Charitism Global,Charitism Global,≤100
1559470284286071,M.K.Somashekar,Pranusha Mysore Somashekar,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
