Page ID,Page name,Disclaimer,Amount spent (EUR)
114597496654474,necenzurirano.si,Necenzurirano.si,≤100
100351174902531,Care4Climate,Care4Climate,≤100
153468849861398,N1 Slovenija,N1 Slovenija,≤100
216608838472126,"Casino Admiral, Grosuplje - igralni salon",Agencija DAMN,≤100
1487410811565619,Casino Admiral Lesce - igralni salon,Agencija DAMN,≤100
109000888302594,"Casino Admiral, Ljubljana Letališka - igralni salon",Agencija DAMN,≤100
135419383441,Žurnal24,Žurnal24,≤100
152400648234312,Novice Svet24,Novice Svet24,≤100
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
98358327274,Pirati,Pirati,≤100
128388553901752,"Casino Admiral Ljubljana center, igralni salon",Agencija DAMN,≤100
103298842400990,Portal24.si,Portal 24 (Agencija Rudolf d.o.o.),≤100
131402710210260,Cosmopolitan Slovenija,Adria Media Ljubljana d.o.o.,≤100
178362315106,European Parliament,European Parliament,≤100
1783104185252620,Metropolitan Slovenija,"Adria Media Ljubljana, založništvo in trženje, d.o.o.",≤100
1176668699170582,Time Brewery,Time brewery d.o.o.,≤100
448107895555406,mlad.si,These ads ran without a disclaimer,≤100
104590425802557,Новости Дня,These ads ran without a disclaimer,≤100
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
156764071712858,Equity Crowdfunding News,These ads ran without a disclaimer,≤100
